benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
crc32_slice,embench_style,RISCV,16,0.017124485,0.010000,0.000000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,17,0.017046564,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,18,0.018007646,0.010000,0.010000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,19,0.017290713,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,20,0.017484349,0.010000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,21,0.021045239,0.010000,0.010000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,22,0.021113829,0.010000,0.000000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,23,0.019017550,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,24,0.017867418,0.010000,0.000000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,25,0.018961456,0.010000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,26,0.016873532,0.010000,0.000000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,27,0.017718308,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,28,0.017794521,0.010000,0.000000,0.000000,61056,1400
crc32_slice,embench_style,RISCV,29,0.016164716,0.010000,0.010000,0.000000,61440,1400
matmul_i32,embench_style,YSX,0,0.014436799,0.010000,0.000000,0.010000,57080,1352
matmul_i32,embench_style,YSX,1,0.014318912,0.010000,0.010000,0.000000,56948,1352
matmul_i32,embench_style,YSX,2,0.015113076,0.010000,0.000000,0.010000,57596,1352
matmul_i32,embench_style,YSX,3,0.013225515,0.010000,0.000000,0.000000,56828,1352
matmul_i32,embench_style,YSX,4,0.013694293,0.010000,0.010000,0.000000,56948,1352
matmul_i32,embench_style,YSX,5,0.014335203,0.010000,0.010000,0.000000,57592,1352
matmul_i32,embench_style,YSX,6,0.013932276,0.010000,0.010000,0.000000,57720,1352
matmul_i32,embench_style,YSX,7,0.014840994,0.010000,0.000000,0.000000,56820,1352
matmul_i32,embench_style,YSX,8,0.016675311,0.010000,0.010000,0.000000,57588,1352
matmul_i32,embench_style,YSX,9,0.015549706,0.010000,0.000000,0.000000,57720,1352
matmul_i32,embench_style,YSX,10,0.014335803,0.010000,0.010000,0.000000,57464,1352
matmul_i32,embench_style,YSX,11,0.015118977,0.010000,0.010000,0.000000,57204,1352
matmul_i32,embench_style,YSX,12,0.013204199,0.010000,0.000000,0.010000,57588,1352
matmul_i32,embench_style,YSX,13,0.013445329,0.010000,0.010000,0.000000,57076,1352
matmul_i32,embench_style,YSX,14,0.013729918,0.010000,0.010000,0.000000,56948,1352
matmul_i32,embench_style,YSX,15,0.014352125,0.010000,0.010000,0.000000,57336,1352
matmul_i32,embench_style,YSX,16,0.014215656,0.010000,0.010000,0.000000,57084,1352
matmul_i32,embench_style,YSX,17,0.013806695,0.010000,0.000000,0.010000,57080,1352
matmul_i32,embench_style,YSX,18,0.014473332,0.010000,0.000000,0.000000,56828,1352
matmul_i32,embench_style,YSX,19,0.013072194,0.010000,0.010000,0.000000,57212,1352
matmul_i32,embench_style,YSX,20,0.013299065,0.010000,0.000000,0.010000,57080,1352
matmul_i32,embench_style,YSX,21,0.013382179,0.010000,0.010000,0.000000,56948,1352
matmul_i32,embench_style,YSX,22,0.017901853,0.010000,0.010000,0.000000,56948,1352
matmul_i32,embench_style,YSX,23,0.020861670,0.010000,0.000000,0.010000,56952,1352
matmul_i32,embench_style,YSX,24,0.019027461,0.010000,0.000000,0.010000,57844,1352
matmul_i32,embench_style,YSX,25,0.018497604,0.010000,0.000000,0.000000,56820,1352
matmul_i32,embench_style,YSX,26,0.021157697,0.010000,0.010000,0.000000,57208,1352
matmul_i32,embench_style,YSX,27,0.021445323,0.020000,0.000000,0.000000,57836,1352
matmul_i32,embench_style,YSX,28,0.019930139,0.010000,0.000000,0.010000,57844,1352
matmul_i32,embench_style,YSX,29,0.021485369,0.020000,0.000000,0.000000,56956,1352
matmul_i32,embench_style,RISCV,0,0.024284241,0.020000,0.020000,0.000000,60400,1392
matmul_i32,embench_style,RISCV,1,0.023416348,0.020000,0.010000,0.010000,60404,1392
matmul_i32,embench_style,RISCV,2,0.022256267,0.020000,0.020000,0.000000,60528,1392
matmul_i32,embench_style,RISCV,3,0.021512113,0.020000,0.020000,0.000000,60396,1392
matmul_i32,embench_style,RISCV,4,0.021324168,0.020000,0.000000,0.000000,60404,1392
matmul_i32,embench_style,RISCV,5,0.019428494,0.010000,0.000000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,6,0.015750423,0.010000,0.000000,0.000000,60784,1392
matmul_i32,embench_style,RISCV,7,0.015246763,0.010000,0.010000,0.000000,61040,1392
matmul_i32,embench_style,RISCV,8,0.019102737,0.010000,0.010000,0.000000,60524,1392
matmul_i32,embench_style,RISCV,9,0.016196179,0.010000,0.000000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,10,0.017302719,0.010000,0.000000,0.000000,60656,1392
matmul_i32,embench_style,RISCV,11,0.017168653,0.010000,0.010000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,12,0.017448011,0.010000,0.010000,0.000000,60908,1392
matmul_i32,embench_style,RISCV,13,0.019665416,0.010000,0.000000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,14,0.020560036,0.010000,0.010000,0.000000,60488,1392
matmul_i32,embench_style,RISCV,15,0.019916663,0.010000,0.010000,0.000000,60540,1392
matmul_i32,embench_style,RISCV,16,0.022011352,0.020000,0.000000,0.020000,60404,1392
matmul_i32,embench_style,RISCV,17,0.021530428,0.020000,0.000000,0.020000,60396,1392
matmul_i32,embench_style,RISCV,18,0.021434526,0.020000,0.010000,0.010000,60400,1392
matmul_i32,embench_style,RISCV,19,0.020286980,0.010000,0.000000,0.010000,60532,1392
matmul_i32,embench_style,RISCV,20,0.019772081,0.010000,0.000000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,21,0.019319756,0.010000,0.010000,0.000000,60784,1392
matmul_i32,embench_style,RISCV,22,0.019704861,0.010000,0.010000,0.000000,60528,1392
matmul_i32,embench_style,RISCV,23,0.020502487,0.010000,0.000000,0.000000,60400,1392
matmul_i32,embench_style,RISCV,24,0.019578783,0.010000,0.010000,0.000000,60912,1392
matmul_i32,embench_style,RISCV,25,0.021286292,0.010000,0.000000,0.000000,60788,1392
matmul_i32,embench_style,RISCV,26,0.019569488,0.010000,0.000000,0.000000,60480,1392
matmul_i32,embench_style,RISCV,27,0.019664027,0.010000,0.010000,0.000000,60916,1392
matmul_i32,embench_style,RISCV,28,0.019840276,0.010000,0.000000,0.010000,60784,1392
matmul_i32,embench_style,RISCV,29,0.020166217,0.010000,0.010000,0.000000,59904,1392
bitmix_sha_style,embench_style,YSX,0,0.018922913,0.010000,0.000000,0.000000,57984,1328
bitmix_sha_style,embench_style,YSX,1,0.018640991,0.010000,0.000000,0.010000,57984,1328
bitmix_sha_style,embench_style,YSX,2,0.019724644,0.010000,0.010000,0.000000,57984,1328
bitmix_sha_style,embench_style,YSX,3,0.018835495,0.010000,0.000000,0.000000,59008,1328
bitmix_sha_style,embench_style,YSX,4,0.018701879,0.010000,0.010000,0.000000,57856,1328
bitmix_sha_style,embench_style,YSX,5,0.022586752,0.020000,0.000000,0.010000,58112,1328
bitmix_sha_style,embench_style,YSX,6,0.018759160,0.010000,0.000000,0.010000,57984,1328
bitmix_sha_style,embench_style,YSX,7,0.018645889,0.010000,0.010000,0.000000,57856,1328
bitmix_sha_style,embench_style,YSX,8,0.018831655,0.010000,0.010000,0.000000,57984,1328
bitmix_sha_style,embench_style,YSX,9,0.019902817,0.010000,0.010000,0.000000,58112,1328
bitmix_sha_style,embench_style,YSX,10,0.019177165,0.010000,0.010000,0.000000,58368,1328
bitmix_sha_style,embench_style,YSX,11,0.017271889,0.010000,0.000000,0.000000,57856,1328
bitmix_sha_style,embench_style,YSX,12,0.018413190,0.010000,0.000000,0.010000,57856,1328
bitmix_sha_style,embench_style,YSX,13,0.020912227,0.010000,0.000000,0.000000,58496,1328
bitmix_sha_style,embench_style,YSX,14,0.021234394,0.010000,0.010000,0.000000,58624,1328
bitmix_sha_style,embench_style,YSX,15,0.024973172,0.020000,0.000000,0.010000,57984,1328
bitmix_sha_style,embench_style,YSX,16,0.019126621,0.010000,0.010000,0.000000,57472,1328
bitmix_sha_style,embench_style,YSX,17,0.018617897,0.010000,0.010000,0.000000,58496,1328
bitmix_sha_style,embench_style,YSX,18,0.017703965,0.010000,0.000000,0.000000,57856,1328
bitmix_sha_style,embench_style,YSX,19,0.020049204,0.010000,0.000000,0.000000,57728,1328
bitmix_sha_style,embench_style,YSX,20,0.018368759,0.010000,0.000000,0.000000,58880,1328
bitmix_sha_style,embench_style,YSX,21,0.019486202,0.010000,0.000000,0.000000,57600,1328
bitmix_sha_style,embench_style,YSX,22,0.018984127,0.010000,0.010000,0.000000,58112,1328
bitmix_sha_style,embench_style,YSX,23,0.018259011,0.010000,0.010000,0.000000,58496,1328
bitmix_sha_style,embench_style,YSX,24,0.018517311,0.010000,0.000000,0.000000,58496,1328
bitmix_sha_style,embench_style,YSX,25,0.018859230,0.010000,0.000000,0.000000,57728,1328
bitmix_sha_style,embench_style,YSX,26,0.019451465,0.010000,0.010000,0.000000,57984,1328
bitmix_sha_style,embench_style,YSX,27,0.017367068,0.010000,0.000000,0.000000,58112,1328
bitmix_sha_style,embench_style,YSX,28,0.015283231,0.010000,0.010000,0.000000,58496,1328
bitmix_sha_style,embench_style,YSX,29,0.015363092,0.010000,0.010000,0.000000,58496,1328
bitmix_sha_style,embench_style,RISCV,0,0.018025649,0.010000,0.000000,0.000000,62080,1360
bitmix_sha_style,embench_style,RISCV,1,0.018232333,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,2,0.017375091,0.010000,0.010000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,3,0.017540654,0.010000,0.000000,0.010000,61824,1360
bitmix_sha_style,embench_style,RISCV,4,0.017881625,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,5,0.016435509,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,6,0.014809364,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,7,0.015454937,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,8,0.015391230,0.010000,0.010000,0.000000,61952,1360
bitmix_sha_style,embench_style,RISCV,9,0.016598464,0.010000,0.000000,0.010000,61440,1360
bitmix_sha_style,embench_style,RISCV,10,0.015615211,0.010000,0.000000,0.010000,61056,1360
bitmix_sha_style,embench_style,RISCV,11,0.015456791,0.010000,0.010000,0.000000,61312,1360
bitmix_sha_style,embench_style,RISCV,12,0.015524401,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,13,0.016105582,0.010000,0.000000,0.000000,61056,1360
bitmix_sha_style,embench_style,RISCV,14,0.015887347,0.010000,0.000000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,15,0.015257547,0.010000,0.000000,0.010000,61312,1360
bitmix_sha_style,embench_style,RISCV,16,0.016499419,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,17,0.015906576,0.010000,0.000000,0.000000,61952,1360
bitmix_sha_style,embench_style,RISCV,18,0.016064353,0.010000,0.000000,0.010000,61440,1360
bitmix_sha_style,embench_style,RISCV,19,0.015493262,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,20,0.015967050,0.010000,0.010000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,21,0.015185110,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,22,0.015712018,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,23,0.015838520,0.010000,0.010000,0.000000,61312,1360
bitmix_sha_style,embench_style,RISCV,24,0.016532543,0.010000,0.010000,0.000000,61952,1360
bitmix_sha_style,embench_style,RISCV,25,0.016044778,0.010000,0.010000,0.000000,61952,1360
bitmix_sha_style,embench_style,RISCV,26,0.016569906,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,27,0.015957443,0.010000,0.000000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,28,0.015492197,0.010000,0.010000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,29,0.015289252,0.010000,0.000000,0.000000,61568,1360
montgomery64,embench_style,YSX,0,0.012456418,0.010000,0.010000,0.000000,57432,1440
montgomery64,embench_style,YSX,1,0.012055926,0.010000,0.000000,0.010000,56408,1440
montgomery64,embench_style,YSX,2,0.012808393,0.010000,0.010000,0.000000,57560,1440
montgomery64,embench_style,YSX,3,0.014041440,0.010000,0.010000,0.000000,57556,1440
montgomery64,embench_style,YSX,4,0.012788488,0.010000,0.000000,0.010000,56408,1440
montgomery64,embench_style,YSX,5,0.014354189,0.010000,0.010000,0.000000,57560,1440
montgomery64,embench_style,YSX,6,0.013423828,0.010000,0.000000,0.010000,56920,1440
montgomery64,embench_style,YSX,7,0.014520702,0.010000,0.000000,0.010000,57560,1440
montgomery64,embench_style,YSX,8,0.013556431,0.010000,0.000000,0.000000,56920,1440
montgomery64,embench_style,YSX,9,0.014800997,0.010000,0.000000,0.000000,56404,1440
montgomery64,embench_style,YSX,10,0.014135555,0.010000,0.000000,0.000000,56408,1440
montgomery64,embench_style,YSX,11,0.013982192,0.010000,0.010000,0.000000,57812,1440
montgomery64,embench_style,YSX,12,0.013127801,0.010000,0.010000,0.000000,56924,1440
montgomery64,embench_style,YSX,13,0.012369005,0.010000,0.000000,0.010000,57432,1440
montgomery64,embench_style,YSX,14,0.012220604,0.010000,0.000000,0.010000,56916,1440
montgomery64,embench_style,YSX,15,0.015210049,0.010000,0.010000,0.000000,56664,1440
montgomery64,embench_style,YSX,16,0.014701293,0.010000,0.000000,0.010000,56920,1440
montgomery64,embench_style,YSX,17,0.016472039,0.010000,0.000000,0.010000,57436,1440
montgomery64,embench_style,YSX,18,0.013537257,0.010000,0.010000,0.000000,56636,1440
montgomery64,embench_style,YSX,19,0.012503680,0.010000,0.000000,0.000000,56660,1440
montgomery64,embench_style,YSX,20,0.012221712,0.010000,0.010000,0.000000,56796,1440
montgomery64,embench_style,YSX,21,0.013501253,0.010000,0.000000,0.000000,57816,1440
montgomery64,embench_style,YSX,22,0.014628362,0.010000,0.010000,0.000000,56792,1440
montgomery64,embench_style,YSX,23,0.012535466,0.010000,0.010000,0.000000,56668,1440
montgomery64,embench_style,YSX,24,0.012635553,0.010000,0.010000,0.000000,56664,1440
montgomery64,embench_style,YSX,25,0.015273599,0.010000,0.010000,0.000000,56540,1440
montgomery64,embench_style,YSX,26,0.014669901,0.010000,0.010000,0.000000,57560,1440
montgomery64,embench_style,YSX,27,0.015062829,0.010000,0.000000,0.000000,56924,1440
montgomery64,embench_style,YSX,28,0.015719076,0.010000,0.000000,0.000000,56536,1440
montgomery64,embench_style,YSX,29,0.015117132,0.010000,0.000000,0.000000,56412,1440
montgomery64,embench_style,RISCV,0,0.015540212,0.010000,0.010000,0.000000,60892,1480
montgomery64,embench_style,RISCV,1,0.014430191,0.010000,0.000000,0.000000,61280,1480
montgomery64,embench_style,RISCV,2,0.018366702,0.010000,0.000000,0.000000,61536,1480
montgomery64,embench_style,RISCV,3,0.020333483,0.010000,0.000000,0.010000,60904,1480
montgomery64,embench_style,RISCV,4,0.019128882,0.010000,0.000000,0.000000,60504,1480
montgomery64,embench_style,RISCV,5,0.016220800,0.010000,0.010000,0.000000,60900,1480
montgomery64,embench_style,RISCV,6,0.014157641,0.010000,0.010000,0.000000,60896,1480
montgomery64,embench_style,RISCV,7,0.015283113,0.010000,0.000000,0.000000,61284,1480
montgomery64,embench_style,RISCV,8,0.015974170,0.010000,0.010000,0.000000,61024,1480
montgomery64,embench_style,RISCV,9,0.015823867,0.010000,0.010000,0.000000,60900,1480
montgomery64,embench_style,RISCV,10,0.015192132,0.010000,0.010000,0.000000,61540,1480
montgomery64,embench_style,RISCV,11,0.016053826,0.010000,0.000000,0.010000,61284,1480
montgomery64,embench_style,RISCV,12,0.016774177,0.010000,0.010000,0.000000,61668,1480
montgomery64,embench_style,RISCV,13,0.016969905,0.010000,0.000000,0.000000,61056,1480
montgomery64,embench_style,RISCV,14,0.018932117,0.010000,0.000000,0.000000,61276,1480
montgomery64,embench_style,RISCV,15,0.017121631,0.010000,0.000000,0.000000,61156,1480
montgomery64,embench_style,RISCV,16,0.015542643,0.010000,0.010000,0.000000,61024,1480
montgomery64,embench_style,RISCV,17,0.015488973,0.010000,0.000000,0.000000,60896,1480
montgomery64,embench_style,RISCV,18,0.015782605,0.010000,0.000000,0.010000,61284,1480
montgomery64,embench_style,RISCV,19,0.015018574,0.010000,0.010000,0.000000,61280,1480
montgomery64,embench_style,RISCV,20,0.014725630,0.010000,0.000000,0.010000,61156,1480
montgomery64,embench_style,RISCV,21,0.015242478,0.010000,0.000000,0.000000,61024,1480
montgomery64,embench_style,RISCV,22,0.014879391,0.010000,0.010000,0.000000,61156,1480
montgomery64,embench_style,RISCV,23,0.014645999,0.010000,0.000000,0.000000,61152,1480
montgomery64,embench_style,RISCV,24,0.014651851,0.010000,0.010000,0.000000,61288,1480
montgomery64,embench_style,RISCV,25,0.013549761,0.010000,0.000000,0.000000,60896,1480
montgomery64,embench_style,RISCV,26,0.014180863,0.010000,0.010000,0.000000,61148,1480
montgomery64,embench_style,RISCV,27,0.014532983,0.010000,0.000000,0.000000,61272,1480
montgomery64,embench_style,RISCV,28,0.014316016,0.010000,0.010000,0.000000,61028,1480
montgomery64,embench_style,RISCV,29,0.017033132,0.010000,0.000000,0.000000,60900,1480
insertion_sort,embench_style,YSX,0,0.012370889,0.010000,0.010000,0.000000,56664,1496
insertion_sort,embench_style,YSX,1,0.012987687,0.010000,0.010000,0.000000,56288,1496
insertion_sort,embench_style,YSX,2,0.012211740,0.010000,0.000000,0.000000,56960,1496
insertion_sort,embench_style,YSX,3,0.013250240,0.010000,0.010000,0.000000,56668,1496
insertion_sort,embench_style,YSX,4,0.012863739,0.010000,0.000000,0.010000,56288,1496
insertion_sort,embench_style,YSX,5,0.013075625,0.010000,0.010000,0.000000,56412,1496
insertion_sort,embench_style,YSX,6,0.014695451,0.010000,0.000000,0.010000,56928,1496
insertion_sort,embench_style,YSX,7,0.015695271,0.010000,0.000000,0.010000,56024,1496
insertion_sort,embench_style,YSX,8,0.015329875,0.010000,0.000000,0.010000,56028,1496
insertion_sort,embench_style,YSX,9,0.013658288,0.010000,0.010000,0.000000,56928,1496
insertion_sort,embench_style,YSX,10,0.012198001,0.010000,0.000000,0.010000,56544,1496
insertion_sort,embench_style,YSX,11,0.011677558,0.010000,0.000000,0.010000,56032,1496
insertion_sort,embench_style,YSX,12,0.012979634,0.010000,0.000000,0.000000,56032,1496
insertion_sort,embench_style,YSX,13,0.014760591,0.010000,0.010000,0.000000,56156,1496
insertion_sort,embench_style,YSX,14,0.013621200,0.010000,0.000000,0.010000,56924,1496
insertion_sort,embench_style,YSX,15,0.012976175,0.010000,0.010000,0.000000,56928,1496
insertion_sort,embench_style,YSX,16,0.013399334,0.010000,0.010000,0.000000,56416,1496
insertion_sort,embench_style,YSX,17,0.013621133,0.010000,0.000000,0.010000,56672,1496
insertion_sort,embench_style,YSX,18,0.012232739,0.010000,0.010000,0.000000,56276,1496
insertion_sort,embench_style,YSX,19,0.011897540,0.010000,0.010000,0.000000,56668,1496
insertion_sort,embench_style,YSX,20,0.013348904,0.010000,0.000000,0.010000,56920,1496
insertion_sort,embench_style,YSX,21,0.012554935,0.010000,0.000000,0.000000,56928,1496
insertion_sort,embench_style,YSX,22,0.014180598,0.010000,0.010000,0.000000,56928,1496
insertion_sort,embench_style,YSX,23,0.013912009,0.010000,0.010000,0.000000,56156,1496
insertion_sort,embench_style,YSX,24,0.012408461,0.010000,0.010000,0.000000,56288,1496
insertion_sort,embench_style,YSX,25,0.012626591,0.010000,0.000000,0.000000,56028,1496
insertion_sort,embench_style,YSX,26,0.012834199,0.010000,0.000000,0.010000,56156,1496
insertion_sort,embench_style,YSX,27,0.013105196,0.010000,0.000000,0.000000,56288,1496
insertion_sort,embench_style,YSX,28,0.012890397,0.010000,0.010000,0.000000,56668,1496
insertion_sort,embench_style,YSX,29,0.012401780,0.010000,0.010000,0.000000,56920,1496
insertion_sort,embench_style,RISCV,0,0.014165370,0.010000,0.010000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,1,0.014427006,0.010000,0.010000,0.000000,60892,1536
insertion_sort,embench_style,RISCV,2,0.014785409,0.010000,0.000000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,3,0.014529655,0.010000,0.000000,0.000000,60124,1536
insertion_sort,embench_style,RISCV,4,0.014755395,0.010000,0.010000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,5,0.015831986,0.010000,0.000000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,6,0.017027224,0.010000,0.000000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,7,0.016358868,0.010000,0.010000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,8,0.016421830,0.010000,0.000000,0.000000,60244,1536
insertion_sort,embench_style,RISCV,9,0.014308758,0.010000,0.010000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,10,0.014378990,0.010000,0.000000,0.000000,59992,1536
insertion_sort,embench_style,RISCV,11,0.013648542,0.010000,0.000000,0.010000,61144,1536
insertion_sort,embench_style,RISCV,12,0.017052560,0.010000,0.010000,0.000000,60500,1536
insertion_sort,embench_style,RISCV,13,0.015265797,0.010000,0.000000,0.000000,60764,1536
insertion_sort,embench_style,RISCV,14,0.014371079,0.010000,0.000000,0.000000,60120,1536
insertion_sort,embench_style,RISCV,15,0.014308664,0.010000,0.010000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,16,0.014245750,0.010000,0.000000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,17,0.014384502,0.010000,0.010000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,18,0.014349086,0.010000,0.000000,0.000000,60252,1536
insertion_sort,embench_style,RISCV,19,0.014114909,0.010000,0.010000,0.000000,60764,1536
insertion_sort,embench_style,RISCV,20,0.015209305,0.010000,0.000000,0.010000,60380,1536
insertion_sort,embench_style,RISCV,21,0.015198239,0.010000,0.000000,0.010000,60380,1536
insertion_sort,embench_style,RISCV,22,0.015092622,0.010000,0.000000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,23,0.015617228,0.010000,0.010000,0.000000,60376,1536
insertion_sort,embench_style,RISCV,24,0.015679850,0.010000,0.000000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,25,0.016247982,0.010000,0.010000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,26,0.015934558,0.010000,0.010000,0.000000,60764,1536
insertion_sort,embench_style,RISCV,27,0.016118800,0.010000,0.000000,0.000000,60124,1536
insertion_sort,embench_style,RISCV,28,0.015278231,0.010000,0.010000,0.000000,60120,1536
insertion_sort,embench_style,RISCV,29,0.015431363,0.010000,0.000000,0.010000,60376,1536
state_machine,embench_style,YSX,0,0.014831739,0.010000,0.010000,0.000000,58112,2472
state_machine,embench_style,YSX,1,0.015134231,0.010000,0.000000,0.010000,57472,2472
state_machine,embench_style,YSX,2,0.013109342,0.010000,0.000000,0.010000,58112,2472
