benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
crc32_slice,embench_style,RISCV,27,0.016237293,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,28,0.017190878,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,29,0.017296984,0.010000,0.010000,0.000000,60928,1400
matmul_i32,embench_style,YSX,0,0.013322655,0.010000,0.000000,0.000000,56760,1392
matmul_i32,embench_style,YSX,1,0.012263857,0.010000,0.010000,0.000000,57208,1392
matmul_i32,embench_style,YSX,2,0.012176377,0.010000,0.010000,0.000000,57592,1392
matmul_i32,embench_style,YSX,3,0.012732656,0.010000,0.000000,0.010000,57336,1392
matmul_i32,embench_style,YSX,4,0.012718677,0.010000,0.000000,0.000000,57848,1392
matmul_i32,embench_style,YSX,5,0.013047543,0.010000,0.000000,0.000000,57212,1392
matmul_i32,embench_style,YSX,6,0.012762883,0.010000,0.000000,0.010000,57716,1392
matmul_i32,embench_style,YSX,7,0.013246734,0.010000,0.000000,0.000000,57976,1392
matmul_i32,embench_style,YSX,8,0.013090157,0.010000,0.010000,0.000000,57976,1392
matmul_i32,embench_style,YSX,9,0.012882158,0.010000,0.010000,0.000000,56956,1392
matmul_i32,embench_style,YSX,10,0.013661277,0.010000,0.000000,0.010000,56952,1392
matmul_i32,embench_style,YSX,11,0.013137184,0.010000,0.010000,0.000000,57084,1392
matmul_i32,embench_style,YSX,12,0.012150690,0.010000,0.010000,0.000000,56952,1392
matmul_i32,embench_style,YSX,13,0.012561103,0.010000,0.010000,0.000000,57204,1392
matmul_i32,embench_style,YSX,14,0.012159949,0.010000,0.010000,0.000000,56820,1392
matmul_i32,embench_style,YSX,15,0.012685954,0.010000,0.010000,0.000000,57208,1392
matmul_i32,embench_style,YSX,16,0.014033348,0.010000,0.010000,0.000000,57080,1392
matmul_i32,embench_style,YSX,17,0.013756301,0.010000,0.000000,0.000000,57720,1392
matmul_i32,embench_style,YSX,18,0.013731695,0.010000,0.010000,0.000000,57204,1392
matmul_i32,embench_style,YSX,19,0.013204529,0.010000,0.000000,0.010000,57456,1392
matmul_i32,embench_style,YSX,20,0.013362652,0.010000,0.010000,0.000000,57588,1392
matmul_i32,embench_style,YSX,21,0.013447853,0.010000,0.010000,0.000000,56948,1392
matmul_i32,embench_style,YSX,22,0.014218190,0.010000,0.000000,0.000000,56952,1392
matmul_i32,embench_style,YSX,23,0.013549464,0.010000,0.010000,0.000000,57204,1392
matmul_i32,embench_style,YSX,24,0.013190114,0.010000,0.000000,0.010000,57212,1392
matmul_i32,embench_style,YSX,25,0.014694020,0.010000,0.000000,0.000000,56948,1392
matmul_i32,embench_style,YSX,26,0.015214099,0.010000,0.000000,0.000000,57460,1392
matmul_i32,embench_style,YSX,27,0.013358962,0.010000,0.010000,0.000000,57848,1392
matmul_i32,embench_style,YSX,28,0.015498274,0.010000,0.000000,0.000000,56956,1392
matmul_i32,embench_style,YSX,29,0.014963706,0.010000,0.000000,0.000000,56952,1392
matmul_i32,embench_style,RISCV,0,0.013555781,0.010000,0.010000,0.000000,60148,1392
matmul_i32,embench_style,RISCV,1,0.013970883,0.010000,0.010000,0.000000,60524,1392
matmul_i32,embench_style,RISCV,2,0.013482058,0.010000,0.000000,0.000000,61168,1392
matmul_i32,embench_style,RISCV,3,0.014662845,0.010000,0.010000,0.000000,60788,1392
matmul_i32,embench_style,RISCV,4,0.015755521,0.010000,0.000000,0.000000,60912,1392
matmul_i32,embench_style,RISCV,5,0.016097226,0.010000,0.010000,0.000000,60912,1392
matmul_i32,embench_style,RISCV,6,0.014493885,0.010000,0.010000,0.000000,60484,1392
matmul_i32,embench_style,RISCV,7,0.014080460,0.010000,0.010000,0.000000,60912,1392
matmul_i32,embench_style,RISCV,8,0.014464686,0.010000,0.010000,0.000000,60780,1392
matmul_i32,embench_style,RISCV,9,0.014709936,0.010000,0.010000,0.000000,60660,1392
matmul_i32,embench_style,RISCV,10,0.014961478,0.010000,0.000000,0.000000,60400,1392
matmul_i32,embench_style,RISCV,11,0.014355567,0.010000,0.000000,0.010000,60640,1392
matmul_i32,embench_style,RISCV,12,0.014761915,0.010000,0.000000,0.010000,60532,1392
matmul_i32,embench_style,RISCV,13,0.014913988,0.010000,0.010000,0.000000,60656,1392
matmul_i32,embench_style,RISCV,14,0.016758239,0.010000,0.010000,0.000000,60400,1392
matmul_i32,embench_style,RISCV,15,0.015091066,0.010000,0.010000,0.000000,60916,1392
matmul_i32,embench_style,RISCV,16,0.014370557,0.010000,0.010000,0.000000,61172,1392
matmul_i32,embench_style,RISCV,17,0.015322322,0.010000,0.000000,0.010000,60920,1392
matmul_i32,embench_style,RISCV,18,0.015368327,0.010000,0.010000,0.000000,60528,1392
matmul_i32,embench_style,RISCV,19,0.015598256,0.010000,0.000000,0.010000,60144,1392
matmul_i32,embench_style,RISCV,20,0.014373871,0.010000,0.010000,0.000000,60656,1392
matmul_i32,embench_style,RISCV,21,0.016527090,0.010000,0.000000,0.010000,60528,1392
matmul_i32,embench_style,RISCV,22,0.015579067,0.010000,0.010000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,23,0.015202513,0.010000,0.010000,0.000000,60912,1392
matmul_i32,embench_style,RISCV,24,0.013983427,0.010000,0.010000,0.000000,60404,1392
matmul_i32,embench_style,RISCV,25,0.015139857,0.010000,0.010000,0.000000,60904,1392
matmul_i32,embench_style,RISCV,26,0.013997725,0.010000,0.010000,0.000000,60536,1392
matmul_i32,embench_style,RISCV,27,0.014447453,0.010000,0.010000,0.000000,60660,1392
matmul_i32,embench_style,RISCV,28,0.014357667,0.010000,0.010000,0.000000,60528,1392
matmul_i32,embench_style,RISCV,29,0.014128359,0.010000,0.000000,0.000000,60780,1392
bitmix_sha_style,embench_style,YSX,0,0.014733515,0.010000,0.000000,0.010000,57856,1368
bitmix_sha_style,embench_style,YSX,1,0.014952599,0.010000,0.000000,0.000000,58112,1368
bitmix_sha_style,embench_style,YSX,2,0.013798048,0.010000,0.000000,0.000000,59008,1368
bitmix_sha_style,embench_style,YSX,3,0.012517582,0.010000,0.000000,0.000000,58112,1368
bitmix_sha_style,embench_style,YSX,4,0.013713270,0.010000,0.000000,0.000000,57856,1368
bitmix_sha_style,embench_style,YSX,5,0.015444744,0.010000,0.000000,0.000000,58112,1368
bitmix_sha_style,embench_style,YSX,6,0.013154586,0.010000,0.000000,0.010000,57856,1368
bitmix_sha_style,embench_style,YSX,7,0.012879906,0.010000,0.000000,0.010000,58624,1368
bitmix_sha_style,embench_style,YSX,8,0.013225634,0.010000,0.000000,0.010000,58112,1368
bitmix_sha_style,embench_style,YSX,9,0.013635443,0.010000,0.000000,0.010000,58112,1368
bitmix_sha_style,embench_style,YSX,10,0.012737693,0.010000,0.000000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,11,0.012857432,0.010000,0.000000,0.010000,57984,1368
bitmix_sha_style,embench_style,YSX,12,0.013800718,0.010000,0.010000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,13,0.013456581,0.010000,0.010000,0.000000,58496,1368
bitmix_sha_style,embench_style,YSX,14,0.012849888,0.010000,0.010000,0.000000,58496,1368
bitmix_sha_style,embench_style,YSX,15,0.012522271,0.010000,0.010000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,16,0.012802130,0.010000,0.010000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,17,0.012508047,0.010000,0.010000,0.000000,57600,1368
bitmix_sha_style,embench_style,YSX,18,0.015963910,0.010000,0.010000,0.000000,58112,1368
bitmix_sha_style,embench_style,YSX,19,0.014278609,0.010000,0.000000,0.000000,59008,1368
bitmix_sha_style,embench_style,YSX,20,0.013416271,0.010000,0.000000,0.000000,58624,1368
bitmix_sha_style,embench_style,YSX,21,0.014810941,0.010000,0.010000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,22,0.013929503,0.010000,0.000000,0.010000,57984,1368
bitmix_sha_style,embench_style,YSX,23,0.015943861,0.010000,0.010000,0.000000,58112,1368
bitmix_sha_style,embench_style,YSX,24,0.014321039,0.010000,0.010000,0.000000,58624,1368
bitmix_sha_style,embench_style,YSX,25,0.014028804,0.010000,0.010000,0.000000,59008,1368
bitmix_sha_style,embench_style,YSX,26,0.013744662,0.010000,0.010000,0.000000,58112,1368
bitmix_sha_style,embench_style,YSX,27,0.013528935,0.010000,0.000000,0.010000,57728,1368
bitmix_sha_style,embench_style,YSX,28,0.013302524,0.010000,0.010000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,29,0.013689118,0.010000,0.000000,0.010000,58496,1368
bitmix_sha_style,embench_style,RISCV,0,0.020520096,0.010000,0.000000,0.000000,62080,1360
bitmix_sha_style,embench_style,RISCV,1,0.019918134,0.010000,0.000000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,2,0.017948934,0.010000,0.000000,0.010000,60920,1360
bitmix_sha_style,embench_style,RISCV,3,0.016084429,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,4,0.016689928,0.010000,0.010000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,5,0.015875055,0.010000,0.000000,0.000000,61312,1360
bitmix_sha_style,embench_style,RISCV,6,0.014938581,0.010000,0.010000,0.000000,61312,1360
bitmix_sha_style,embench_style,RISCV,7,0.015006168,0.010000,0.000000,0.000000,61312,1360
bitmix_sha_style,embench_style,RISCV,8,0.014502666,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,9,0.015953740,0.010000,0.000000,0.010000,61568,1360
bitmix_sha_style,embench_style,RISCV,10,0.015293419,0.010000,0.000000,0.010000,61568,1360
bitmix_sha_style,embench_style,RISCV,11,0.015902047,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,12,0.015831701,0.010000,0.000000,0.010000,61568,1360
bitmix_sha_style,embench_style,RISCV,13,0.016178385,0.010000,0.000000,0.010000,61568,1360
bitmix_sha_style,embench_style,RISCV,14,0.014717056,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,15,0.014943403,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,16,0.015528330,0.010000,0.010000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,17,0.015174978,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,18,0.014832592,0.010000,0.010000,0.000000,61056,1360
bitmix_sha_style,embench_style,RISCV,19,0.015599819,0.010000,0.010000,0.000000,62080,1360
bitmix_sha_style,embench_style,RISCV,20,0.015132563,0.010000,0.010000,0.000000,61952,1360
bitmix_sha_style,embench_style,RISCV,21,0.014667780,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,22,0.014803206,0.010000,0.010000,0.000000,61056,1360
bitmix_sha_style,embench_style,RISCV,23,0.015009739,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,24,0.014917207,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,25,0.015032501,0.010000,0.000000,0.010000,62080,1360
bitmix_sha_style,embench_style,RISCV,26,0.014998990,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,27,0.014023099,0.010000,0.000000,0.010000,61568,1360
bitmix_sha_style,embench_style,RISCV,28,0.014763964,0.010000,0.000000,0.000000,62080,1360
bitmix_sha_style,embench_style,RISCV,29,0.014330329,0.010000,0.010000,0.000000,61056,1360
montgomery64,embench_style,YSX,0,0.012388775,0.010000,0.010000,0.000000,56540,1480
montgomery64,embench_style,YSX,1,0.011916572,0.010000,0.010000,0.000000,57560,1480
montgomery64,embench_style,YSX,2,0.011758418,0.010000,0.010000,0.000000,56664,1480
montgomery64,embench_style,YSX,3,0.012315844,0.010000,0.010000,0.000000,56924,1480
montgomery64,embench_style,YSX,4,0.011990680,0.010000,0.000000,0.010000,57564,1480
montgomery64,embench_style,YSX,5,0.012360383,0.010000,0.000000,0.010000,56788,1480
montgomery64,embench_style,YSX,6,0.012812436,0.010000,0.010000,0.000000,57432,1480
montgomery64,embench_style,YSX,7,0.011878471,0.010000,0.010000,0.000000,56920,1480
montgomery64,embench_style,YSX,8,0.013049934,0.010000,0.000000,0.010000,56668,1480
montgomery64,embench_style,YSX,9,0.012853337,0.010000,0.010000,0.000000,56664,1480
montgomery64,embench_style,YSX,10,0.012512893,0.010000,0.010000,0.000000,57688,1480
montgomery64,embench_style,YSX,11,0.013130108,0.010000,0.000000,0.010000,56924,1480
montgomery64,embench_style,YSX,12,0.011473986,0.010000,0.010000,0.000000,57560,1480
montgomery64,embench_style,YSX,13,0.011109956,0.010000,0.010000,0.000000,56924,1480
montgomery64,embench_style,YSX,14,0.012208099,0.010000,0.010000,0.000000,57560,1480
montgomery64,embench_style,YSX,15,0.012160489,0.010000,0.010000,0.000000,56924,1480
montgomery64,embench_style,YSX,16,0.012569150,0.010000,0.000000,0.000000,56796,1480
montgomery64,embench_style,YSX,17,0.012409650,0.010000,0.000000,0.010000,57564,1480
montgomery64,embench_style,YSX,18,0.011795070,0.010000,0.010000,0.000000,56924,1480
montgomery64,embench_style,YSX,19,0.012325203,0.010000,0.010000,0.000000,57692,1480
montgomery64,embench_style,YSX,20,0.012302567,0.010000,0.000000,0.010000,56920,1480
montgomery64,embench_style,YSX,21,0.012573223,0.010000,0.010000,0.000000,56788,1480
montgomery64,embench_style,YSX,22,0.013429541,0.010000,0.010000,0.000000,56792,1480
montgomery64,embench_style,YSX,23,0.011824035,0.010000,0.000000,0.010000,56920,1480
montgomery64,embench_style,YSX,24,0.012171962,0.010000,0.000000,0.010000,56920,1480
montgomery64,embench_style,YSX,25,0.011954107,0.010000,0.010000,0.000000,57556,1480
montgomery64,embench_style,YSX,26,0.011015823,0.010000,0.010000,0.000000,57436,1480
montgomery64,embench_style,YSX,27,0.012252379,0.010000,0.010000,0.000000,57600,1480
montgomery64,embench_style,YSX,28,0.012143651,0.010000,0.010000,0.000000,56924,1480
montgomery64,embench_style,YSX,29,0.012030217,0.010000,0.000000,0.010000,56920,1480
montgomery64,embench_style,RISCV,0,0.012923679,0.010000,0.010000,0.000000,61668,1480
montgomery64,embench_style,RISCV,1,0.012745461,0.010000,0.010000,0.000000,61156,1480
montgomery64,embench_style,RISCV,2,0.013254904,0.010000,0.010000,0.000000,61284,1480
montgomery64,embench_style,RISCV,3,0.014393620,0.010000,0.010000,0.000000,61408,1480
montgomery64,embench_style,RISCV,4,0.014525032,0.010000,0.010000,0.000000,61656,1480
montgomery64,embench_style,RISCV,5,0.014055001,0.010000,0.000000,0.010000,61152,1480
montgomery64,embench_style,RISCV,6,0.014196255,0.010000,0.000000,0.000000,61024,1480
montgomery64,embench_style,RISCV,7,0.014157754,0.010000,0.000000,0.010000,61020,1480
montgomery64,embench_style,RISCV,8,0.013832940,0.010000,0.010000,0.000000,60904,1480
montgomery64,embench_style,RISCV,9,0.014993420,0.010000,0.010000,0.000000,61664,1480
montgomery64,embench_style,RISCV,10,0.013838438,0.010000,0.000000,0.010000,61160,1480
montgomery64,embench_style,RISCV,11,0.014619625,0.010000,0.010000,0.000000,61156,1480
montgomery64,embench_style,RISCV,12,0.013350211,0.010000,0.000000,0.000000,61408,1480
montgomery64,embench_style,RISCV,13,0.013525208,0.010000,0.000000,0.000000,60896,1480
montgomery64,embench_style,RISCV,14,0.013589573,0.010000,0.010000,0.000000,61668,1480
montgomery64,embench_style,RISCV,15,0.013413103,0.010000,0.000000,0.010000,61156,1480
montgomery64,embench_style,RISCV,16,0.013819106,0.010000,0.000000,0.010000,61028,1480
montgomery64,embench_style,RISCV,17,0.013249221,0.010000,0.010000,0.000000,61148,1480
montgomery64,embench_style,RISCV,18,0.014833368,0.010000,0.000000,0.000000,61408,1480
montgomery64,embench_style,RISCV,19,0.014947960,0.010000,0.000000,0.000000,60508,1480
montgomery64,embench_style,RISCV,20,0.014865921,0.010000,0.010000,0.000000,61280,1480
montgomery64,embench_style,RISCV,21,0.013573962,0.010000,0.010000,0.000000,61668,1480
montgomery64,embench_style,RISCV,22,0.020565132,0.010000,0.000000,0.010000,60900,1480
montgomery64,embench_style,RISCV,23,0.013865007,0.010000,0.000000,0.010000,61152,1480
montgomery64,embench_style,RISCV,24,0.013388444,0.010000,0.010000,0.000000,61276,1480
montgomery64,embench_style,RISCV,25,0.014138611,0.010000,0.000000,0.010000,61412,1480
montgomery64,embench_style,RISCV,26,0.013665374,0.010000,0.010000,0.000000,61024,1480
montgomery64,embench_style,RISCV,27,0.013928030,0.010000,0.000000,0.000000,61276,1480
montgomery64,embench_style,RISCV,28,0.013107943,0.010000,0.000000,0.010000,60508,1480
montgomery64,embench_style,RISCV,29,0.014155151,0.010000,0.010000,0.000000,60516,1480
insertion_sort,embench_style,YSX,0,0.012140553,0.010000,0.000000,0.010000,56284,1536
insertion_sort,embench_style,YSX,1,0.012727965,0.010000,0.010000,0.000000,56160,1536
insertion_sort,embench_style,YSX,2,0.012298362,0.010000,0.010000,0.000000,56284,1536
insertion_sort,embench_style,YSX,3,0.012820508,0.010000,0.010000,0.000000,56160,1536
insertion_sort,embench_style,YSX,4,0.013047746,0.010000,0.010000,0.000000,56156,1536
insertion_sort,embench_style,YSX,5,0.012806117,0.010000,0.000000,0.000000,56796,1536
insertion_sort,embench_style,YSX,6,0.012031904,0.010000,0.010000,0.000000,56928,1536
insertion_sort,embench_style,YSX,7,0.011860530,0.010000,0.000000,0.000000,56160,1536
insertion_sort,embench_style,YSX,8,0.011546010,0.010000,0.000000,0.010000,56924,1536
insertion_sort,embench_style,YSX,9,0.013951501,0.010000,0.010000,0.000000,56412,1536
insertion_sort,embench_style,YSX,10,0.012187256,0.010000,0.010000,0.000000,56672,1536
insertion_sort,embench_style,YSX,11,0.011626543,0.010000,0.010000,0.000000,56412,1536
insertion_sort,embench_style,YSX,12,0.011415449,0.010000,0.010000,0.000000,56412,1536
insertion_sort,embench_style,YSX,13,0.012757941,0.010000,0.000000,0.000000,56416,1536
insertion_sort,embench_style,YSX,14,0.012163526,0.010000,0.010000,0.000000,56924,1536
insertion_sort,embench_style,YSX,15,0.012994272,0.010000,0.010000,0.000000,56544,1536
insertion_sort,embench_style,YSX,16,0.011817289,0.010000,0.010000,0.000000,56924,1536
insertion_sort,embench_style,YSX,17,0.011440451,0.010000,0.010000,0.000000,56152,1536
insertion_sort,embench_style,YSX,18,0.012128445,0.010000,0.000000,0.010000,56032,1536
insertion_sort,embench_style,YSX,19,0.011536227,0.010000,0.000000,0.010000,57048,1536
insertion_sort,embench_style,YSX,20,0.012233586,0.010000,0.000000,0.010000,56056,1536
insertion_sort,embench_style,YSX,21,0.011503195,0.010000,0.000000,0.010000,56924,1536
insertion_sort,embench_style,YSX,22,0.011788055,0.010000,0.010000,0.000000,56924,1536
insertion_sort,embench_style,YSX,23,0.012581919,0.010000,0.000000,0.000000,56916,1536
insertion_sort,embench_style,YSX,24,0.012238723,0.010000,0.010000,0.000000,56280,1536
insertion_sort,embench_style,YSX,25,0.012246158,0.010000,0.000000,0.000000,56924,1536
insertion_sort,embench_style,YSX,26,0.012072114,0.010000,0.010000,0.000000,56156,1536
insertion_sort,embench_style,YSX,27,0.011617462,0.010000,0.000000,0.010000,56184,1536
insertion_sort,embench_style,YSX,28,0.011661589,0.010000,0.010000,0.000000,56920,1536
insertion_sort,embench_style,YSX,29,0.011738556,0.010000,0.010000,0.000000,56288,1536
insertion_sort,embench_style,RISCV,0,0.013961686,0.010000,0.010000,0.000000,60672,1536
insertion_sort,embench_style,RISCV,1,0.013692421,0.010000,0.010000,0.000000,60124,1536
insertion_sort,embench_style,RISCV,2,0.014590451,0.010000,0.000000,0.010000,61148,1536
insertion_sort,embench_style,RISCV,3,0.015279913,0.010000,0.000000,0.010000,60628,1536
insertion_sort,embench_style,RISCV,4,0.015310611,0.010000,0.010000,0.000000,60636,1536
insertion_sort,embench_style,RISCV,5,0.016951947,0.010000,0.000000,0.010000,60504,1536
insertion_sort,embench_style,RISCV,6,0.014583306,0.010000,0.010000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,7,0.014005349,0.010000,0.000000,0.010000,60508,1536
insertion_sort,embench_style,RISCV,8,0.013043913,0.010000,0.000000,0.010000,60376,1536
insertion_sort,embench_style,RISCV,9,0.013354499,0.010000,0.010000,0.000000,60372,1536
insertion_sort,embench_style,RISCV,10,0.014577461,0.010000,0.010000,0.000000,60384,1536
insertion_sort,embench_style,RISCV,11,0.014387429,0.010000,0.010000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,12,0.014692760,0.010000,0.000000,0.000000,60756,1536
insertion_sort,embench_style,RISCV,13,0.013341199,0.010000,0.000000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,14,0.013527053,0.010000,0.000000,0.010000,60504,1536
insertion_sort,embench_style,RISCV,15,0.014197583,0.010000,0.010000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,16,0.014851553,0.010000,0.010000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,17,0.014406819,0.010000,0.010000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,18,0.013463315,0.010000,0.010000,0.000000,60760,1536
insertion_sort,embench_style,RISCV,19,0.013506809,0.010000,0.010000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,20,0.013333060,0.010000,0.000000,0.000000,60760,1536
insertion_sort,embench_style,RISCV,21,0.013065885,0.010000,0.010000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,22,0.012911169,0.010000,0.000000,0.010000,60380,1536
insertion_sort,embench_style,RISCV,23,0.014131971,0.010000,0.000000,0.010000,60764,1536
insertion_sort,embench_style,RISCV,24,0.014053033,0.010000,0.010000,0.000000,61148,1536
insertion_sort,embench_style,RISCV,25,0.014414719,0.010000,0.010000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,26,0.014296432,0.010000,0.010000,0.000000,60632,1536
insertion_sort,embench_style,RISCV,27,0.015183506,0.010000,0.000000,0.000000,60376,1536
insertion_sort,embench_style,RISCV,28,0.016618372,0.010000,0.010000,0.000000,60632,1536
insertion_sort,embench_style,RISCV,29,0.019597949,0.010000,0.010000,0.000000,60508,1536
state_machine,embench_style,YSX,0,0.017741421,0.010000,0.000000,0.000000,57728,2512
state_machine,embench_style,YSX,1,0.014077868,0.010000,0.010000,0.000000,57400,2512
state_machine,embench_style,YSX,2,0.013057479,0.010000,0.000000,0.010000,57400,2512
