benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
matmul_i32,embench_style,RISCV,10,0.020008978,0.010000,0.010000,0.000000,60916,1392
matmul_i32,embench_style,RISCV,11,0.016676641,0.010000,0.000000,0.000000,60404,1392
matmul_i32,embench_style,RISCV,12,0.018119141,0.010000,0.000000,0.000000,60664,1392
matmul_i32,embench_style,RISCV,13,0.016324675,0.010000,0.000000,0.000000,60348,1392
matmul_i32,embench_style,RISCV,14,0.017490133,0.010000,0.010000,0.000000,60916,1392
matmul_i32,embench_style,RISCV,15,0.017267901,0.010000,0.000000,0.000000,60276,1392
matmul_i32,embench_style,RISCV,16,0.015865742,0.010000,0.000000,0.010000,60908,1392
matmul_i32,embench_style,RISCV,17,0.015907778,0.010000,0.010000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,18,0.016347497,0.010000,0.000000,0.000000,60660,1392
matmul_i32,embench_style,RISCV,19,0.015735730,0.010000,0.010000,0.000000,60276,1392
matmul_i32,embench_style,RISCV,20,0.016598316,0.010000,0.010000,0.000000,60140,1392
matmul_i32,embench_style,RISCV,21,0.016078613,0.010000,0.000000,0.000000,60528,1392
matmul_i32,embench_style,RISCV,22,0.017501395,0.010000,0.000000,0.010000,60276,1392
matmul_i32,embench_style,RISCV,23,0.015805575,0.010000,0.010000,0.000000,60784,1392
matmul_i32,embench_style,RISCV,24,0.016356620,0.010000,0.000000,0.000000,60412,1392
matmul_i32,embench_style,RISCV,25,0.016702372,0.010000,0.010000,0.000000,60396,1392
matmul_i32,embench_style,RISCV,26,0.017137456,0.010000,0.000000,0.000000,60784,1392
matmul_i32,embench_style,RISCV,27,0.016795994,0.010000,0.000000,0.000000,60528,1392
matmul_i32,embench_style,RISCV,28,0.016892827,0.010000,0.000000,0.000000,60528,1392
matmul_i32,embench_style,RISCV,29,0.016828763,0.010000,0.000000,0.000000,60664,1392
bitmix_sha_style,embench_style,YSX,0,0.014815358,0.010000,0.010000,0.000000,56576,1328
bitmix_sha_style,embench_style,YSX,1,0.013488570,0.010000,0.010000,0.000000,56576,1328
bitmix_sha_style,embench_style,YSX,2,0.014679856,0.010000,0.000000,0.000000,56576,1328
bitmix_sha_style,embench_style,YSX,3,0.014877782,0.010000,0.010000,0.000000,56576,1328
bitmix_sha_style,embench_style,YSX,4,0.013700203,0.010000,0.000000,0.010000,56704,1328
bitmix_sha_style,embench_style,YSX,5,0.015670636,0.010000,0.010000,0.000000,56960,1328
bitmix_sha_style,embench_style,YSX,6,0.014022526,0.010000,0.000000,0.010000,56576,1328
bitmix_sha_style,embench_style,YSX,7,0.013675912,0.010000,0.000000,0.010000,57472,1328
bitmix_sha_style,embench_style,YSX,8,0.013890205,0.010000,0.010000,0.000000,56576,1328
bitmix_sha_style,embench_style,YSX,9,0.015113389,0.010000,0.000000,0.000000,57344,1328
bitmix_sha_style,embench_style,YSX,10,0.014575923,0.010000,0.000000,0.010000,57088,1328
bitmix_sha_style,embench_style,YSX,11,0.013419358,0.010000,0.000000,0.000000,56576,1328
bitmix_sha_style,embench_style,YSX,12,0.013371426,0.010000,0.010000,0.000000,56192,1328
bitmix_sha_style,embench_style,YSX,13,0.013785511,0.010000,0.000000,0.000000,56448,1328
bitmix_sha_style,embench_style,YSX,14,0.014786073,0.010000,0.000000,0.000000,56704,1328
bitmix_sha_style,embench_style,YSX,15,0.016469027,0.010000,0.000000,0.000000,56576,1328
bitmix_sha_style,embench_style,YSX,16,0.013497764,0.010000,0.000000,0.010000,56704,1328
bitmix_sha_style,embench_style,YSX,17,0.013886683,0.010000,0.010000,0.000000,56576,1328
bitmix_sha_style,embench_style,YSX,18,0.014259961,0.010000,0.000000,0.000000,56828,1328
bitmix_sha_style,embench_style,YSX,19,0.013761382,0.010000,0.010000,0.000000,56832,1328
bitmix_sha_style,embench_style,YSX,20,0.014251946,0.010000,0.000000,0.010000,56704,1328
bitmix_sha_style,embench_style,YSX,21,0.015913134,0.010000,0.010000,0.000000,56832,1328
bitmix_sha_style,embench_style,YSX,22,0.014383963,0.010000,0.000000,0.010000,56448,1328
bitmix_sha_style,embench_style,YSX,23,0.014550800,0.010000,0.000000,0.010000,57088,1328
bitmix_sha_style,embench_style,YSX,24,0.013838783,0.010000,0.000000,0.010000,56576,1328
bitmix_sha_style,embench_style,YSX,25,0.013508850,0.010000,0.000000,0.010000,56448,1328
bitmix_sha_style,embench_style,YSX,26,0.014539093,0.010000,0.000000,0.010000,56448,1328
bitmix_sha_style,embench_style,YSX,27,0.015659348,0.010000,0.000000,0.010000,56576,1328
bitmix_sha_style,embench_style,YSX,28,0.014698838,0.010000,0.010000,0.000000,56960,1328
bitmix_sha_style,embench_style,YSX,29,0.013539998,0.010000,0.000000,0.000000,56576,1328
bitmix_sha_style,embench_style,RISCV,0,0.017813710,0.010000,0.000000,0.010000,61568,1360
bitmix_sha_style,embench_style,RISCV,1,0.018661016,0.010000,0.000000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,2,0.020136857,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,3,0.022327606,0.020000,0.010000,0.000000,61952,1360
bitmix_sha_style,embench_style,RISCV,4,0.019264969,0.010000,0.010000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,5,0.019621804,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,6,0.022201412,0.020000,0.000000,0.020000,61568,1360
bitmix_sha_style,embench_style,RISCV,7,0.020563085,0.010000,0.000000,0.000000,62080,1360
bitmix_sha_style,embench_style,RISCV,8,0.019633812,0.010000,0.000000,0.010000,61440,1360
bitmix_sha_style,embench_style,RISCV,9,0.017821681,0.010000,0.000000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,10,0.018318827,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,11,0.017542065,0.010000,0.000000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,12,0.016507118,0.010000,0.000000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,13,0.017143496,0.010000,0.000000,0.000000,61056,1360
bitmix_sha_style,embench_style,RISCV,14,0.016292096,0.010000,0.010000,0.000000,61952,1360
bitmix_sha_style,embench_style,RISCV,15,0.016304893,0.010000,0.000000,0.010000,61568,1360
bitmix_sha_style,embench_style,RISCV,16,0.017797185,0.010000,0.000000,0.010000,61824,1360
bitmix_sha_style,embench_style,RISCV,17,0.017205727,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,18,0.017261504,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,19,0.016446522,0.010000,0.000000,0.000000,62080,1360
bitmix_sha_style,embench_style,RISCV,20,0.016143074,0.010000,0.010000,0.000000,61056,1360
bitmix_sha_style,embench_style,RISCV,21,0.017416474,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,22,0.019462717,0.010000,0.000000,0.000000,61952,1360
bitmix_sha_style,embench_style,RISCV,23,0.020365409,0.010000,0.010000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,24,0.018591066,0.010000,0.000000,0.010000,62080,1360
bitmix_sha_style,embench_style,RISCV,25,0.017949413,0.010000,0.010000,0.000000,61900,1360
bitmix_sha_style,embench_style,RISCV,26,0.020013323,0.010000,0.000000,0.000000,61952,1360
bitmix_sha_style,embench_style,RISCV,27,0.019988750,0.010000,0.010000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,28,0.021788824,0.020000,0.020000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,29,0.021794676,0.020000,0.010000,0.010000,61568,1360
montgomery64,embench_style,YSX,0,0.012550948,0.010000,0.000000,0.010000,55252,1440
montgomery64,embench_style,YSX,1,0.011914546,0.010000,0.000000,0.010000,55388,1440
montgomery64,embench_style,YSX,2,0.011571509,0.010000,0.010000,0.000000,55764,1440
montgomery64,embench_style,YSX,3,0.012721843,0.010000,0.010000,0.000000,55252,1440
montgomery64,embench_style,YSX,4,0.013280049,0.010000,0.000000,0.000000,55636,1440
montgomery64,embench_style,YSX,5,0.013961033,0.010000,0.000000,0.010000,55384,1440
montgomery64,embench_style,YSX,6,0.011851777,0.010000,0.010000,0.000000,55484,1440
montgomery64,embench_style,YSX,7,0.012133395,0.010000,0.000000,0.000000,56408,1440
montgomery64,embench_style,YSX,8,0.012357455,0.010000,0.010000,0.000000,55380,1440
montgomery64,embench_style,YSX,9,0.012670530,0.010000,0.010000,0.000000,55380,1440
montgomery64,embench_style,YSX,10,0.012863314,0.010000,0.000000,0.000000,55764,1440
montgomery64,embench_style,YSX,11,0.013271543,0.010000,0.000000,0.010000,56404,1440
montgomery64,embench_style,YSX,12,0.012521636,0.010000,0.000000,0.000000,55512,1440
montgomery64,embench_style,YSX,13,0.012553119,0.010000,0.010000,0.000000,55640,1440
montgomery64,embench_style,YSX,14,0.012654683,0.010000,0.010000,0.000000,55256,1440
montgomery64,embench_style,YSX,15,0.012373844,0.010000,0.000000,0.010000,56024,1440
montgomery64,embench_style,YSX,16,0.012725569,0.010000,0.000000,0.010000,56412,1440
montgomery64,embench_style,YSX,17,0.011880107,0.010000,0.010000,0.000000,55512,1440
montgomery64,embench_style,YSX,18,0.011894150,0.010000,0.010000,0.000000,55508,1440
montgomery64,embench_style,YSX,19,0.011519928,0.010000,0.000000,0.010000,55252,1440
montgomery64,embench_style,YSX,20,0.011885070,0.010000,0.000000,0.010000,56152,1440
montgomery64,embench_style,YSX,21,0.012278282,0.010000,0.010000,0.000000,55388,1440
montgomery64,embench_style,YSX,22,0.012325261,0.010000,0.000000,0.000000,55252,1440
montgomery64,embench_style,YSX,23,0.012272312,0.010000,0.010000,0.000000,55512,1440
montgomery64,embench_style,YSX,24,0.012228207,0.010000,0.000000,0.010000,55256,1440
montgomery64,embench_style,YSX,25,0.011861048,0.010000,0.000000,0.010000,56156,1440
montgomery64,embench_style,YSX,26,0.011959024,0.010000,0.000000,0.010000,55636,1440
montgomery64,embench_style,YSX,27,0.012097135,0.010000,0.000000,0.010000,56156,1440
montgomery64,embench_style,YSX,28,0.012280913,0.010000,0.000000,0.010000,56388,1440
montgomery64,embench_style,YSX,29,0.012183977,0.010000,0.000000,0.000000,55640,1440
montgomery64,embench_style,RISCV,0,0.015956904,0.010000,0.010000,0.000000,61152,1480
montgomery64,embench_style,RISCV,1,0.017197577,0.010000,0.010000,0.000000,61156,1480
montgomery64,embench_style,RISCV,2,0.016941345,0.010000,0.010000,0.000000,61156,1480
montgomery64,embench_style,RISCV,3,0.015428594,0.010000,0.000000,0.010000,60896,1480
montgomery64,embench_style,RISCV,4,0.015468439,0.010000,0.010000,0.000000,61148,1480
montgomery64,embench_style,RISCV,5,0.016076632,0.010000,0.000000,0.000000,61156,1480
montgomery64,embench_style,RISCV,6,0.015522854,0.010000,0.000000,0.010000,61276,1480
montgomery64,embench_style,RISCV,7,0.015265858,0.010000,0.000000,0.000000,61280,1480
montgomery64,embench_style,RISCV,8,0.014964453,0.010000,0.000000,0.010000,60512,1480
montgomery64,embench_style,RISCV,9,0.014499812,0.010000,0.010000,0.000000,61408,1480
montgomery64,embench_style,RISCV,10,0.014861466,0.010000,0.010000,0.000000,61280,1480
montgomery64,embench_style,RISCV,11,0.014735087,0.010000,0.010000,0.000000,61280,1480
montgomery64,embench_style,RISCV,12,0.016360489,0.010000,0.010000,0.000000,61024,1480
montgomery64,embench_style,RISCV,13,0.017818997,0.010000,0.010000,0.000000,60512,1480
montgomery64,embench_style,RISCV,14,0.016235589,0.010000,0.000000,0.000000,61288,1480
montgomery64,embench_style,RISCV,15,0.015285435,0.010000,0.010000,0.000000,61160,1480
montgomery64,embench_style,RISCV,16,0.020861549,0.010000,0.000000,0.000000,60928,1480
montgomery64,embench_style,RISCV,17,0.015700234,0.010000,0.000000,0.010000,61024,1480
montgomery64,embench_style,RISCV,18,0.018456894,0.010000,0.000000,0.000000,61024,1480
montgomery64,embench_style,RISCV,19,0.017142123,0.010000,0.000000,0.000000,61028,1480
montgomery64,embench_style,RISCV,20,0.015488689,0.010000,0.010000,0.000000,60896,1480
montgomery64,embench_style,RISCV,21,0.015569355,0.010000,0.010000,0.000000,61032,1480
montgomery64,embench_style,RISCV,22,0.015952341,0.010000,0.000000,0.010000,61664,1480
montgomery64,embench_style,RISCV,23,0.016573825,0.010000,0.000000,0.000000,61412,1480
montgomery64,embench_style,RISCV,24,0.018341583,0.010000,0.000000,0.000000,61252,1480
montgomery64,embench_style,RISCV,25,0.018581077,0.010000,0.010000,0.000000,61028,1480
montgomery64,embench_style,RISCV,26,0.017043239,0.010000,0.000000,0.010000,61408,1480
montgomery64,embench_style,RISCV,27,0.015390658,0.010000,0.000000,0.000000,60896,1480
montgomery64,embench_style,RISCV,28,0.015121891,0.010000,0.000000,0.010000,60896,1480
montgomery64,embench_style,RISCV,29,0.015062944,0.010000,0.010000,0.000000,61152,1480
insertion_sort,embench_style,YSX,0,0.012497607,0.010000,0.010000,0.000000,55388,1496
insertion_sort,embench_style,YSX,1,0.013478721,0.010000,0.010000,0.000000,54876,1496
insertion_sort,embench_style,YSX,2,0.014037204,0.010000,0.010000,0.000000,55004,1496
insertion_sort,embench_style,YSX,3,0.014591220,0.010000,0.010000,0.000000,55008,1496
insertion_sort,embench_style,YSX,4,0.013521445,0.010000,0.010000,0.000000,55516,1496
insertion_sort,embench_style,YSX,5,0.012188572,0.010000,0.010000,0.000000,55648,1496
insertion_sort,embench_style,YSX,6,0.012897619,0.010000,0.000000,0.010000,55516,1496
insertion_sort,embench_style,YSX,7,0.013904233,0.010000,0.000000,0.000000,54876,1496
insertion_sort,embench_style,YSX,8,0.014148839,0.010000,0.010000,0.000000,54748,1496
insertion_sort,embench_style,YSX,9,0.013457287,0.010000,0.010000,0.000000,54884,1496
insertion_sort,embench_style,YSX,10,0.012952338,0.010000,0.000000,0.000000,54880,1496
insertion_sort,embench_style,YSX,11,0.012423731,0.010000,0.010000,0.000000,55388,1496
insertion_sort,embench_style,YSX,12,0.011410997,0.010000,0.010000,0.000000,55008,1496
insertion_sort,embench_style,YSX,13,0.012593692,0.010000,0.010000,0.000000,55520,1496
insertion_sort,embench_style,YSX,14,0.011588559,0.010000,0.000000,0.000000,54752,1496
insertion_sort,embench_style,YSX,15,0.012372535,0.010000,0.010000,0.000000,54872,1496
insertion_sort,embench_style,YSX,16,0.012408924,0.010000,0.010000,0.000000,54880,1496
insertion_sort,embench_style,YSX,17,0.012000161,0.010000,0.010000,0.000000,54880,1496
insertion_sort,embench_style,YSX,18,0.013498541,0.010000,0.000000,0.000000,55520,1496
insertion_sort,embench_style,YSX,19,0.012907616,0.010000,0.010000,0.000000,54880,1496
insertion_sort,embench_style,YSX,20,0.012407330,0.010000,0.010000,0.000000,55520,1496
insertion_sort,embench_style,YSX,21,0.013400957,0.010000,0.000000,0.000000,55388,1496
insertion_sort,embench_style,YSX,22,0.012245447,0.010000,0.010000,0.000000,54880,1496
insertion_sort,embench_style,YSX,23,0.012590624,0.010000,0.000000,0.000000,55004,1496
insertion_sort,embench_style,YSX,24,0.012569593,0.010000,0.010000,0.000000,55000,1496
insertion_sort,embench_style,YSX,25,0.013050071,0.010000,0.000000,0.010000,54992,1496
insertion_sort,embench_style,YSX,26,0.012872291,0.010000,0.010000,0.000000,55008,1496
insertion_sort,embench_style,YSX,27,0.012034119,0.010000,0.010000,0.000000,54876,1496
insertion_sort,embench_style,YSX,28,0.011573639,0.010000,0.000000,0.010000,55644,1496
insertion_sort,embench_style,YSX,29,0.012735477,0.010000,0.000000,0.010000,55132,1496
insertion_sort,embench_style,RISCV,0,0.016942094,0.010000,0.000000,0.010000,60764,1536
insertion_sort,embench_style,RISCV,1,0.018753273,0.010000,0.000000,0.010000,60764,1536
insertion_sort,embench_style,RISCV,2,0.017853999,0.010000,0.000000,0.000000,60632,1536
insertion_sort,embench_style,RISCV,3,0.016907241,0.010000,0.000000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,4,0.016817296,0.010000,0.000000,0.000000,60416,1536
insertion_sort,embench_style,RISCV,5,0.018157307,0.010000,0.000000,0.010000,60764,1536
insertion_sort,embench_style,RISCV,6,0.017466014,0.010000,0.010000,0.000000,61148,1536
insertion_sort,embench_style,RISCV,7,0.015126789,0.010000,0.010000,0.000000,60120,1536
insertion_sort,embench_style,RISCV,8,0.015232934,0.010000,0.010000,0.000000,60764,1536
insertion_sort,embench_style,RISCV,9,0.017653897,0.010000,0.000000,0.010000,60504,1536
insertion_sort,embench_style,RISCV,10,0.016908116,0.010000,0.000000,0.010000,60764,1536
insertion_sort,embench_style,RISCV,11,0.016885823,0.010000,0.000000,0.000000,60764,1536
insertion_sort,embench_style,RISCV,12,0.016203284,0.010000,0.010000,0.000000,61148,1536
insertion_sort,embench_style,RISCV,13,0.015374828,0.010000,0.000000,0.010000,60756,1536
insertion_sort,embench_style,RISCV,14,0.014616794,0.010000,0.010000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,15,0.019232656,0.010000,0.000000,0.010000,60892,1536
insertion_sort,embench_style,RISCV,16,0.018213499,0.010000,0.000000,0.000000,60632,1536
insertion_sort,embench_style,RISCV,17,0.016604423,0.010000,0.000000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,18,0.017339417,0.010000,0.000000,0.010000,60760,1536
insertion_sort,embench_style,RISCV,19,0.015223732,0.010000,0.010000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,20,0.015963991,0.010000,0.000000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,21,0.016414428,0.010000,0.010000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,22,0.015691545,0.010000,0.010000,0.000000,60124,1536
insertion_sort,embench_style,RISCV,23,0.016366607,0.010000,0.000000,0.000000,61144,1536
insertion_sort,embench_style,RISCV,24,0.016745583,0.010000,0.000000,0.010000,60244,1536
insertion_sort,embench_style,RISCV,25,0.015409819,0.010000,0.010000,0.000000,60636,1536
insertion_sort,embench_style,RISCV,26,0.015924172,0.010000,0.010000,0.000000,60248,1536
insertion_sort,embench_style,RISCV,27,0.016592122,0.010000,0.010000,0.000000,60376,1536
insertion_sort,embench_style,RISCV,28,0.015535775,0.010000,0.000000,0.010000,61144,1536
insertion_sort,embench_style,RISCV,29,0.016905797,0.010000,0.010000,0.000000,60504,1536
state_machine,embench_style,YSX,0,0.016907778,0.010000,0.010000,0.000000,55996,2472
state_machine,embench_style,YSX,1,0.016655126,0.010000,0.000000,0.000000,56704,2472
state_machine,embench_style,YSX,2,0.013716681,0.010000,0.010000,0.000000,56120,2472
