benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
crc32_slice,embench_style,RISCV,18,0.015351144,0.010000,0.000000,0.000000,59648,1400
crc32_slice,embench_style,RISCV,19,0.014942150,0.010000,0.010000,0.000000,59776,1400
crc32_slice,embench_style,RISCV,20,0.016207810,0.010000,0.010000,0.000000,59776,1400
crc32_slice,embench_style,RISCV,21,0.014730582,0.010000,0.000000,0.000000,59904,1400
crc32_slice,embench_style,RISCV,22,0.014811365,0.010000,0.010000,0.000000,59776,1400
crc32_slice,embench_style,RISCV,23,0.014632119,0.010000,0.010000,0.000000,59776,1400
crc32_slice,embench_style,RISCV,24,0.014323852,0.010000,0.010000,0.000000,59904,1400
crc32_slice,embench_style,RISCV,25,0.014651504,0.010000,0.010000,0.000000,59648,1400
crc32_slice,embench_style,RISCV,26,0.014435196,0.010000,0.010000,0.000000,59904,1400
crc32_slice,embench_style,RISCV,27,0.015164382,0.010000,0.010000,0.000000,59776,1400
crc32_slice,embench_style,RISCV,28,0.015752572,0.010000,0.010000,0.000000,59776,1400
crc32_slice,embench_style,RISCV,29,0.015612958,0.010000,0.000000,0.010000,59776,1400
matmul_i32,embench_style,YSX,0,0.011997294,0.010000,0.010000,0.000000,55956,1352
matmul_i32,embench_style,YSX,1,0.011601785,0.010000,0.010000,0.000000,56056,1352
matmul_i32,embench_style,YSX,2,0.011477390,0.010000,0.010000,0.000000,55804,1352
matmul_i32,embench_style,YSX,3,0.011609936,0.010000,0.000000,0.010000,56052,1352
matmul_i32,embench_style,YSX,4,0.012973735,0.010000,0.000000,0.010000,56056,1352
matmul_i32,embench_style,YSX,5,0.011741387,0.010000,0.010000,0.000000,56308,1352
matmul_i32,embench_style,YSX,6,0.011954536,0.010000,0.010000,0.000000,55672,1352
matmul_i32,embench_style,YSX,7,0.011653775,0.010000,0.010000,0.000000,55672,1352
matmul_i32,embench_style,YSX,8,0.011755255,0.010000,0.000000,0.010000,55668,1352
matmul_i32,embench_style,YSX,9,0.012555670,0.010000,0.010000,0.000000,56052,1352
matmul_i32,embench_style,YSX,10,0.011750295,0.010000,0.010000,0.000000,56056,1352
matmul_i32,embench_style,YSX,11,0.012078500,0.010000,0.010000,0.000000,56056,1352
matmul_i32,embench_style,YSX,12,0.011408471,0.010000,0.010000,0.000000,55540,1352
matmul_i32,embench_style,YSX,13,0.012782102,0.010000,0.010000,0.000000,56052,1352
matmul_i32,embench_style,YSX,14,0.012116590,0.010000,0.010000,0.000000,55544,1352
matmul_i32,embench_style,YSX,15,0.011878462,0.010000,0.010000,0.000000,55668,1352
matmul_i32,embench_style,YSX,16,0.011581401,0.010000,0.010000,0.000000,55288,1352
matmul_i32,embench_style,YSX,17,0.011454745,0.010000,0.000000,0.010000,55668,1352
matmul_i32,embench_style,YSX,18,0.011535961,0.010000,0.010000,0.000000,55412,1352
matmul_i32,embench_style,YSX,19,0.011632392,0.010000,0.000000,0.010000,55668,1352
matmul_i32,embench_style,YSX,20,0.011640698,0.010000,0.010000,0.000000,56056,1352
matmul_i32,embench_style,YSX,21,0.011593746,0.010000,0.000000,0.010000,55672,1352
matmul_i32,embench_style,YSX,22,0.012334354,0.010000,0.010000,0.000000,55412,1352
matmul_i32,embench_style,YSX,23,0.012203875,0.010000,0.000000,0.010000,55672,1352
matmul_i32,embench_style,YSX,24,0.011958086,0.010000,0.000000,0.010000,55356,1352
matmul_i32,embench_style,YSX,25,0.011638132,0.010000,0.000000,0.010000,55672,1352
matmul_i32,embench_style,YSX,26,0.011584653,0.010000,0.010000,0.000000,55416,1352
matmul_i32,embench_style,YSX,27,0.011329912,0.010000,0.010000,0.000000,55672,1352
matmul_i32,embench_style,YSX,28,0.012229872,0.010000,0.000000,0.000000,55416,1352
matmul_i32,embench_style,YSX,29,0.012141654,0.010000,0.000000,0.000000,55284,1352
matmul_i32,embench_style,RISCV,0,0.013485086,0.010000,0.000000,0.000000,59248,1392
matmul_i32,embench_style,RISCV,1,0.013446068,0.010000,0.010000,0.000000,58872,1392
matmul_i32,embench_style,RISCV,2,0.014397497,0.010000,0.010000,0.000000,59376,1392
matmul_i32,embench_style,RISCV,3,0.014159105,0.010000,0.010000,0.000000,58864,1392
matmul_i32,embench_style,RISCV,4,0.013689708,0.010000,0.000000,0.010000,58868,1392
matmul_i32,embench_style,RISCV,5,0.013649329,0.010000,0.010000,0.000000,59136,1392
matmul_i32,embench_style,RISCV,6,0.013294615,0.010000,0.010000,0.000000,59120,1392
matmul_i32,embench_style,RISCV,7,0.013612410,0.010000,0.000000,0.000000,58732,1392
matmul_i32,embench_style,RISCV,8,0.017173405,0.010000,0.000000,0.000000,58864,1392
matmul_i32,embench_style,RISCV,9,0.013461264,0.010000,0.010000,0.000000,59116,1392
matmul_i32,embench_style,RISCV,10,0.013121951,0.010000,0.010000,0.000000,59120,1392
matmul_i32,embench_style,RISCV,11,0.013573639,0.010000,0.010000,0.000000,58992,1392
matmul_i32,embench_style,RISCV,12,0.013581182,0.010000,0.010000,0.000000,58992,1392
matmul_i32,embench_style,RISCV,13,0.013084414,0.010000,0.010000,0.000000,59116,1392
matmul_i32,embench_style,RISCV,14,0.013293962,0.010000,0.010000,0.000000,59380,1392
matmul_i32,embench_style,RISCV,15,0.013763447,0.010000,0.000000,0.010000,58740,1392
matmul_i32,embench_style,RISCV,16,0.013911117,0.010000,0.010000,0.000000,58992,1392
matmul_i32,embench_style,RISCV,17,0.013744449,0.010000,0.010000,0.000000,58996,1392
matmul_i32,embench_style,RISCV,18,0.014589078,0.010000,0.010000,0.000000,59384,1392
matmul_i32,embench_style,RISCV,19,0.013031836,0.010000,0.010000,0.000000,59248,1392
matmul_i32,embench_style,RISCV,20,0.013380955,0.010000,0.010000,0.000000,59120,1392
matmul_i32,embench_style,RISCV,21,0.013742339,0.010000,0.010000,0.000000,59124,1392
matmul_i32,embench_style,RISCV,22,0.013688512,0.010000,0.010000,0.000000,59124,1392
matmul_i32,embench_style,RISCV,23,0.014166030,0.010000,0.010000,0.000000,59248,1392
matmul_i32,embench_style,RISCV,24,0.013966954,0.010000,0.010000,0.000000,59252,1392
matmul_i32,embench_style,RISCV,25,0.013849393,0.010000,0.010000,0.000000,58744,1392
matmul_i32,embench_style,RISCV,26,0.013517851,0.010000,0.010000,0.000000,58868,1392
matmul_i32,embench_style,RISCV,27,0.013603272,0.010000,0.010000,0.000000,59252,1392
matmul_i32,embench_style,RISCV,28,0.017996785,0.010000,0.010000,0.000000,58864,1392
matmul_i32,embench_style,RISCV,29,0.015813345,0.010000,0.000000,0.000000,59248,1392
bitmix_sha_style,embench_style,YSX,0,0.012767855,0.010000,0.010000,0.000000,56320,1328
bitmix_sha_style,embench_style,YSX,1,0.011848899,0.010000,0.010000,0.000000,56448,1328
bitmix_sha_style,embench_style,YSX,2,0.011794929,0.010000,0.010000,0.000000,56320,1328
bitmix_sha_style,embench_style,YSX,3,0.011849937,0.010000,0.000000,0.010000,56576,1328
bitmix_sha_style,embench_style,YSX,4,0.012237888,0.010000,0.000000,0.010000,56832,1328
bitmix_sha_style,embench_style,YSX,5,0.012738480,0.010000,0.010000,0.000000,56576,1328
bitmix_sha_style,embench_style,YSX,6,0.012331521,0.010000,0.000000,0.010000,56320,1328
bitmix_sha_style,embench_style,YSX,7,0.012332989,0.010000,0.010000,0.000000,56832,1328
bitmix_sha_style,embench_style,YSX,8,0.013703660,0.010000,0.000000,0.010000,56448,1328
bitmix_sha_style,embench_style,YSX,9,0.012331050,0.010000,0.010000,0.000000,56576,1328
bitmix_sha_style,embench_style,YSX,10,0.011955146,0.010000,0.010000,0.000000,56448,1328
bitmix_sha_style,embench_style,YSX,11,0.011600795,0.010000,0.010000,0.000000,56448,1328
bitmix_sha_style,embench_style,YSX,12,0.012240778,0.010000,0.010000,0.000000,56832,1328
bitmix_sha_style,embench_style,YSX,13,0.012339523,0.010000,0.010000,0.000000,56448,1328
bitmix_sha_style,embench_style,YSX,14,0.011623321,0.010000,0.000000,0.010000,57216,1328
bitmix_sha_style,embench_style,YSX,15,0.012486645,0.010000,0.010000,0.000000,56576,1328
bitmix_sha_style,embench_style,YSX,16,0.012216802,0.010000,0.000000,0.000000,56576,1328
bitmix_sha_style,embench_style,YSX,17,0.012165754,0.010000,0.010000,0.000000,56448,1328
bitmix_sha_style,embench_style,YSX,18,0.012692758,0.010000,0.010000,0.000000,56448,1328
bitmix_sha_style,embench_style,YSX,19,0.012545969,0.010000,0.010000,0.000000,56576,1328
bitmix_sha_style,embench_style,YSX,20,0.012679121,0.010000,0.000000,0.000000,56448,1328
bitmix_sha_style,embench_style,YSX,21,0.012254402,0.010000,0.010000,0.000000,56832,1328
bitmix_sha_style,embench_style,YSX,22,0.011831737,0.010000,0.010000,0.000000,56192,1328
bitmix_sha_style,embench_style,YSX,23,0.012037771,0.010000,0.010000,0.000000,56320,1328
bitmix_sha_style,embench_style,YSX,24,0.011987407,0.010000,0.000000,0.010000,56320,1328
bitmix_sha_style,embench_style,YSX,25,0.011874295,0.010000,0.010000,0.000000,56316,1328
bitmix_sha_style,embench_style,YSX,26,0.012899426,0.010000,0.010000,0.000000,56448,1328
bitmix_sha_style,embench_style,YSX,27,0.013639726,0.010000,0.010000,0.000000,56832,1328
bitmix_sha_style,embench_style,YSX,28,0.013037654,0.010000,0.000000,0.000000,56448,1328
bitmix_sha_style,embench_style,YSX,29,0.012986520,0.010000,0.010000,0.000000,56448,1328
bitmix_sha_style,embench_style,RISCV,0,0.013984417,0.010000,0.010000,0.000000,60032,1360
bitmix_sha_style,embench_style,RISCV,1,0.013590616,0.010000,0.010000,0.000000,59904,1360
bitmix_sha_style,embench_style,RISCV,2,0.013885648,0.010000,0.000000,0.000000,60288,1360
bitmix_sha_style,embench_style,RISCV,3,0.013745130,0.010000,0.000000,0.000000,60160,1360
bitmix_sha_style,embench_style,RISCV,4,0.014825206,0.010000,0.000000,0.000000,59904,1360
bitmix_sha_style,embench_style,RISCV,5,0.014858152,0.010000,0.000000,0.010000,60032,1360
bitmix_sha_style,embench_style,RISCV,6,0.014410548,0.010000,0.000000,0.000000,60288,1360
bitmix_sha_style,embench_style,RISCV,7,0.013646035,0.010000,0.010000,0.000000,60032,1360
bitmix_sha_style,embench_style,RISCV,8,0.013635364,0.010000,0.000000,0.010000,60288,1360
bitmix_sha_style,embench_style,RISCV,9,0.013762412,0.010000,0.000000,0.000000,60288,1360
bitmix_sha_style,embench_style,RISCV,10,0.013976552,0.010000,0.000000,0.010000,59520,1360
bitmix_sha_style,embench_style,RISCV,11,0.014777009,0.010000,0.000000,0.000000,59904,1360
bitmix_sha_style,embench_style,RISCV,12,0.013899393,0.010000,0.010000,0.000000,60288,1360
bitmix_sha_style,embench_style,RISCV,13,0.014289686,0.010000,0.000000,0.000000,59520,1360
bitmix_sha_style,embench_style,RISCV,14,0.013752153,0.010000,0.010000,0.000000,60032,1360
bitmix_sha_style,embench_style,RISCV,15,0.014356531,0.010000,0.000000,0.010000,59776,1360
bitmix_sha_style,embench_style,RISCV,16,0.015821871,0.010000,0.000000,0.000000,59776,1360
bitmix_sha_style,embench_style,RISCV,17,0.016830285,0.010000,0.010000,0.000000,59904,1360
bitmix_sha_style,embench_style,RISCV,18,0.015724121,0.010000,0.000000,0.000000,59904,1360
bitmix_sha_style,embench_style,RISCV,19,0.013718547,0.010000,0.010000,0.000000,60288,1360
bitmix_sha_style,embench_style,RISCV,20,0.013548528,0.010000,0.010000,0.000000,59776,1360
bitmix_sha_style,embench_style,RISCV,21,0.014353673,0.010000,0.010000,0.000000,59776,1360
bitmix_sha_style,embench_style,RISCV,22,0.013879441,0.010000,0.010000,0.000000,60032,1360
bitmix_sha_style,embench_style,RISCV,23,0.014784795,0.010000,0.010000,0.000000,59648,1360
bitmix_sha_style,embench_style,RISCV,24,0.014794571,0.010000,0.010000,0.000000,59904,1360
bitmix_sha_style,embench_style,RISCV,25,0.014750097,0.010000,0.000000,0.010000,60032,1360
bitmix_sha_style,embench_style,RISCV,26,0.014164328,0.010000,0.000000,0.000000,59904,1360
bitmix_sha_style,embench_style,RISCV,27,0.016474203,0.010000,0.000000,0.000000,59904,1360
bitmix_sha_style,embench_style,RISCV,28,0.014436059,0.010000,0.000000,0.000000,60032,1360
bitmix_sha_style,embench_style,RISCV,29,0.014704008,0.010000,0.010000,0.000000,60032,1360
montgomery64,embench_style,YSX,0,0.011487595,0.010000,0.000000,0.010000,55896,1440
montgomery64,embench_style,YSX,1,0.011229965,0.010000,0.000000,0.010000,55128,1440
montgomery64,embench_style,YSX,2,0.010272132,0.000000,0.000000,0.000000,55380,1440
montgomery64,embench_style,YSX,3,0.010735555,0.000000,0.000000,0.000000,55260,1440
montgomery64,embench_style,YSX,4,0.010750779,0.010000,0.000000,0.000000,55128,1440
montgomery64,embench_style,YSX,5,0.011038094,0.010000,0.000000,0.000000,55128,1440
montgomery64,embench_style,YSX,6,0.010784722,0.010000,0.000000,0.000000,55936,1440
montgomery64,embench_style,YSX,7,0.010951778,0.010000,0.010000,0.000000,55128,1440
montgomery64,embench_style,YSX,8,0.010974980,0.010000,0.000000,0.000000,55896,1440
montgomery64,embench_style,YSX,9,0.010725538,0.000000,0.000000,0.000000,55252,1440
montgomery64,embench_style,YSX,10,0.011118410,0.010000,0.000000,0.010000,55512,1440
montgomery64,embench_style,YSX,11,0.011444938,0.010000,0.000000,0.000000,55896,1440
montgomery64,embench_style,YSX,12,0.011919449,0.010000,0.010000,0.000000,55512,1440
montgomery64,embench_style,YSX,13,0.011372964,0.010000,0.010000,0.000000,56280,1440
montgomery64,embench_style,YSX,14,0.011748418,0.010000,0.010000,0.000000,55256,1440
montgomery64,embench_style,YSX,15,0.011084109,0.010000,0.010000,0.000000,55640,1440
montgomery64,embench_style,YSX,16,0.010592734,0.000000,0.000000,0.000000,55508,1440
montgomery64,embench_style,YSX,17,0.011707651,0.010000,0.000000,0.010000,55384,1440
montgomery64,embench_style,YSX,18,0.011507041,0.010000,0.010000,0.000000,56276,1440
montgomery64,embench_style,YSX,19,0.011253764,0.010000,0.010000,0.000000,55124,1440
montgomery64,embench_style,YSX,20,0.011328239,0.010000,0.010000,0.000000,55256,1440
montgomery64,embench_style,YSX,21,0.012428704,0.010000,0.000000,0.010000,56024,1440
montgomery64,embench_style,YSX,22,0.012284516,0.010000,0.010000,0.000000,55124,1440
montgomery64,embench_style,YSX,23,0.011166408,0.010000,0.000000,0.010000,56020,1440
montgomery64,embench_style,YSX,24,0.010904938,0.010000,0.000000,0.000000,55000,1440
montgomery64,embench_style,YSX,25,0.011131447,0.010000,0.010000,0.000000,55124,1440
montgomery64,embench_style,YSX,26,0.011598023,0.010000,0.010000,0.000000,55124,1440
montgomery64,embench_style,YSX,27,0.011097989,0.010000,0.010000,0.000000,56280,1440
montgomery64,embench_style,YSX,28,0.010315501,0.000000,0.000000,0.000000,55512,1440
montgomery64,embench_style,YSX,29,0.010991074,0.010000,0.010000,0.000000,55388,1440
montgomery64,embench_style,RISCV,0,0.013567307,0.010000,0.000000,0.000000,59360,1480
montgomery64,embench_style,RISCV,1,0.012908117,0.010000,0.010000,0.000000,59492,1480
montgomery64,embench_style,RISCV,2,0.012716326,0.010000,0.010000,0.000000,59864,1480
montgomery64,embench_style,RISCV,3,0.012621274,0.010000,0.010000,0.000000,59616,1480
montgomery64,embench_style,RISCV,4,0.012459406,0.010000,0.010000,0.000000,59484,1480
montgomery64,embench_style,RISCV,5,0.012418867,0.010000,0.000000,0.000000,59488,1480
montgomery64,embench_style,RISCV,6,0.013025946,0.010000,0.010000,0.000000,59492,1480
montgomery64,embench_style,RISCV,7,0.013157721,0.010000,0.010000,0.000000,59484,1480
montgomery64,embench_style,RISCV,8,0.013523463,0.010000,0.010000,0.000000,59492,1480
montgomery64,embench_style,RISCV,9,0.013475743,0.010000,0.000000,0.010000,59492,1480
montgomery64,embench_style,RISCV,10,0.012728709,0.010000,0.010000,0.000000,59488,1480
montgomery64,embench_style,RISCV,11,0.012982404,0.010000,0.010000,0.000000,59620,1480
montgomery64,embench_style,RISCV,12,0.012232822,0.010000,0.010000,0.000000,59620,1480
montgomery64,embench_style,RISCV,13,0.012619197,0.010000,0.010000,0.000000,59616,1480
montgomery64,embench_style,RISCV,14,0.012959831,0.010000,0.010000,0.000000,59612,1480
montgomery64,embench_style,RISCV,15,0.012889940,0.010000,0.010000,0.000000,59492,1480
montgomery64,embench_style,RISCV,16,0.013334286,0.010000,0.000000,0.010000,59612,1480
montgomery64,embench_style,RISCV,17,0.012638789,0.010000,0.010000,0.000000,59864,1480
montgomery64,embench_style,RISCV,18,0.012598273,0.010000,0.010000,0.000000,59492,1480
montgomery64,embench_style,RISCV,19,0.012999926,0.010000,0.000000,0.010000,59704,1480
montgomery64,embench_style,RISCV,20,0.012484159,0.010000,0.010000,0.000000,59360,1480
montgomery64,embench_style,RISCV,21,0.012789017,0.010000,0.010000,0.000000,59492,1480
montgomery64,embench_style,RISCV,22,0.013438674,0.010000,0.000000,0.010000,59612,1480
montgomery64,embench_style,RISCV,23,0.013582191,0.010000,0.000000,0.000000,59104,1480
montgomery64,embench_style,RISCV,24,0.012716376,0.010000,0.000000,0.010000,59364,1480
montgomery64,embench_style,RISCV,25,0.012377905,0.010000,0.000000,0.010000,59612,1480
montgomery64,embench_style,RISCV,26,0.013048834,0.010000,0.000000,0.010000,59876,1480
montgomery64,embench_style,RISCV,27,0.012727339,0.010000,0.010000,0.000000,59620,1480
montgomery64,embench_style,RISCV,28,0.012766991,0.010000,0.010000,0.000000,59488,1480
montgomery64,embench_style,RISCV,29,0.014100954,0.010000,0.000000,0.010000,59488,1480
insertion_sort,embench_style,YSX,0,0.011091464,0.010000,0.010000,0.000000,54748,1496
insertion_sort,embench_style,YSX,1,0.011517248,0.010000,0.010000,0.000000,54880,1496
insertion_sort,embench_style,YSX,2,0.011028697,0.010000,0.000000,0.000000,54620,1496
insertion_sort,embench_style,YSX,3,0.010866524,0.010000,0.000000,0.000000,54880,1496
insertion_sort,embench_style,YSX,4,0.011257265,0.010000,0.000000,0.010000,55264,1496
insertion_sort,embench_style,YSX,5,0.011076056,0.010000,0.000000,0.010000,54744,1496
insertion_sort,embench_style,YSX,6,0.010518492,0.000000,0.000000,0.000000,54880,1496
insertion_sort,embench_style,YSX,7,0.011720581,0.010000,0.010000,0.000000,54752,1496
insertion_sort,embench_style,YSX,8,0.011006480,0.010000,0.000000,0.010000,55260,1496
insertion_sort,embench_style,YSX,9,0.010451257,0.000000,0.000000,0.000000,54872,1496
insertion_sort,embench_style,YSX,10,0.010751843,0.000000,0.000000,0.000000,55008,1496
insertion_sort,embench_style,YSX,11,0.010850064,0.010000,0.000000,0.000000,54752,1496
insertion_sort,embench_style,YSX,12,0.011008453,0.010000,0.010000,0.000000,55264,1496
insertion_sort,embench_style,YSX,13,0.011097284,0.010000,0.010000,0.000000,54620,1496
insertion_sort,embench_style,YSX,14,0.011116224,0.010000,0.000000,0.010000,54880,1496
insertion_sort,embench_style,YSX,15,0.011879970,0.010000,0.000000,0.000000,54620,1496
insertion_sort,embench_style,YSX,16,0.011574611,0.010000,0.000000,0.000000,55516,1496
insertion_sort,embench_style,YSX,17,0.011267433,0.010000,0.010000,0.000000,54876,1496
insertion_sort,embench_style,YSX,18,0.011280763,0.010000,0.010000,0.000000,55004,1496
insertion_sort,embench_style,YSX,19,0.011026250,0.010000,0.010000,0.000000,55008,1496
insertion_sort,embench_style,YSX,20,0.011219392,0.010000,0.000000,0.010000,55136,1496
insertion_sort,embench_style,YSX,21,0.011127373,0.010000,0.000000,0.010000,54752,1496
insertion_sort,embench_style,YSX,22,0.011342053,0.010000,0.010000,0.000000,55256,1496
insertion_sort,embench_style,YSX,23,0.011454346,0.010000,0.000000,0.000000,54620,1496
insertion_sort,embench_style,YSX,24,0.012255241,0.010000,0.010000,0.000000,54752,1496
insertion_sort,embench_style,YSX,25,0.013126805,0.010000,0.000000,0.010000,54744,1496
insertion_sort,embench_style,YSX,26,0.011153408,0.010000,0.000000,0.010000,54628,1496
insertion_sort,embench_style,YSX,27,0.010956981,0.010000,0.010000,0.000000,54880,1496
insertion_sort,embench_style,YSX,28,0.011349514,0.010000,0.010000,0.000000,55260,1496
insertion_sort,embench_style,YSX,29,0.012045617,0.010000,0.000000,0.010000,54880,1496
insertion_sort,embench_style,RISCV,0,0.013116618,0.010000,0.010000,0.000000,58716,1536
insertion_sort,embench_style,RISCV,1,0.013601691,0.010000,0.000000,0.000000,58716,1536
insertion_sort,embench_style,RISCV,2,0.014620091,0.010000,0.000000,0.000000,59220,1536
insertion_sort,embench_style,RISCV,3,0.018297775,0.010000,0.000000,0.010000,58844,1536
insertion_sort,embench_style,RISCV,4,0.015929937,0.010000,0.010000,0.000000,58844,1536
insertion_sort,embench_style,RISCV,5,0.015440904,0.010000,0.000000,0.000000,59096,1536
insertion_sort,embench_style,RISCV,6,0.015209734,0.010000,0.010000,0.000000,59228,1536
insertion_sort,embench_style,RISCV,7,0.016775714,0.010000,0.010000,0.000000,58712,1536
insertion_sort,embench_style,RISCV,8,0.015107120,0.010000,0.010000,0.000000,58964,1536
insertion_sort,embench_style,RISCV,9,0.013803998,0.010000,0.010000,0.000000,59228,1536
insertion_sort,embench_style,RISCV,10,0.014481471,0.010000,0.010000,0.000000,58844,1536
insertion_sort,embench_style,RISCV,11,0.013640012,0.010000,0.000000,0.010000,59228,1536
insertion_sort,embench_style,RISCV,12,0.013707089,0.010000,0.000000,0.000000,58840,1536
insertion_sort,embench_style,RISCV,13,0.014913412,0.010000,0.010000,0.000000,59096,1536
insertion_sort,embench_style,RISCV,14,0.015528474,0.010000,0.010000,0.000000,58844,1536
insertion_sort,embench_style,RISCV,15,0.013668872,0.010000,0.000000,0.000000,58716,1536
insertion_sort,embench_style,RISCV,16,0.013097635,0.010000,0.010000,0.000000,59228,1536
insertion_sort,embench_style,RISCV,17,0.013422812,0.010000,0.010000,0.000000,58972,1536
insertion_sort,embench_style,RISCV,18,0.014012064,0.010000,0.010000,0.000000,59484,1536
insertion_sort,embench_style,RISCV,19,0.013547351,0.010000,0.000000,0.010000,58844,1536
insertion_sort,embench_style,RISCV,20,0.013647518,0.010000,0.010000,0.000000,59484,1536
insertion_sort,embench_style,RISCV,21,0.014230853,0.010000,0.010000,0.000000,59484,1536
insertion_sort,embench_style,RISCV,22,0.014052254,0.010000,0.000000,0.010000,58844,1536
insertion_sort,embench_style,RISCV,23,0.013929751,0.010000,0.000000,0.000000,58996,1536
insertion_sort,embench_style,RISCV,24,0.012851016,0.010000,0.000000,0.000000,58844,1536
insertion_sort,embench_style,RISCV,25,0.013604939,0.010000,0.010000,0.000000,59484,1536
insertion_sort,embench_style,RISCV,26,0.015118173,0.010000,0.000000,0.010000,59484,1536
insertion_sort,embench_style,RISCV,27,0.013512319,0.010000,0.000000,0.010000,59484,1536
insertion_sort,embench_style,RISCV,28,0.012812449,0.010000,0.000000,0.010000,59224,1536
insertion_sort,embench_style,RISCV,29,0.012839372,0.010000,0.010000,0.000000,58716,1536
state_machine,embench_style,YSX,0,0.012495886,0.010000,0.000000,0.010000,55936,2472
state_machine,embench_style,YSX,1,0.013931854,0.010000,0.010000,0.000000,55808,2472
state_machine,embench_style,YSX,2,0.012114307,0.010000,0.010000,0.000000,56376,2472
