benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
crc32_slice,embench_style,YSX,28,0.014292124,0.010000,0.010000,0.000000,57600,1360
crc32_slice,embench_style,YSX,29,0.014070701,0.010000,0.000000,0.000000,57856,1360
crc32_slice,embench_style,RISCV,0,0.016305477,0.010000,0.010000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,1,0.016831955,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,2,0.018112894,0.010000,0.010000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,3,0.016109575,0.010000,0.000000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,4,0.017184903,0.010000,0.010000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,5,0.016065684,0.010000,0.010000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,6,0.015990609,0.010000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,7,0.015919453,0.010000,0.000000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,8,0.016207334,0.010000,0.000000,0.010000,61440,1400
crc32_slice,embench_style,RISCV,9,0.015527818,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,10,0.016262503,0.010000,0.010000,0.000000,60928,1400
crc32_slice,embench_style,RISCV,11,0.016263736,0.010000,0.010000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,12,0.018077722,0.010000,0.010000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,13,0.016933121,0.010000,0.000000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,14,0.015957075,0.010000,0.010000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,15,0.017296720,0.010000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,16,0.020563525,0.010000,0.010000,0.000000,60928,1400
crc32_slice,embench_style,RISCV,17,0.017245371,0.010000,0.010000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,18,0.016448732,0.010000,0.010000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,19,0.018060462,0.010000,0.000000,0.010000,61440,1400
crc32_slice,embench_style,RISCV,20,0.016211598,0.010000,0.000000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,21,0.015324769,0.010000,0.010000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,22,0.016238503,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,23,0.015599980,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,24,0.016489411,0.010000,0.010000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,25,0.017954048,0.010000,0.000000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,26,0.015807056,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,27,0.016064476,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,28,0.016748839,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,29,0.016107697,0.010000,0.010000,0.000000,61312,1400
matmul_i32,embench_style,YSX,0,0.014068492,0.010000,0.010000,0.000000,57084,1352
matmul_i32,embench_style,YSX,1,0.014316663,0.010000,0.000000,0.010000,57080,1352
matmul_i32,embench_style,YSX,2,0.015939782,0.010000,0.000000,0.000000,57592,1352
matmul_i32,embench_style,YSX,3,0.017455896,0.010000,0.000000,0.010000,57720,1352
matmul_i32,embench_style,YSX,4,0.016790520,0.010000,0.000000,0.000000,56952,1352
matmul_i32,embench_style,YSX,5,0.016242143,0.010000,0.010000,0.000000,57592,1352
matmul_i32,embench_style,YSX,6,0.019417103,0.010000,0.010000,0.000000,57716,1352
matmul_i32,embench_style,YSX,7,0.015246517,0.010000,0.000000,0.000000,57336,1352
matmul_i32,embench_style,YSX,8,0.014289077,0.010000,0.010000,0.000000,57212,1352
matmul_i32,embench_style,YSX,9,0.013953996,0.010000,0.010000,0.000000,57848,1352
matmul_i32,embench_style,YSX,10,0.015711056,0.010000,0.010000,0.000000,57716,1352
matmul_i32,embench_style,YSX,11,0.013461272,0.010000,0.010000,0.000000,57208,1352
matmul_i32,embench_style,YSX,12,0.013101540,0.010000,0.000000,0.000000,57592,1352
matmul_i32,embench_style,YSX,13,0.012563271,0.010000,0.010000,0.000000,57720,1352
matmul_i32,embench_style,YSX,14,0.012899108,0.010000,0.000000,0.010000,57724,1352
matmul_i32,embench_style,YSX,15,0.013881848,0.010000,0.000000,0.000000,56952,1352
matmul_i32,embench_style,YSX,16,0.012732724,0.010000,0.010000,0.000000,57076,1352
matmul_i32,embench_style,YSX,17,0.013216148,0.010000,0.010000,0.000000,57980,1352
matmul_i32,embench_style,YSX,18,0.013088753,0.010000,0.000000,0.010000,57208,1352
matmul_i32,embench_style,YSX,19,0.012998814,0.010000,0.010000,0.000000,57208,1352
matmul_i32,embench_style,YSX,20,0.013493975,0.010000,0.010000,0.000000,57332,1352
matmul_i32,embench_style,YSX,21,0.013840012,0.010000,0.000000,0.000000,57720,1352
matmul_i32,embench_style,YSX,22,0.017442128,0.010000,0.010000,0.000000,56952,1352
matmul_i32,embench_style,YSX,23,0.014821202,0.010000,0.010000,0.000000,57464,1352
matmul_i32,embench_style,YSX,24,0.013068221,0.010000,0.010000,0.000000,57080,1352
matmul_i32,embench_style,YSX,25,0.013005089,0.010000,0.000000,0.010000,57208,1352
matmul_i32,embench_style,YSX,26,0.013684242,0.010000,0.010000,0.000000,57084,1352
matmul_i32,embench_style,YSX,27,0.013416336,0.010000,0.000000,0.010000,56948,1352
matmul_i32,embench_style,YSX,28,0.012932379,0.010000,0.000000,0.010000,57332,1352
matmul_i32,embench_style,YSX,29,0.012989170,0.010000,0.010000,0.000000,57212,1352
matmul_i32,embench_style,RISCV,0,0.017363870,0.010000,0.000000,0.000000,60912,1392
matmul_i32,embench_style,RISCV,1,0.018402080,0.010000,0.010000,0.000000,60656,1392
matmul_i32,embench_style,RISCV,2,0.016341959,0.010000,0.010000,0.000000,60528,1392
matmul_i32,embench_style,RISCV,3,0.015029801,0.010000,0.010000,0.000000,60272,1392
matmul_i32,embench_style,RISCV,4,0.017307837,0.010000,0.000000,0.010000,60784,1392
matmul_i32,embench_style,RISCV,5,0.017468124,0.010000,0.000000,0.010000,60788,1392
matmul_i32,embench_style,RISCV,6,0.016766365,0.010000,0.000000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,7,0.014126007,0.010000,0.000000,0.000000,60912,1392
matmul_i32,embench_style,RISCV,8,0.014745918,0.010000,0.000000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,9,0.014855380,0.010000,0.000000,0.010000,60528,1392
matmul_i32,embench_style,RISCV,10,0.015360361,0.010000,0.000000,0.000000,60148,1392
matmul_i32,embench_style,RISCV,11,0.014987733,0.010000,0.010000,0.000000,60656,1392
matmul_i32,embench_style,RISCV,12,0.016889992,0.010000,0.000000,0.000000,60540,1392
matmul_i32,embench_style,RISCV,13,0.015967911,0.010000,0.000000,0.000000,60784,1392
matmul_i32,embench_style,RISCV,14,0.014745624,0.010000,0.000000,0.010000,60276,1392
matmul_i32,embench_style,RISCV,15,0.016043502,0.010000,0.000000,0.000000,60404,1392
matmul_i32,embench_style,RISCV,16,0.015066220,0.010000,0.010000,0.000000,61168,1392
matmul_i32,embench_style,RISCV,17,0.014765018,0.010000,0.010000,0.000000,60400,1392
matmul_i32,embench_style,RISCV,18,0.015858405,0.010000,0.010000,0.000000,60336,1392
matmul_i32,embench_style,RISCV,19,0.015035352,0.010000,0.010000,0.000000,61044,1392
matmul_i32,embench_style,RISCV,20,0.016852134,0.010000,0.000000,0.000000,60912,1392
matmul_i32,embench_style,RISCV,21,0.016082457,0.010000,0.010000,0.000000,60152,1392
matmul_i32,embench_style,RISCV,22,0.014223603,0.010000,0.000000,0.000000,60788,1392
matmul_i32,embench_style,RISCV,23,0.016296677,0.010000,0.010000,0.000000,60404,1392
matmul_i32,embench_style,RISCV,24,0.014396675,0.010000,0.010000,0.000000,60656,1392
matmul_i32,embench_style,RISCV,25,0.015344449,0.010000,0.010000,0.000000,60660,1392
matmul_i32,embench_style,RISCV,26,0.015254768,0.010000,0.000000,0.000000,60148,1392
matmul_i32,embench_style,RISCV,27,0.015031049,0.010000,0.000000,0.010000,60408,1392
matmul_i32,embench_style,RISCV,28,0.016067179,0.010000,0.010000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,29,0.016482240,0.010000,0.000000,0.000000,60784,1392
bitmix_sha_style,embench_style,YSX,0,0.012985997,0.010000,0.000000,0.010000,57984,1328
bitmix_sha_style,embench_style,YSX,1,0.014217519,0.010000,0.000000,0.010000,57600,1328
bitmix_sha_style,embench_style,YSX,2,0.016232659,0.010000,0.010000,0.000000,57600,1328
bitmix_sha_style,embench_style,YSX,3,0.015520118,0.010000,0.000000,0.010000,57856,1328
bitmix_sha_style,embench_style,YSX,4,0.013119578,0.010000,0.010000,0.000000,58112,1328
bitmix_sha_style,embench_style,YSX,5,0.013257889,0.010000,0.010000,0.000000,57984,1328
bitmix_sha_style,embench_style,YSX,6,0.014230038,0.010000,0.000000,0.010000,57984,1328
bitmix_sha_style,embench_style,YSX,7,0.013462322,0.010000,0.010000,0.000000,58112,1328
bitmix_sha_style,embench_style,YSX,8,0.012975270,0.010000,0.000000,0.010000,57984,1328
bitmix_sha_style,embench_style,YSX,9,0.012717181,0.010000,0.000000,0.000000,58112,1328
bitmix_sha_style,embench_style,YSX,10,0.012493019,0.010000,0.010000,0.000000,57728,1328
bitmix_sha_style,embench_style,YSX,11,0.013053304,0.010000,0.010000,0.000000,57856,1328
bitmix_sha_style,embench_style,YSX,12,0.013167387,0.010000,0.000000,0.010000,58624,1328
bitmix_sha_style,embench_style,YSX,13,0.014337162,0.010000,0.000000,0.000000,58112,1328
bitmix_sha_style,embench_style,YSX,14,0.014361488,0.010000,0.000000,0.010000,57856,1328
bitmix_sha_style,embench_style,YSX,15,0.014255081,0.010000,0.010000,0.000000,58496,1328
bitmix_sha_style,embench_style,YSX,16,0.013691176,0.010000,0.000000,0.010000,58624,1328
bitmix_sha_style,embench_style,YSX,17,0.014945591,0.010000,0.000000,0.000000,57984,1328
bitmix_sha_style,embench_style,YSX,18,0.014297321,0.010000,0.000000,0.010000,58496,1328
bitmix_sha_style,embench_style,YSX,19,0.012504319,0.010000,0.000000,0.010000,58112,1328
bitmix_sha_style,embench_style,YSX,20,0.013392588,0.010000,0.010000,0.000000,57984,1328
bitmix_sha_style,embench_style,YSX,21,0.013003040,0.010000,0.010000,0.000000,58496,1328
bitmix_sha_style,embench_style,YSX,22,0.014011117,0.010000,0.000000,0.000000,57984,1328
bitmix_sha_style,embench_style,YSX,23,0.014088915,0.010000,0.010000,0.000000,57984,1328
bitmix_sha_style,embench_style,YSX,24,0.013232887,0.010000,0.010000,0.000000,57548,1328
bitmix_sha_style,embench_style,YSX,25,0.014757216,0.010000,0.000000,0.000000,59008,1328
bitmix_sha_style,embench_style,YSX,26,0.013210005,0.010000,0.010000,0.000000,57728,1328
bitmix_sha_style,embench_style,YSX,27,0.014117518,0.010000,0.000000,0.000000,57600,1328
bitmix_sha_style,embench_style,YSX,28,0.016340531,0.010000,0.010000,0.000000,58112,1328
bitmix_sha_style,embench_style,YSX,29,0.015790154,0.010000,0.000000,0.000000,57984,1328
bitmix_sha_style,embench_style,RISCV,0,0.020197850,0.010000,0.010000,0.000000,61952,1360
bitmix_sha_style,embench_style,RISCV,1,0.016618325,0.010000,0.000000,0.010000,61952,1360
bitmix_sha_style,embench_style,RISCV,2,0.015094119,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,3,0.015480029,0.010000,0.000000,0.010000,61568,1360
bitmix_sha_style,embench_style,RISCV,4,0.015509008,0.010000,0.010000,0.000000,61952,1360
bitmix_sha_style,embench_style,RISCV,5,0.019640469,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,6,0.018649377,0.010000,0.000000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,7,0.015643515,0.010000,0.010000,0.000000,61056,1360
bitmix_sha_style,embench_style,RISCV,8,0.015841504,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,9,0.015938369,0.010000,0.000000,0.000000,62080,1360
bitmix_sha_style,embench_style,RISCV,10,0.020787703,0.010000,0.000000,0.010000,61568,1360
bitmix_sha_style,embench_style,RISCV,11,0.016444202,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,12,0.016731984,0.010000,0.010000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,13,0.018273219,0.010000,0.000000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,14,0.018701197,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,15,0.018144558,0.010000,0.000000,0.000000,61312,1360
bitmix_sha_style,embench_style,RISCV,16,0.017934744,0.010000,0.000000,0.000000,61312,1360
bitmix_sha_style,embench_style,RISCV,17,0.020432629,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,18,0.018538576,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,19,0.019103958,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,20,0.016801100,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,21,0.021672955,0.020000,0.020000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,22,0.015835018,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,23,0.016187217,0.010000,0.010000,0.000000,62080,1360
bitmix_sha_style,embench_style,RISCV,24,0.015855112,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,25,0.015152858,0.010000,0.010000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,26,0.014586681,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,27,0.016059196,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,28,0.017290655,0.010000,0.010000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,29,0.016642158,0.010000,0.010000,0.000000,61440,1360
montgomery64,embench_style,YSX,0,0.011773249,0.010000,0.010000,0.000000,56660,1440
montgomery64,embench_style,YSX,1,0.011571943,0.010000,0.000000,0.010000,56788,1440
montgomery64,embench_style,YSX,2,0.011336650,0.010000,0.010000,0.000000,57560,1440
montgomery64,embench_style,YSX,3,0.011912058,0.010000,0.010000,0.000000,56664,1440
montgomery64,embench_style,YSX,4,0.013152768,0.010000,0.010000,0.000000,56924,1440
montgomery64,embench_style,YSX,5,0.013089243,0.010000,0.000000,0.010000,56536,1440
montgomery64,embench_style,YSX,6,0.011631301,0.010000,0.000000,0.010000,57564,1440
montgomery64,embench_style,YSX,7,0.011523930,0.010000,0.010000,0.000000,57432,1440
montgomery64,embench_style,YSX,8,0.011776916,0.010000,0.000000,0.010000,56916,1440
montgomery64,embench_style,YSX,9,0.011992895,0.010000,0.000000,0.010000,56408,1440
montgomery64,embench_style,YSX,10,0.012180309,0.010000,0.000000,0.000000,56920,1440
montgomery64,embench_style,YSX,11,0.011567550,0.010000,0.010000,0.000000,56660,1440
montgomery64,embench_style,YSX,12,0.011777640,0.010000,0.010000,0.000000,57812,1440
montgomery64,embench_style,YSX,13,0.012411093,0.010000,0.010000,0.000000,56924,1440
montgomery64,embench_style,YSX,14,0.011578194,0.010000,0.000000,0.000000,57048,1440
montgomery64,embench_style,YSX,15,0.012123933,0.010000,0.000000,0.000000,56664,1440
montgomery64,embench_style,YSX,16,0.014274994,0.010000,0.000000,0.000000,56920,1440
montgomery64,embench_style,YSX,17,0.014446582,0.010000,0.000000,0.000000,57432,1440
montgomery64,embench_style,YSX,18,0.013577932,0.010000,0.010000,0.000000,56788,1440
montgomery64,embench_style,YSX,19,0.014326462,0.010000,0.010000,0.000000,56920,1440
montgomery64,embench_style,YSX,20,0.013802479,0.010000,0.010000,0.000000,57944,1440
montgomery64,embench_style,YSX,21,0.013274030,0.010000,0.010000,0.000000,56916,1440
montgomery64,embench_style,YSX,22,0.012645327,0.010000,0.000000,0.010000,56660,1440
montgomery64,embench_style,YSX,23,0.012980839,0.010000,0.000000,0.000000,57036,1440
montgomery64,embench_style,YSX,24,0.015416020,0.010000,0.000000,0.010000,56924,1440
montgomery64,embench_style,YSX,25,0.015794689,0.010000,0.000000,0.000000,57060,1440
montgomery64,embench_style,YSX,26,0.015807169,0.010000,0.000000,0.010000,57560,1440
montgomery64,embench_style,YSX,27,0.014975195,0.010000,0.010000,0.000000,56920,1440
montgomery64,embench_style,YSX,28,0.013119279,0.010000,0.010000,0.000000,56920,1440
montgomery64,embench_style,YSX,29,0.013175283,0.010000,0.000000,0.000000,56920,1440
montgomery64,embench_style,RISCV,0,0.013850447,0.010000,0.000000,0.000000,61408,1480
montgomery64,embench_style,RISCV,1,0.013501620,0.010000,0.000000,0.000000,61024,1480
montgomery64,embench_style,RISCV,2,0.013695574,0.010000,0.000000,0.010000,61540,1480
montgomery64,embench_style,RISCV,3,0.013464521,0.010000,0.000000,0.000000,61024,1480
montgomery64,embench_style,RISCV,4,0.014407106,0.010000,0.010000,0.000000,60892,1480
montgomery64,embench_style,RISCV,5,0.014424750,0.010000,0.000000,0.000000,60516,1480
montgomery64,embench_style,RISCV,6,0.016515817,0.010000,0.000000,0.000000,61024,1480
montgomery64,embench_style,RISCV,7,0.015567628,0.010000,0.000000,0.000000,60896,1480
montgomery64,embench_style,RISCV,8,0.014717452,0.010000,0.000000,0.000000,61536,1480
montgomery64,embench_style,RISCV,9,0.013852448,0.010000,0.000000,0.000000,61540,1480
montgomery64,embench_style,RISCV,10,0.013946202,0.010000,0.000000,0.010000,61152,1480
montgomery64,embench_style,RISCV,11,0.013732171,0.010000,0.000000,0.000000,61024,1480
montgomery64,embench_style,RISCV,12,0.015038584,0.010000,0.010000,0.000000,60416,1480
montgomery64,embench_style,RISCV,13,0.014664401,0.010000,0.000000,0.000000,61412,1480
montgomery64,embench_style,RISCV,14,0.015483287,0.010000,0.010000,0.000000,61152,1480
montgomery64,embench_style,RISCV,15,0.017985002,0.010000,0.000000,0.000000,61284,1480
montgomery64,embench_style,RISCV,16,0.017225847,0.010000,0.000000,0.000000,61412,1480
montgomery64,embench_style,RISCV,17,0.015112683,0.010000,0.010000,0.000000,61148,1480
montgomery64,embench_style,RISCV,18,0.014121331,0.010000,0.010000,0.000000,61016,1480
montgomery64,embench_style,RISCV,19,0.013819662,0.010000,0.010000,0.000000,61668,1480
montgomery64,embench_style,RISCV,20,0.013302545,0.010000,0.000000,0.010000,60900,1480
montgomery64,embench_style,RISCV,21,0.014278192,0.010000,0.000000,0.000000,61020,1480
montgomery64,embench_style,RISCV,22,0.015861016,0.010000,0.000000,0.010000,61536,1480
montgomery64,embench_style,RISCV,23,0.014853698,0.010000,0.010000,0.000000,61280,1480
montgomery64,embench_style,RISCV,24,0.014478125,0.010000,0.010000,0.000000,61152,1480
montgomery64,embench_style,RISCV,25,0.013742485,0.010000,0.000000,0.000000,61056,1480
montgomery64,embench_style,RISCV,26,0.014007769,0.010000,0.010000,0.000000,61024,1480
montgomery64,embench_style,RISCV,27,0.013673382,0.010000,0.000000,0.000000,61412,1480
montgomery64,embench_style,RISCV,28,0.013924876,0.010000,0.010000,0.000000,61024,1480
montgomery64,embench_style,RISCV,29,0.013382484,0.010000,0.010000,0.000000,60892,1480
insertion_sort,embench_style,YSX,0,0.013336386,0.010000,0.010000,0.000000,56668,1496
insertion_sort,embench_style,YSX,1,0.013475777,0.010000,0.010000,0.000000,56924,1496
insertion_sort,embench_style,YSX,2,0.012573355,0.010000,0.010000,0.000000,56160,1496
insertion_sort,embench_style,YSX,3,0.012566955,0.010000,0.010000,0.000000,56288,1496
insertion_sort,embench_style,YSX,4,0.011964334,0.010000,0.010000,0.000000,56160,1496
insertion_sort,embench_style,YSX,5,0.012064499,0.010000,0.010000,0.000000,56156,1496
insertion_sort,embench_style,YSX,6,0.012353960,0.010000,0.010000,0.000000,56284,1496
insertion_sort,embench_style,YSX,7,0.012171921,0.010000,0.000000,0.010000,56924,1496
insertion_sort,embench_style,YSX,8,0.012220312,0.010000,0.010000,0.000000,56032,1496
insertion_sort,embench_style,YSX,9,0.011854734,0.010000,0.010000,0.000000,56280,1496
insertion_sort,embench_style,YSX,10,0.012223293,0.010000,0.010000,0.000000,56920,1496
insertion_sort,embench_style,YSX,11,0.013061852,0.010000,0.000000,0.010000,56284,1496
insertion_sort,embench_style,YSX,12,0.012304136,0.010000,0.010000,0.000000,56928,1496
insertion_sort,embench_style,YSX,13,0.013618082,0.010000,0.010000,0.000000,56284,1496
insertion_sort,embench_style,YSX,14,0.014574880,0.010000,0.000000,0.000000,57056,1496
insertion_sort,embench_style,YSX,15,0.015316112,0.010000,0.000000,0.000000,56288,1496
insertion_sort,embench_style,YSX,16,0.014021974,0.010000,0.000000,0.000000,56156,1496
insertion_sort,embench_style,YSX,17,0.012372206,0.010000,0.010000,0.000000,56288,1496
insertion_sort,embench_style,YSX,18,0.011979396,0.010000,0.010000,0.000000,56416,1496
insertion_sort,embench_style,YSX,19,0.013061933,0.010000,0.010000,0.000000,56148,1496
insertion_sort,embench_style,YSX,20,0.012778212,0.010000,0.010000,0.000000,56672,1496
insertion_sort,embench_style,YSX,21,0.012496671,0.010000,0.000000,0.010000,57048,1496
insertion_sort,embench_style,YSX,22,0.011782645,0.010000,0.000000,0.010000,56284,1496
insertion_sort,embench_style,YSX,23,0.012447948,0.010000,0.010000,0.000000,56408,1496
insertion_sort,embench_style,YSX,24,0.013790326,0.010000,0.010000,0.000000,56160,1496
insertion_sort,embench_style,YSX,25,0.013707469,0.010000,0.000000,0.010000,56160,1496
insertion_sort,embench_style,YSX,26,0.012899514,0.010000,0.000000,0.010000,56928,1496
insertion_sort,embench_style,YSX,27,0.011616257,0.010000,0.010000,0.000000,56928,1496
insertion_sort,embench_style,YSX,28,0.011398473,0.010000,0.010000,0.000000,56284,1496
insertion_sort,embench_style,YSX,29,0.012055669,0.010000,0.010000,0.000000,56288,1496
insertion_sort,embench_style,RISCV,0,0.016061280,0.010000,0.010000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,1,0.014637612,0.010000,0.000000,0.010000,60380,1536
insertion_sort,embench_style,RISCV,2,0.013068309,0.010000,0.000000,0.010000,60892,1536
insertion_sort,embench_style,RISCV,3,0.013923204,0.010000,0.000000,0.010000,60760,1536
insertion_sort,embench_style,RISCV,4,0.013412712,0.010000,0.010000,0.000000,60248,1536
insertion_sort,embench_style,RISCV,5,0.014326097,0.010000,0.010000,0.000000,60892,1536
insertion_sort,embench_style,RISCV,6,0.013890205,0.010000,0.010000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,7,0.013991561,0.010000,0.010000,0.000000,60248,1536
insertion_sort,embench_style,RISCV,8,0.014616050,0.010000,0.000000,0.010000,60252,1536
insertion_sort,embench_style,RISCV,9,0.013426426,0.010000,0.010000,0.000000,60636,1536
insertion_sort,embench_style,RISCV,10,0.013885566,0.010000,0.000000,0.000000,60376,1536
insertion_sort,embench_style,RISCV,11,0.014951582,0.010000,0.010000,0.000000,61144,1536
insertion_sort,embench_style,RISCV,12,0.014581540,0.010000,0.000000,0.010000,60504,1536
insertion_sort,embench_style,RISCV,13,0.014671132,0.010000,0.000000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,14,0.014441627,0.010000,0.000000,0.010000,60892,1536
insertion_sort,embench_style,RISCV,15,0.015883549,0.010000,0.000000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,16,0.015150976,0.010000,0.010000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,17,0.014615137,0.010000,0.000000,0.000000,60632,1536
insertion_sort,embench_style,RISCV,18,0.015309686,0.010000,0.000000,0.010000,60760,1536
insertion_sort,embench_style,RISCV,19,0.014829553,0.010000,0.010000,0.000000,60632,1536
insertion_sort,embench_style,RISCV,20,0.014258844,0.010000,0.010000,0.000000,60248,1536
insertion_sort,embench_style,RISCV,21,0.016303531,0.010000,0.000000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,22,0.016791393,0.010000,0.000000,0.000000,60376,1536
insertion_sort,embench_style,RISCV,23,0.016465977,0.010000,0.010000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,24,0.014295550,0.010000,0.010000,0.000000,60892,1536
insertion_sort,embench_style,RISCV,25,0.014278391,0.010000,0.010000,0.000000,60760,1536
insertion_sort,embench_style,RISCV,26,0.016558632,0.010000,0.000000,0.000000,60764,1536
insertion_sort,embench_style,RISCV,27,0.015754454,0.010000,0.010000,0.000000,60632,1536
insertion_sort,embench_style,RISCV,28,0.014023358,0.010000,0.010000,0.000000,60760,1536
insertion_sort,embench_style,RISCV,29,0.015431833,0.010000,0.000000,0.010000,60252,1536
state_machine,embench_style,YSX,0,0.013337247,0.010000,0.010000,0.000000,57472,2472
state_machine,embench_style,YSX,1,0.013972238,0.010000,0.010000,0.000000,57472,2472
state_machine,embench_style,YSX,2,0.013706355,0.010000,0.010000,0.000000,57404,2472
