benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
matmul_i32,embench_style,RISCV,0,0.018586052,0.010000,0.000000,0.000000,60912,1392
matmul_i32,embench_style,RISCV,1,0.016562366,0.010000,0.010000,0.000000,60784,1392
matmul_i32,embench_style,RISCV,2,0.014476508,0.010000,0.010000,0.000000,60536,1392
matmul_i32,embench_style,RISCV,3,0.015114865,0.010000,0.000000,0.000000,61168,1392
matmul_i32,embench_style,RISCV,4,0.016732790,0.010000,0.010000,0.000000,60784,1392
matmul_i32,embench_style,RISCV,5,0.014864280,0.010000,0.000000,0.000000,60400,1392
matmul_i32,embench_style,RISCV,6,0.014549647,0.010000,0.010000,0.000000,60916,1392
matmul_i32,embench_style,RISCV,7,0.014301957,0.010000,0.010000,0.000000,60788,1392
matmul_i32,embench_style,RISCV,8,0.014947138,0.010000,0.010000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,9,0.013644017,0.010000,0.010000,0.000000,60524,1392
matmul_i32,embench_style,RISCV,10,0.015021147,0.010000,0.000000,0.000000,60916,1392
matmul_i32,embench_style,RISCV,11,0.014243275,0.010000,0.010000,0.000000,60924,1392
matmul_i32,embench_style,RISCV,12,0.013775384,0.010000,0.010000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,13,0.014885923,0.010000,0.010000,0.000000,60660,1392
matmul_i32,embench_style,RISCV,14,0.015136163,0.010000,0.010000,0.000000,61172,1392
matmul_i32,embench_style,RISCV,15,0.015392609,0.010000,0.010000,0.000000,60912,1392
matmul_i32,embench_style,RISCV,16,0.016308034,0.010000,0.000000,0.000000,61168,1392
matmul_i32,embench_style,RISCV,17,0.014415266,0.010000,0.000000,0.010000,60404,1392
matmul_i32,embench_style,RISCV,18,0.014637049,0.010000,0.010000,0.000000,60528,1392
matmul_i32,embench_style,RISCV,19,0.014617276,0.010000,0.010000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,20,0.014659055,0.010000,0.000000,0.000000,61044,1392
matmul_i32,embench_style,RISCV,21,0.015159818,0.010000,0.010000,0.000000,60912,1392
matmul_i32,embench_style,RISCV,22,0.015327350,0.010000,0.000000,0.000000,60784,1392
matmul_i32,embench_style,RISCV,23,0.014770957,0.010000,0.010000,0.000000,60404,1392
matmul_i32,embench_style,RISCV,24,0.015894588,0.010000,0.000000,0.000000,60400,1392
matmul_i32,embench_style,RISCV,25,0.015373727,0.010000,0.010000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,26,0.015193140,0.010000,0.000000,0.010000,60148,1392
matmul_i32,embench_style,RISCV,27,0.017559498,0.010000,0.010000,0.000000,60504,1392
matmul_i32,embench_style,RISCV,28,0.015364339,0.010000,0.010000,0.000000,60404,1392
matmul_i32,embench_style,RISCV,29,0.015098368,0.010000,0.000000,0.000000,60148,1392
bitmix_sha_style,embench_style,YSX,0,0.012978704,0.010000,0.010000,0.000000,57728,1368
bitmix_sha_style,embench_style,YSX,1,0.012572857,0.010000,0.010000,0.000000,58624,1368
bitmix_sha_style,embench_style,YSX,2,0.012735417,0.010000,0.010000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,3,0.012740651,0.010000,0.010000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,4,0.012282303,0.010000,0.000000,0.010000,58496,1368
bitmix_sha_style,embench_style,YSX,5,0.012428026,0.010000,0.010000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,6,0.012638093,0.010000,0.010000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,7,0.013757135,0.010000,0.000000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,8,0.013432620,0.010000,0.000000,0.010000,57984,1368
bitmix_sha_style,embench_style,YSX,9,0.013146929,0.010000,0.010000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,10,0.012827509,0.010000,0.000000,0.010000,59008,1368
bitmix_sha_style,embench_style,YSX,11,0.012873629,0.010000,0.010000,0.000000,58752,1368
bitmix_sha_style,embench_style,YSX,12,0.012821586,0.010000,0.000000,0.010000,57984,1368
bitmix_sha_style,embench_style,YSX,13,0.013043880,0.010000,0.010000,0.000000,58624,1368
bitmix_sha_style,embench_style,YSX,14,0.012768916,0.010000,0.010000,0.000000,58112,1368
bitmix_sha_style,embench_style,YSX,15,0.013243478,0.010000,0.000000,0.010000,58112,1368
bitmix_sha_style,embench_style,YSX,16,0.013364634,0.010000,0.000000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,17,0.012789293,0.010000,0.010000,0.000000,59008,1368
bitmix_sha_style,embench_style,YSX,18,0.012579715,0.010000,0.010000,0.000000,57728,1368
bitmix_sha_style,embench_style,YSX,19,0.013072940,0.010000,0.000000,0.010000,59008,1368
bitmix_sha_style,embench_style,YSX,20,0.013012565,0.010000,0.010000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,21,0.012704866,0.010000,0.000000,0.010000,58496,1368
bitmix_sha_style,embench_style,YSX,22,0.012558949,0.010000,0.000000,0.010000,58496,1368
bitmix_sha_style,embench_style,YSX,23,0.013016682,0.010000,0.000000,0.000000,58496,1368
bitmix_sha_style,embench_style,YSX,24,0.012498415,0.010000,0.010000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,25,0.013483674,0.010000,0.000000,0.010000,57728,1368
bitmix_sha_style,embench_style,YSX,26,0.013485570,0.010000,0.000000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,27,0.012650639,0.010000,0.010000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,28,0.012623306,0.010000,0.010000,0.000000,58496,1368
bitmix_sha_style,embench_style,YSX,29,0.012405648,0.010000,0.000000,0.010000,57984,1368
bitmix_sha_style,embench_style,RISCV,0,0.017336864,0.010000,0.000000,0.010000,61568,1360
bitmix_sha_style,embench_style,RISCV,1,0.018062596,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,2,0.014834368,0.010000,0.010000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,3,0.014660545,0.010000,0.000000,0.010000,61440,1360
bitmix_sha_style,embench_style,RISCV,4,0.014571477,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,5,0.014719144,0.010000,0.010000,0.000000,61056,1360
bitmix_sha_style,embench_style,RISCV,6,0.015465166,0.010000,0.010000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,7,0.021665516,0.020000,0.020000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,8,0.017770026,0.010000,0.000000,0.010000,61568,1360
bitmix_sha_style,embench_style,RISCV,9,0.017525098,0.010000,0.000000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,10,0.016883880,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,11,0.017202045,0.010000,0.010000,0.000000,61056,1360
bitmix_sha_style,embench_style,RISCV,12,0.015486093,0.010000,0.000000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,13,0.014892178,0.010000,0.010000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,14,0.014745742,0.010000,0.000000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,15,0.015679015,0.010000,0.000000,0.010000,62080,1360
bitmix_sha_style,embench_style,RISCV,16,0.016303332,0.010000,0.000000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,17,0.017159407,0.010000,0.000000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,18,0.015461400,0.010000,0.010000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,19,0.014667297,0.010000,0.000000,0.010000,61056,1360
bitmix_sha_style,embench_style,RISCV,20,0.014530979,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,21,0.017490801,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,22,0.015650293,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,23,0.014702247,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,24,0.015085630,0.010000,0.000000,0.010000,61824,1360
bitmix_sha_style,embench_style,RISCV,25,0.015845717,0.010000,0.010000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,26,0.015925226,0.010000,0.010000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,27,0.016699621,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,28,0.018798997,0.010000,0.010000,0.000000,61056,1360
bitmix_sha_style,embench_style,RISCV,29,0.016396513,0.010000,0.000000,0.000000,62080,1360
montgomery64,embench_style,YSX,0,0.011324427,0.010000,0.010000,0.000000,56664,1480
montgomery64,embench_style,YSX,1,0.011051524,0.010000,0.010000,0.000000,57816,1480
montgomery64,embench_style,YSX,2,0.012022254,0.010000,0.000000,0.010000,56920,1480
montgomery64,embench_style,YSX,3,0.011985334,0.010000,0.000000,0.000000,56920,1480
montgomery64,embench_style,YSX,4,0.012459473,0.010000,0.010000,0.000000,56536,1480
montgomery64,embench_style,YSX,5,0.013095362,0.010000,0.000000,0.010000,56920,1480
montgomery64,embench_style,YSX,6,0.011906441,0.010000,0.000000,0.010000,56792,1480
montgomery64,embench_style,YSX,7,0.011393312,0.010000,0.000000,0.010000,57564,1480
montgomery64,embench_style,YSX,8,0.011905988,0.010000,0.010000,0.000000,57432,1480
montgomery64,embench_style,YSX,9,0.011292236,0.010000,0.010000,0.000000,57948,1480
montgomery64,embench_style,YSX,10,0.011888152,0.010000,0.010000,0.000000,57556,1480
montgomery64,embench_style,YSX,11,0.011703202,0.010000,0.010000,0.000000,57560,1480
montgomery64,embench_style,YSX,12,0.011854222,0.010000,0.010000,0.000000,57556,1480
montgomery64,embench_style,YSX,13,0.011050790,0.010000,0.010000,0.000000,57560,1480
montgomery64,embench_style,YSX,14,0.011521650,0.010000,0.010000,0.000000,56920,1480
montgomery64,embench_style,YSX,15,0.011260317,0.010000,0.010000,0.000000,56532,1480
montgomery64,embench_style,YSX,16,0.011166682,0.010000,0.010000,0.000000,56792,1480
montgomery64,embench_style,YSX,17,0.010818527,0.010000,0.010000,0.000000,56788,1480
montgomery64,embench_style,YSX,18,0.012786246,0.010000,0.000000,0.010000,56788,1480
montgomery64,embench_style,YSX,19,0.013423802,0.010000,0.010000,0.000000,56532,1480
montgomery64,embench_style,YSX,20,0.012511976,0.010000,0.000000,0.010000,56916,1480
montgomery64,embench_style,YSX,21,0.012380185,0.010000,0.010000,0.000000,56916,1480
montgomery64,embench_style,YSX,22,0.011288491,0.010000,0.010000,0.000000,56924,1480
montgomery64,embench_style,YSX,23,0.011637173,0.010000,0.010000,0.000000,56920,1480
montgomery64,embench_style,YSX,24,0.012530473,0.010000,0.010000,0.000000,56916,1480
montgomery64,embench_style,YSX,25,0.011458327,0.010000,0.010000,0.000000,57560,1480
montgomery64,embench_style,YSX,26,0.011243911,0.010000,0.000000,0.000000,56916,1480
montgomery64,embench_style,YSX,27,0.011457943,0.010000,0.010000,0.000000,56536,1480
montgomery64,embench_style,YSX,28,0.012401353,0.010000,0.000000,0.010000,56920,1480
montgomery64,embench_style,YSX,29,0.011647053,0.010000,0.000000,0.010000,56540,1480
montgomery64,embench_style,RISCV,0,0.017093251,0.010000,0.000000,0.010000,61408,1480
montgomery64,embench_style,RISCV,1,0.015149552,0.010000,0.000000,0.000000,60900,1480
montgomery64,embench_style,RISCV,2,0.014194793,0.010000,0.000000,0.000000,61156,1480
montgomery64,embench_style,RISCV,3,0.016887108,0.010000,0.000000,0.000000,61540,1480
montgomery64,embench_style,RISCV,4,0.016158829,0.010000,0.000000,0.000000,61412,1480
montgomery64,embench_style,RISCV,5,0.014674004,0.010000,0.000000,0.010000,61152,1480
montgomery64,embench_style,RISCV,6,0.013762812,0.010000,0.010000,0.000000,61156,1480
montgomery64,embench_style,RISCV,7,0.014083666,0.010000,0.000000,0.010000,61668,1480
montgomery64,embench_style,RISCV,8,0.013676959,0.010000,0.000000,0.010000,61020,1480
montgomery64,embench_style,RISCV,9,0.013450010,0.010000,0.000000,0.010000,61152,1480
montgomery64,embench_style,RISCV,10,0.013299597,0.010000,0.010000,0.000000,60896,1480
montgomery64,embench_style,RISCV,11,0.013258722,0.010000,0.010000,0.000000,61664,1480
montgomery64,embench_style,RISCV,12,0.013455898,0.010000,0.000000,0.010000,61284,1480
montgomery64,embench_style,RISCV,13,0.013992528,0.010000,0.000000,0.010000,61028,1480
montgomery64,embench_style,RISCV,14,0.013852022,0.010000,0.010000,0.000000,60900,1480
montgomery64,embench_style,RISCV,15,0.014940309,0.010000,0.010000,0.000000,61664,1480
montgomery64,embench_style,RISCV,16,0.013595445,0.010000,0.010000,0.000000,61152,1480
montgomery64,embench_style,RISCV,17,0.013414117,0.010000,0.000000,0.000000,61284,1480
montgomery64,embench_style,RISCV,18,0.013374504,0.010000,0.010000,0.000000,61056,1480
montgomery64,embench_style,RISCV,19,0.013190797,0.010000,0.010000,0.000000,60900,1480
montgomery64,embench_style,RISCV,20,0.013695345,0.010000,0.010000,0.000000,61152,1480
montgomery64,embench_style,RISCV,21,0.013494185,0.010000,0.000000,0.010000,61156,1480
montgomery64,embench_style,RISCV,22,0.014613395,0.010000,0.000000,0.000000,60892,1480
montgomery64,embench_style,RISCV,23,0.013346026,0.010000,0.010000,0.000000,61404,1480
montgomery64,embench_style,RISCV,24,0.013542966,0.010000,0.010000,0.000000,61152,1480
montgomery64,embench_style,RISCV,25,0.014009462,0.010000,0.010000,0.000000,61156,1480
montgomery64,embench_style,RISCV,26,0.013339771,0.010000,0.010000,0.000000,61404,1480
montgomery64,embench_style,RISCV,27,0.013779778,0.010000,0.010000,0.000000,61404,1480
montgomery64,embench_style,RISCV,28,0.013940253,0.010000,0.010000,0.000000,61152,1480
montgomery64,embench_style,RISCV,29,0.013591294,0.010000,0.000000,0.010000,61028,1480
insertion_sort,embench_style,YSX,0,0.011230493,0.010000,0.000000,0.000000,56928,1536
insertion_sort,embench_style,YSX,1,0.011835740,0.010000,0.000000,0.010000,56544,1536
insertion_sort,embench_style,YSX,2,0.011859419,0.010000,0.010000,0.000000,56928,1536
insertion_sort,embench_style,YSX,3,0.012146304,0.010000,0.010000,0.000000,56156,1536
insertion_sort,embench_style,YSX,4,0.011547008,0.010000,0.000000,0.010000,57052,1536
insertion_sort,embench_style,YSX,5,0.010979093,0.010000,0.010000,0.000000,56032,1536
insertion_sort,embench_style,YSX,6,0.011389059,0.010000,0.000000,0.010000,56536,1536
insertion_sort,embench_style,YSX,7,0.013052888,0.010000,0.010000,0.000000,56284,1536
insertion_sort,embench_style,YSX,8,0.011962645,0.010000,0.010000,0.000000,57056,1536
insertion_sort,embench_style,YSX,9,0.011733028,0.010000,0.010000,0.000000,56156,1536
insertion_sort,embench_style,YSX,10,0.012913236,0.010000,0.000000,0.010000,56152,1536
insertion_sort,embench_style,YSX,11,0.012057486,0.010000,0.000000,0.010000,56408,1536
insertion_sort,embench_style,YSX,12,0.012271959,0.010000,0.010000,0.000000,56668,1536
insertion_sort,embench_style,YSX,13,0.012437745,0.010000,0.010000,0.000000,56416,1536
insertion_sort,embench_style,YSX,14,0.011820102,0.010000,0.000000,0.010000,56280,1536
insertion_sort,embench_style,YSX,15,0.012181354,0.010000,0.000000,0.010000,56280,1536
insertion_sort,embench_style,YSX,16,0.011368693,0.010000,0.000000,0.010000,56152,1536
insertion_sort,embench_style,YSX,17,0.011791561,0.010000,0.000000,0.010000,56280,1536
insertion_sort,embench_style,YSX,18,0.012400126,0.010000,0.010000,0.000000,56408,1536
insertion_sort,embench_style,YSX,19,0.012660240,0.010000,0.000000,0.010000,56156,1536
insertion_sort,embench_style,YSX,20,0.012078661,0.010000,0.000000,0.010000,56920,1536
insertion_sort,embench_style,YSX,21,0.011473977,0.010000,0.000000,0.010000,56416,1536
insertion_sort,embench_style,YSX,22,0.011823148,0.010000,0.000000,0.000000,56704,1536
insertion_sort,embench_style,YSX,23,0.011516962,0.010000,0.010000,0.000000,56668,1536
insertion_sort,embench_style,YSX,24,0.012079817,0.010000,0.000000,0.010000,56284,1536
insertion_sort,embench_style,YSX,25,0.011752701,0.010000,0.000000,0.010000,56928,1536
insertion_sort,embench_style,YSX,26,0.011612877,0.010000,0.010000,0.000000,56924,1536
insertion_sort,embench_style,YSX,27,0.011402506,0.010000,0.010000,0.000000,56160,1536
insertion_sort,embench_style,YSX,28,0.011487776,0.010000,0.000000,0.010000,56920,1536
insertion_sort,embench_style,YSX,29,0.011757172,0.010000,0.000000,0.010000,56928,1536
insertion_sort,embench_style,RISCV,0,0.013814560,0.010000,0.000000,0.010000,60760,1536
insertion_sort,embench_style,RISCV,1,0.013486136,0.010000,0.000000,0.000000,60376,1536
insertion_sort,embench_style,RISCV,2,0.014116862,0.010000,0.010000,0.000000,60252,1536
insertion_sort,embench_style,RISCV,3,0.013721959,0.010000,0.000000,0.010000,60372,1536
insertion_sort,embench_style,RISCV,4,0.013337663,0.010000,0.010000,0.000000,60888,1536
insertion_sort,embench_style,RISCV,5,0.013620560,0.010000,0.010000,0.000000,60404,1536
insertion_sort,embench_style,RISCV,6,0.015200078,0.010000,0.010000,0.000000,60252,1536
insertion_sort,embench_style,RISCV,7,0.014007204,0.010000,0.010000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,8,0.015342545,0.010000,0.000000,0.000000,60888,1536
insertion_sort,embench_style,RISCV,9,0.014625440,0.010000,0.010000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,10,0.014235405,0.010000,0.000000,0.010000,60764,1536
insertion_sort,embench_style,RISCV,11,0.016746638,0.010000,0.010000,0.000000,60760,1536
insertion_sort,embench_style,RISCV,12,0.014506389,0.010000,0.010000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,13,0.016327831,0.010000,0.010000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,14,0.015701449,0.010000,0.000000,0.000000,60764,1536
insertion_sort,embench_style,RISCV,15,0.013915587,0.010000,0.010000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,16,0.014050586,0.010000,0.000000,0.000000,60888,1536
insertion_sort,embench_style,RISCV,17,0.013723975,0.010000,0.010000,0.000000,60636,1536
insertion_sort,embench_style,RISCV,18,0.013796626,0.010000,0.000000,0.010000,60508,1536
insertion_sort,embench_style,RISCV,19,0.013460948,0.010000,0.010000,0.000000,60888,1536
insertion_sort,embench_style,RISCV,20,0.013951798,0.010000,0.000000,0.000000,60764,1536
insertion_sort,embench_style,RISCV,21,0.016130457,0.010000,0.000000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,22,0.014828131,0.010000,0.010000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,23,0.014803444,0.010000,0.010000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,24,0.013550339,0.010000,0.010000,0.000000,60124,1536
insertion_sort,embench_style,RISCV,25,0.014057514,0.010000,0.000000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,26,0.013701214,0.010000,0.010000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,27,0.013415295,0.010000,0.010000,0.000000,60760,1536
insertion_sort,embench_style,RISCV,28,0.015346484,0.010000,0.000000,0.010000,60756,1536
insertion_sort,embench_style,RISCV,29,0.014943077,0.010000,0.010000,0.000000,60760,1536
state_machine,embench_style,YSX,0,0.012321624,0.010000,0.010000,0.000000,57660,2512
state_machine,embench_style,YSX,1,0.018288254,0.010000,0.000000,0.000000,58112,2512
state_machine,embench_style,YSX,2,0.014524142,0.010000,0.000000,0.010000,57148,2512
