benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
crc32_slice,embench_style,RISCV,2,0.017421748,0.010000,0.000000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,3,0.016776065,0.010000,0.000000,0.010000,61312,1400
crc32_slice,embench_style,RISCV,4,0.016401088,0.010000,0.000000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,5,0.016786872,0.010000,0.000000,0.010000,61184,1400
crc32_slice,embench_style,RISCV,6,0.015654769,0.010000,0.000000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,7,0.016495547,0.010000,0.000000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,8,0.015847024,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,9,0.015563138,0.010000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,10,0.015024830,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,11,0.016567529,0.010000,0.010000,0.000000,60928,1400
crc32_slice,embench_style,RISCV,12,0.017304390,0.010000,0.000000,0.010000,61312,1400
crc32_slice,embench_style,RISCV,13,0.016842424,0.010000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,14,0.016654869,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,15,0.018487148,0.010000,0.000000,0.000000,61272,1400
crc32_slice,embench_style,RISCV,16,0.016889362,0.010000,0.000000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,17,0.016330588,0.010000,0.000000,0.010000,61568,1400
crc32_slice,embench_style,RISCV,18,0.017460227,0.010000,0.000000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,19,0.018321430,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,20,0.018496453,0.010000,0.000000,0.010000,61696,1400
crc32_slice,embench_style,RISCV,21,0.019888208,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,22,0.019932930,0.010000,0.010000,0.000000,61156,1400
crc32_slice,embench_style,RISCV,23,0.020050077,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,24,0.020622649,0.010000,0.000000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,25,0.018539330,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,26,0.019213427,0.010000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,27,0.017837820,0.010000,0.010000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,28,0.018228760,0.010000,0.000000,0.000000,60928,1400
crc32_slice,embench_style,RISCV,29,0.017298008,0.010000,0.010000,0.000000,61312,1400
matmul_i32,embench_style,YSX,0,0.013891885,0.010000,0.010000,0.000000,57080,1392
matmul_i32,embench_style,YSX,1,0.013312656,0.010000,0.000000,0.000000,57208,1392
matmul_i32,embench_style,YSX,2,0.013075762,0.010000,0.010000,0.000000,56956,1392
matmul_i32,embench_style,YSX,3,0.012487524,0.010000,0.000000,0.010000,56952,1392
matmul_i32,embench_style,YSX,4,0.013717102,0.010000,0.000000,0.010000,57592,1392
matmul_i32,embench_style,YSX,5,0.012961614,0.010000,0.010000,0.000000,56952,1392
matmul_i32,embench_style,YSX,6,0.012769767,0.010000,0.010000,0.000000,57080,1392
matmul_i32,embench_style,YSX,7,0.012880901,0.010000,0.000000,0.010000,57208,1392
matmul_i32,embench_style,YSX,8,0.013550461,0.010000,0.000000,0.000000,57076,1392
matmul_i32,embench_style,YSX,9,0.014142668,0.010000,0.000000,0.000000,57568,1392
matmul_i32,embench_style,YSX,10,0.013359736,0.010000,0.010000,0.000000,56952,1392
matmul_i32,embench_style,YSX,11,0.012708125,0.010000,0.010000,0.000000,57592,1392
matmul_i32,embench_style,YSX,12,0.013339111,0.010000,0.010000,0.000000,57212,1392
matmul_i32,embench_style,YSX,13,0.013122196,0.010000,0.010000,0.000000,56956,1392
matmul_i32,embench_style,YSX,14,0.013027592,0.010000,0.010000,0.000000,57208,1392
matmul_i32,embench_style,YSX,15,0.012992999,0.010000,0.000000,0.010000,57208,1392
matmul_i32,embench_style,YSX,16,0.012711561,0.010000,0.000000,0.010000,56948,1392
matmul_i32,embench_style,YSX,17,0.014699939,0.010000,0.000000,0.000000,56956,1392
matmul_i32,embench_style,YSX,18,0.014720299,0.010000,0.000000,0.010000,57080,1392
matmul_i32,embench_style,YSX,19,0.013793819,0.010000,0.010000,0.000000,57588,1392
matmul_i32,embench_style,YSX,20,0.013843144,0.010000,0.010000,0.000000,56952,1392
matmul_i32,embench_style,YSX,21,0.014096737,0.010000,0.010000,0.000000,57080,1392
matmul_i32,embench_style,YSX,22,0.013332582,0.010000,0.000000,0.010000,57204,1392
matmul_i32,embench_style,YSX,23,0.012316683,0.010000,0.000000,0.010000,57460,1392
matmul_i32,embench_style,YSX,24,0.012485793,0.010000,0.000000,0.010000,57208,1392
matmul_i32,embench_style,YSX,25,0.012787313,0.010000,0.010000,0.000000,56952,1392
matmul_i32,embench_style,YSX,26,0.014302736,0.010000,0.010000,0.000000,56948,1392
matmul_i32,embench_style,YSX,27,0.013571319,0.010000,0.000000,0.000000,57592,1392
matmul_i32,embench_style,YSX,28,0.013335182,0.010000,0.010000,0.000000,56948,1392
matmul_i32,embench_style,YSX,29,0.012643871,0.010000,0.010000,0.000000,57208,1392
matmul_i32,embench_style,RISCV,0,0.015874682,0.010000,0.000000,0.010000,61040,1392
matmul_i32,embench_style,RISCV,1,0.017586894,0.010000,0.000000,0.000000,60540,1392
matmul_i32,embench_style,RISCV,2,0.014268880,0.010000,0.010000,0.000000,60280,1392
matmul_i32,embench_style,RISCV,3,0.014450945,0.010000,0.010000,0.000000,60288,1392
matmul_i32,embench_style,RISCV,4,0.014211045,0.010000,0.010000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,5,0.014505993,0.010000,0.010000,0.000000,60668,1392
matmul_i32,embench_style,RISCV,6,0.014699248,0.010000,0.000000,0.010000,60160,1392
matmul_i32,embench_style,RISCV,7,0.016284852,0.010000,0.010000,0.000000,60400,1392
matmul_i32,embench_style,RISCV,8,0.024838647,0.020000,0.000000,0.020000,60276,1392
matmul_i32,embench_style,RISCV,9,0.020427453,0.010000,0.000000,0.000000,60920,1392
matmul_i32,embench_style,RISCV,10,0.019305249,0.010000,0.000000,0.000000,60268,1392
matmul_i32,embench_style,RISCV,11,0.019703771,0.010000,0.010000,0.000000,60916,1392
matmul_i32,embench_style,RISCV,12,0.026002267,0.020000,0.010000,0.000000,60152,1392
matmul_i32,embench_style,RISCV,13,0.020618058,0.010000,0.010000,0.000000,60400,1392
matmul_i32,embench_style,RISCV,14,0.019799741,0.010000,0.010000,0.000000,60664,1392
matmul_i32,embench_style,RISCV,15,0.019516994,0.010000,0.000000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,16,0.023277400,0.020000,0.020000,0.000000,60660,1392
matmul_i32,embench_style,RISCV,17,0.019246970,0.010000,0.010000,0.000000,60660,1392
matmul_i32,embench_style,RISCV,18,0.019531592,0.010000,0.010000,0.000000,60276,1392
matmul_i32,embench_style,RISCV,19,0.019847873,0.010000,0.000000,0.000000,60916,1392
matmul_i32,embench_style,RISCV,20,0.020439943,0.010000,0.010000,0.000000,60912,1392
matmul_i32,embench_style,RISCV,21,0.019164498,0.010000,0.010000,0.000000,61044,1392
matmul_i32,embench_style,RISCV,22,0.019535382,0.010000,0.010000,0.000000,60404,1392
matmul_i32,embench_style,RISCV,23,0.019759504,0.010000,0.000000,0.000000,60908,1392
matmul_i32,embench_style,RISCV,24,0.019544282,0.010000,0.010000,0.000000,60660,1392
matmul_i32,embench_style,RISCV,25,0.019161362,0.010000,0.010000,0.000000,60912,1392
matmul_i32,embench_style,RISCV,26,0.019887781,0.010000,0.000000,0.000000,60524,1392
matmul_i32,embench_style,RISCV,27,0.020919834,0.010000,0.000000,0.000000,60396,1392
matmul_i32,embench_style,RISCV,28,0.020076666,0.010000,0.000000,0.000000,60400,1392
matmul_i32,embench_style,RISCV,29,0.019642952,0.010000,0.000000,0.000000,60788,1392
bitmix_sha_style,embench_style,YSX,0,0.018381284,0.010000,0.000000,0.000000,58496,1368
bitmix_sha_style,embench_style,YSX,1,0.018023901,0.010000,0.000000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,2,0.018716292,0.010000,0.000000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,3,0.018985762,0.010000,0.000000,0.000000,57852,1368
bitmix_sha_style,embench_style,YSX,4,0.019012474,0.010000,0.000000,0.000000,58752,1368
bitmix_sha_style,embench_style,YSX,5,0.018850101,0.010000,0.000000,0.000000,58624,1368
bitmix_sha_style,embench_style,YSX,6,0.024310968,0.020000,0.010000,0.010000,58752,1368
bitmix_sha_style,embench_style,YSX,7,0.018530977,0.010000,0.000000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,8,0.018459646,0.010000,0.000000,0.000000,58112,1368
bitmix_sha_style,embench_style,YSX,9,0.023840708,0.020000,0.000000,0.000000,57856,1368
bitmix_sha_style,embench_style,YSX,10,0.017735831,0.010000,0.010000,0.000000,58112,1368
bitmix_sha_style,embench_style,YSX,11,0.018122726,0.010000,0.000000,0.000000,58112,1368
bitmix_sha_style,embench_style,YSX,12,0.019991763,0.010000,0.000000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,13,0.018693982,0.010000,0.010000,0.000000,57600,1368
bitmix_sha_style,embench_style,YSX,14,0.018070859,0.010000,0.000000,0.000000,58496,1368
bitmix_sha_style,embench_style,YSX,15,0.017889265,0.010000,0.000000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,16,0.018323504,0.010000,0.010000,0.000000,57600,1368
bitmix_sha_style,embench_style,YSX,17,0.018296326,0.010000,0.010000,0.000000,57728,1368
bitmix_sha_style,embench_style,YSX,18,0.017987483,0.010000,0.010000,0.000000,58496,1368
bitmix_sha_style,embench_style,YSX,19,0.018758169,0.010000,0.000000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,20,0.017973163,0.010000,0.010000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,21,0.020068078,0.010000,0.000000,0.000000,57984,1368
bitmix_sha_style,embench_style,YSX,22,0.018770312,0.010000,0.000000,0.000000,58112,1368
bitmix_sha_style,embench_style,YSX,23,0.018500208,0.010000,0.000000,0.010000,58624,1368
bitmix_sha_style,embench_style,YSX,24,0.018248597,0.010000,0.000000,0.000000,57856,1368
bitmix_sha_style,embench_style,YSX,25,0.018274397,0.010000,0.010000,0.000000,58112,1368
bitmix_sha_style,embench_style,YSX,26,0.024703710,0.020000,0.000000,0.010000,59008,1368
bitmix_sha_style,embench_style,YSX,27,0.018376328,0.010000,0.000000,0.010000,59008,1368
bitmix_sha_style,embench_style,YSX,28,0.019427133,0.010000,0.000000,0.000000,58112,1368
bitmix_sha_style,embench_style,YSX,29,0.019878398,0.010000,0.000000,0.010000,57856,1368
bitmix_sha_style,embench_style,RISCV,0,0.020362478,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,1,0.020359028,0.010000,0.000000,0.000000,61952,1360
bitmix_sha_style,embench_style,RISCV,2,0.023688382,0.020000,0.000000,0.020000,61952,1360
bitmix_sha_style,embench_style,RISCV,3,0.019925369,0.010000,0.000000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,4,0.024706133,0.020000,0.000000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,5,0.019895149,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,6,0.020798361,0.010000,0.000000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,7,0.020124988,0.010000,0.000000,0.010000,61824,1360
bitmix_sha_style,embench_style,RISCV,8,0.019626169,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,9,0.020879780,0.010000,0.000000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,10,0.020764371,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,11,0.022128569,0.020000,0.020000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,12,0.026042059,0.020000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,13,0.021667302,0.020000,0.000000,0.010000,61568,1360
bitmix_sha_style,embench_style,RISCV,14,0.020878640,0.010000,0.000000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,15,0.020234721,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,16,0.022592650,0.020000,0.010000,0.000000,61292,1360
bitmix_sha_style,embench_style,RISCV,17,0.021008297,0.010000,0.010000,0.000000,61312,1360
bitmix_sha_style,embench_style,RISCV,18,0.019566182,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,19,0.020285954,0.010000,0.000000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,20,0.022054800,0.020000,0.020000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,21,0.021145203,0.020000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,22,0.020208912,0.010000,0.000000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,23,0.020669291,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,24,0.020247251,0.010000,0.010000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,25,0.022854002,0.020000,0.020000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,26,0.021957279,0.020000,0.010000,0.000000,61312,1360
bitmix_sha_style,embench_style,RISCV,27,0.020638593,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,28,0.028171316,0.020000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,29,0.020183238,0.010000,0.000000,0.000000,61568,1360
montgomery64,embench_style,YSX,0,0.017486043,0.010000,0.000000,0.010000,57176,1480
montgomery64,embench_style,YSX,1,0.017252046,0.010000,0.010000,0.000000,56796,1480
montgomery64,embench_style,YSX,2,0.017206895,0.010000,0.000000,0.000000,57560,1480
montgomery64,embench_style,YSX,3,0.022395374,0.020000,0.000000,0.000000,56924,1480
montgomery64,embench_style,YSX,4,0.016387793,0.010000,0.000000,0.000000,56920,1480
montgomery64,embench_style,YSX,5,0.017451644,0.010000,0.000000,0.000000,57176,1480
montgomery64,embench_style,YSX,6,0.017827017,0.010000,0.000000,0.000000,56924,1480
montgomery64,embench_style,YSX,7,0.016738290,0.010000,0.000000,0.010000,56920,1480
montgomery64,embench_style,YSX,8,0.016597722,0.010000,0.000000,0.010000,57432,1480
montgomery64,embench_style,YSX,9,0.016902406,0.010000,0.000000,0.000000,56664,1480
montgomery64,embench_style,YSX,10,0.016637382,0.010000,0.010000,0.000000,56924,1480
montgomery64,embench_style,YSX,11,0.017472351,0.010000,0.010000,0.000000,56920,1480
montgomery64,embench_style,YSX,12,0.016697639,0.010000,0.000000,0.000000,56920,1480
montgomery64,embench_style,YSX,13,0.016424818,0.010000,0.000000,0.000000,57564,1480
montgomery64,embench_style,YSX,14,0.016312420,0.010000,0.000000,0.000000,57432,1480
montgomery64,embench_style,YSX,15,0.020820570,0.010000,0.000000,0.000000,56540,1480
montgomery64,embench_style,YSX,16,0.016251564,0.010000,0.000000,0.000000,56668,1480
montgomery64,embench_style,YSX,17,0.016594419,0.010000,0.000000,0.000000,56924,1480
montgomery64,embench_style,YSX,18,0.016876915,0.010000,0.010000,0.000000,57812,1480
montgomery64,embench_style,YSX,19,0.018075562,0.010000,0.000000,0.000000,56304,1480
montgomery64,embench_style,YSX,20,0.016759747,0.010000,0.000000,0.000000,57560,1480
montgomery64,embench_style,YSX,21,0.017634759,0.010000,0.010000,0.000000,57564,1480
montgomery64,embench_style,YSX,22,0.015452836,0.010000,0.000000,0.010000,56916,1480
montgomery64,embench_style,YSX,23,0.013090238,0.010000,0.000000,0.010000,56920,1480
montgomery64,embench_style,YSX,24,0.012797457,0.010000,0.000000,0.000000,56920,1480
montgomery64,embench_style,YSX,25,0.012320812,0.010000,0.000000,0.010000,57436,1480
montgomery64,embench_style,YSX,26,0.011309224,0.010000,0.010000,0.000000,56796,1480
montgomery64,embench_style,YSX,27,0.012458085,0.010000,0.000000,0.010000,56916,1480
montgomery64,embench_style,YSX,28,0.012406839,0.010000,0.000000,0.010000,56792,1480
montgomery64,embench_style,YSX,29,0.011945356,0.010000,0.000000,0.010000,56916,1480
montgomery64,embench_style,RISCV,0,0.013895974,0.010000,0.010000,0.000000,61404,1480
montgomery64,embench_style,RISCV,1,0.015423720,0.010000,0.000000,0.000000,60512,1480
montgomery64,embench_style,RISCV,2,0.013664054,0.010000,0.010000,0.000000,61532,1480
montgomery64,embench_style,RISCV,3,0.013781218,0.010000,0.010000,0.000000,61028,1480
montgomery64,embench_style,RISCV,4,0.014754702,0.010000,0.000000,0.000000,61668,1480
montgomery64,embench_style,RISCV,5,0.014809326,0.010000,0.000000,0.010000,61668,1480
montgomery64,embench_style,RISCV,6,0.014276566,0.010000,0.000000,0.000000,61024,1480
montgomery64,embench_style,RISCV,7,0.016058285,0.010000,0.010000,0.000000,61408,1480
montgomery64,embench_style,RISCV,8,0.013883785,0.010000,0.010000,0.000000,60892,1480
montgomery64,embench_style,RISCV,9,0.013640100,0.010000,0.000000,0.010000,61408,1480
montgomery64,embench_style,RISCV,10,0.013453023,0.010000,0.000000,0.000000,61408,1480
montgomery64,embench_style,RISCV,11,0.014540666,0.010000,0.010000,0.000000,60900,1480
montgomery64,embench_style,RISCV,12,0.013952189,0.010000,0.010000,0.000000,61412,1480
montgomery64,embench_style,RISCV,13,0.014135200,0.010000,0.010000,0.000000,61284,1480
montgomery64,embench_style,RISCV,14,0.014649513,0.010000,0.010000,0.000000,61152,1480
montgomery64,embench_style,RISCV,15,0.014796780,0.010000,0.000000,0.000000,60900,1480
montgomery64,embench_style,RISCV,16,0.015251436,0.010000,0.010000,0.000000,60896,1480
montgomery64,embench_style,RISCV,17,0.014468386,0.010000,0.010000,0.000000,61148,1480
montgomery64,embench_style,RISCV,18,0.014131718,0.010000,0.010000,0.000000,61156,1480
montgomery64,embench_style,RISCV,19,0.014307930,0.010000,0.010000,0.000000,61412,1480
montgomery64,embench_style,RISCV,20,0.013880889,0.010000,0.000000,0.000000,61156,1480
montgomery64,embench_style,RISCV,21,0.013838943,0.010000,0.010000,0.000000,61156,1480
montgomery64,embench_style,RISCV,22,0.013815038,0.010000,0.010000,0.000000,61024,1480
montgomery64,embench_style,RISCV,23,0.018547040,0.010000,0.010000,0.000000,61020,1480
montgomery64,embench_style,RISCV,24,0.016712033,0.010000,0.000000,0.010000,61024,1480
montgomery64,embench_style,RISCV,25,0.014694020,0.010000,0.010000,0.000000,61020,1480
montgomery64,embench_style,RISCV,26,0.013721960,0.010000,0.000000,0.000000,61156,1480
montgomery64,embench_style,RISCV,27,0.013478892,0.010000,0.000000,0.000000,61028,1480
montgomery64,embench_style,RISCV,28,0.014399215,0.010000,0.010000,0.000000,61152,1480
montgomery64,embench_style,RISCV,29,0.015882584,0.010000,0.000000,0.000000,60896,1480
insertion_sort,embench_style,YSX,0,0.012759682,0.010000,0.000000,0.000000,56416,1536
insertion_sort,embench_style,YSX,1,0.012357620,0.010000,0.010000,0.000000,56928,1536
insertion_sort,embench_style,YSX,2,0.012540806,0.010000,0.010000,0.000000,56156,1536
insertion_sort,embench_style,YSX,3,0.012620685,0.010000,0.000000,0.010000,56288,1536
insertion_sort,embench_style,YSX,4,0.011857998,0.010000,0.000000,0.010000,56544,1536
insertion_sort,embench_style,YSX,5,0.013524790,0.010000,0.010000,0.000000,56664,1536
insertion_sort,embench_style,YSX,6,0.014677341,0.010000,0.000000,0.010000,56540,1536
insertion_sort,embench_style,YSX,7,0.015528099,0.010000,0.010000,0.000000,56544,1536
insertion_sort,embench_style,YSX,8,0.015410312,0.010000,0.000000,0.000000,56540,1536
insertion_sort,embench_style,YSX,9,0.016291423,0.010000,0.010000,0.000000,56288,1536
insertion_sort,embench_style,YSX,10,0.015829457,0.010000,0.010000,0.000000,56160,1536
insertion_sort,embench_style,YSX,11,0.016263536,0.010000,0.000000,0.010000,56160,1536
insertion_sort,embench_style,YSX,12,0.015877789,0.010000,0.010000,0.000000,56156,1536
insertion_sort,embench_style,YSX,13,0.014281748,0.010000,0.010000,0.000000,56540,1536
insertion_sort,embench_style,YSX,14,0.014423150,0.010000,0.000000,0.000000,56416,1536
insertion_sort,embench_style,YSX,15,0.014680475,0.010000,0.000000,0.010000,56416,1536
insertion_sort,embench_style,YSX,16,0.016436222,0.010000,0.000000,0.010000,56416,1536
insertion_sort,embench_style,YSX,17,0.018902772,0.010000,0.010000,0.000000,56160,1536
insertion_sort,embench_style,YSX,18,0.018297666,0.010000,0.000000,0.000000,56288,1536
insertion_sort,embench_style,YSX,19,0.017793206,0.010000,0.010000,0.000000,56536,1536
insertion_sort,embench_style,YSX,20,0.017570228,0.010000,0.000000,0.000000,56416,1536
insertion_sort,embench_style,YSX,21,0.017472710,0.010000,0.000000,0.010000,56160,1536
insertion_sort,embench_style,YSX,22,0.016716352,0.010000,0.000000,0.000000,56284,1536
insertion_sort,embench_style,YSX,23,0.019868857,0.010000,0.010000,0.000000,56160,1536
insertion_sort,embench_style,YSX,24,0.018864450,0.010000,0.000000,0.000000,56920,1536
insertion_sort,embench_style,YSX,25,0.019196190,0.010000,0.010000,0.000000,56160,1536
insertion_sort,embench_style,YSX,26,0.018947371,0.010000,0.000000,0.000000,56284,1536
insertion_sort,embench_style,YSX,27,0.015063082,0.010000,0.010000,0.000000,56668,1536
insertion_sort,embench_style,YSX,28,0.014700645,0.010000,0.000000,0.010000,56156,1536
insertion_sort,embench_style,YSX,29,0.016111564,0.010000,0.010000,0.000000,56028,1536
insertion_sort,embench_style,RISCV,0,0.016329864,0.010000,0.000000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,1,0.017553747,0.010000,0.000000,0.010000,60244,1536
insertion_sort,embench_style,RISCV,2,0.018135060,0.010000,0.000000,0.000000,60636,1536
insertion_sort,embench_style,RISCV,3,0.018005342,0.010000,0.000000,0.000000,60888,1536
insertion_sort,embench_style,RISCV,4,0.016752027,0.010000,0.000000,0.000000,60512,1536
insertion_sort,embench_style,RISCV,5,0.017997711,0.010000,0.010000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,6,0.016276338,0.010000,0.000000,0.000000,60512,1536
insertion_sort,embench_style,RISCV,7,0.016453799,0.010000,0.010000,0.000000,60116,1536
insertion_sort,embench_style,RISCV,8,0.016651267,0.010000,0.000000,0.000000,60376,1536
insertion_sort,embench_style,RISCV,9,0.018105286,0.010000,0.000000,0.010000,60252,1536
insertion_sort,embench_style,RISCV,10,0.018536736,0.010000,0.000000,0.000000,60120,1536
insertion_sort,embench_style,RISCV,11,0.020363359,0.010000,0.000000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,12,0.020608969,0.010000,0.000000,0.000000,60252,1536
insertion_sort,embench_style,RISCV,13,0.019858440,0.010000,0.000000,0.000000,60124,1536
insertion_sort,embench_style,RISCV,14,0.019224151,0.010000,0.000000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,15,0.019366019,0.010000,0.000000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,16,0.021365151,0.020000,0.000000,0.010000,60508,1536
insertion_sort,embench_style,RISCV,17,0.017265967,0.010000,0.000000,0.000000,60372,1536
insertion_sort,embench_style,RISCV,18,0.014842370,0.010000,0.010000,0.000000,60376,1536
insertion_sort,embench_style,RISCV,19,0.013190388,0.010000,0.010000,0.000000,60120,1536
insertion_sort,embench_style,RISCV,20,0.014391819,0.010000,0.000000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,21,0.014499873,0.010000,0.010000,0.000000,60108,1536
insertion_sort,embench_style,RISCV,22,0.016156687,0.010000,0.000000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,23,0.014784393,0.010000,0.010000,0.000000,61148,1536
insertion_sort,embench_style,RISCV,24,0.014094191,0.010000,0.000000,0.000000,60252,1536
insertion_sort,embench_style,RISCV,25,0.013408793,0.010000,0.010000,0.000000,61144,1536
insertion_sort,embench_style,RISCV,26,0.013714019,0.010000,0.010000,0.000000,60636,1536
insertion_sort,embench_style,RISCV,27,0.013674375,0.010000,0.000000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,28,0.013202562,0.010000,0.000000,0.010000,60124,1536
insertion_sort,embench_style,RISCV,29,0.013598893,0.010000,0.000000,0.010000,60504,1536
state_machine,embench_style,YSX,0,0.014069216,0.010000,0.000000,0.010000,58040,2512
state_machine,embench_style,YSX,1,0.013547949,0.010000,0.000000,0.010000,57344,2512
state_machine,embench_style,YSX,2,0.013420126,0.010000,0.010000,0.000000,58112,2512
