benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
montgomery64,embench_style,YSX,7,0.012076648,0.010000,0.000000,0.010000,55384,1440
montgomery64,embench_style,YSX,8,0.011772992,0.010000,0.010000,0.000000,55124,1440
montgomery64,embench_style,YSX,9,0.011480509,0.010000,0.000000,0.010000,56152,1440
montgomery64,embench_style,YSX,10,0.012461395,0.010000,0.010000,0.000000,55640,1440
montgomery64,embench_style,YSX,11,0.013282608,0.010000,0.010000,0.000000,55640,1440
montgomery64,embench_style,YSX,12,0.012409687,0.010000,0.000000,0.010000,56020,1440
montgomery64,embench_style,YSX,13,0.012121393,0.010000,0.000000,0.010000,55512,1440
montgomery64,embench_style,YSX,14,0.011571602,0.010000,0.010000,0.000000,55636,1440
montgomery64,embench_style,YSX,15,0.018455944,0.010000,0.000000,0.000000,55636,1440
montgomery64,embench_style,YSX,16,0.014293735,0.010000,0.010000,0.000000,55636,1440
montgomery64,embench_style,YSX,17,0.012493450,0.010000,0.000000,0.010000,55512,1440
montgomery64,embench_style,YSX,18,0.012476727,0.010000,0.000000,0.000000,56152,1440
montgomery64,embench_style,YSX,19,0.011657541,0.010000,0.000000,0.010000,55644,1440
montgomery64,embench_style,YSX,20,0.011892095,0.010000,0.010000,0.000000,55384,1440
montgomery64,embench_style,YSX,21,0.012314014,0.010000,0.010000,0.000000,56404,1440
montgomery64,embench_style,YSX,22,0.011865212,0.010000,0.000000,0.010000,55640,1440
montgomery64,embench_style,YSX,23,0.013693683,0.010000,0.010000,0.000000,55384,1440
montgomery64,embench_style,YSX,24,0.014035577,0.010000,0.010000,0.000000,55896,1440
montgomery64,embench_style,YSX,25,0.012054398,0.010000,0.000000,0.010000,55508,1440
montgomery64,embench_style,YSX,26,0.012469949,0.010000,0.010000,0.000000,55512,1440
montgomery64,embench_style,YSX,27,0.012659735,0.010000,0.000000,0.000000,55256,1440
montgomery64,embench_style,YSX,28,0.012268704,0.010000,0.010000,0.000000,55636,1440
montgomery64,embench_style,YSX,29,0.012260145,0.010000,0.000000,0.010000,56408,1440
montgomery64,embench_style,RISCV,0,0.014478500,0.010000,0.010000,0.000000,61280,1480
montgomery64,embench_style,RISCV,1,0.015923477,0.010000,0.000000,0.000000,61156,1480
montgomery64,embench_style,RISCV,2,0.015271877,0.010000,0.010000,0.000000,61148,1480
montgomery64,embench_style,RISCV,3,0.015541771,0.010000,0.000000,0.010000,61024,1480
montgomery64,embench_style,RISCV,4,0.015529150,0.010000,0.010000,0.000000,61156,1480
montgomery64,embench_style,RISCV,5,0.021983094,0.020000,0.000000,0.020000,61184,1480
montgomery64,embench_style,RISCV,6,0.021616247,0.020000,0.000000,0.010000,60900,1480
montgomery64,embench_style,RISCV,7,0.024462237,0.020000,0.000000,0.000000,60904,1480
montgomery64,embench_style,RISCV,8,0.020044192,0.010000,0.000000,0.000000,61020,1480
montgomery64,embench_style,RISCV,9,0.018311951,0.010000,0.000000,0.000000,61152,1480
montgomery64,embench_style,RISCV,10,0.020220366,0.010000,0.000000,0.000000,61024,1480
montgomery64,embench_style,RISCV,11,0.017328407,0.010000,0.000000,0.010000,61664,1480
montgomery64,embench_style,RISCV,12,0.016447466,0.010000,0.000000,0.000000,60900,1480
montgomery64,embench_style,RISCV,13,0.016251648,0.010000,0.010000,0.000000,60896,1480
montgomery64,embench_style,RISCV,14,0.019436395,0.010000,0.000000,0.000000,60900,1480
montgomery64,embench_style,RISCV,15,0.015961664,0.010000,0.000000,0.000000,61412,1480
montgomery64,embench_style,RISCV,16,0.015095545,0.010000,0.010000,0.000000,61284,1480
montgomery64,embench_style,RISCV,17,0.016884475,0.010000,0.000000,0.000000,61408,1480
montgomery64,embench_style,RISCV,18,0.016506227,0.010000,0.000000,0.000000,60632,1480
montgomery64,embench_style,RISCV,19,0.016132351,0.010000,0.010000,0.000000,60892,1480
montgomery64,embench_style,RISCV,20,0.019313261,0.010000,0.010000,0.000000,60544,1480
montgomery64,embench_style,RISCV,21,0.018983867,0.010000,0.000000,0.000000,61276,1480
montgomery64,embench_style,RISCV,22,0.019061008,0.010000,0.000000,0.000000,61668,1480
montgomery64,embench_style,RISCV,23,0.020170016,0.010000,0.010000,0.000000,61184,1480
montgomery64,embench_style,RISCV,24,0.015253395,0.010000,0.000000,0.010000,60512,1480
montgomery64,embench_style,RISCV,25,0.016190276,0.010000,0.000000,0.010000,61656,1480
montgomery64,embench_style,RISCV,26,0.015555948,0.010000,0.000000,0.000000,61028,1480
montgomery64,embench_style,RISCV,27,0.016734352,0.010000,0.010000,0.000000,61412,1480
montgomery64,embench_style,RISCV,28,0.015596956,0.010000,0.000000,0.000000,61024,1480
montgomery64,embench_style,RISCV,29,0.016727738,0.010000,0.010000,0.000000,60900,1480
insertion_sort,embench_style,YSX,0,0.012844345,0.010000,0.000000,0.000000,55644,1496
insertion_sort,embench_style,YSX,1,0.012679875,0.010000,0.010000,0.000000,55264,1496
insertion_sort,embench_style,YSX,2,0.013220068,0.010000,0.010000,0.000000,55388,1496
insertion_sort,embench_style,YSX,3,0.014721643,0.010000,0.000000,0.000000,54872,1496
insertion_sort,embench_style,YSX,4,0.016527613,0.010000,0.010000,0.000000,55392,1496
insertion_sort,embench_style,YSX,5,0.016911739,0.010000,0.000000,0.010000,55516,1496
insertion_sort,embench_style,YSX,6,0.015533052,0.010000,0.000000,0.000000,55160,1496
insertion_sort,embench_style,YSX,7,0.012344202,0.010000,0.010000,0.000000,55392,1496
insertion_sort,embench_style,YSX,8,0.012172088,0.010000,0.010000,0.000000,54872,1496
insertion_sort,embench_style,YSX,9,0.014114415,0.010000,0.000000,0.010000,54744,1496
insertion_sort,embench_style,YSX,10,0.012780843,0.010000,0.000000,0.000000,55148,1496
insertion_sort,embench_style,YSX,11,0.013874516,0.010000,0.010000,0.000000,55640,1496
insertion_sort,embench_style,YSX,12,0.015058733,0.010000,0.000000,0.000000,54744,1496
insertion_sort,embench_style,YSX,13,0.014493467,0.010000,0.000000,0.000000,55004,1496
insertion_sort,embench_style,YSX,14,0.012500659,0.010000,0.000000,0.010000,55516,1496
insertion_sort,embench_style,YSX,15,0.012270996,0.010000,0.010000,0.000000,54876,1496
insertion_sort,embench_style,YSX,16,0.012883750,0.010000,0.000000,0.010000,54876,1496
insertion_sort,embench_style,YSX,17,0.014005536,0.010000,0.000000,0.010000,55008,1496
insertion_sort,embench_style,YSX,18,0.016167033,0.010000,0.010000,0.000000,55392,1496
insertion_sort,embench_style,YSX,19,0.015735139,0.010000,0.010000,0.000000,55260,1496
insertion_sort,embench_style,YSX,20,0.013688643,0.010000,0.010000,0.000000,54748,1496
insertion_sort,embench_style,YSX,21,0.012161385,0.010000,0.010000,0.000000,54880,1496
insertion_sort,embench_style,YSX,22,0.011483158,0.010000,0.000000,0.010000,55392,1496
insertion_sort,embench_style,YSX,23,0.012226389,0.010000,0.000000,0.000000,55388,1496
insertion_sort,embench_style,YSX,24,0.011966937,0.010000,0.010000,0.000000,55388,1496
insertion_sort,embench_style,YSX,25,0.011831878,0.010000,0.000000,0.010000,54880,1496
insertion_sort,embench_style,YSX,26,0.013384840,0.010000,0.010000,0.000000,54752,1496
insertion_sort,embench_style,YSX,27,0.013555790,0.010000,0.010000,0.000000,54744,1496
insertion_sort,embench_style,YSX,28,0.012445846,0.010000,0.010000,0.000000,55392,1496
insertion_sort,embench_style,YSX,29,0.012741693,0.010000,0.010000,0.000000,54880,1496
insertion_sort,embench_style,RISCV,0,0.018092876,0.010000,0.000000,0.000000,60248,1536
insertion_sort,embench_style,RISCV,1,0.017999056,0.010000,0.010000,0.000000,60252,1536
insertion_sort,embench_style,RISCV,2,0.016853526,0.010000,0.010000,0.000000,60764,1536
insertion_sort,embench_style,RISCV,3,0.016179492,0.010000,0.000000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,4,0.017344791,0.010000,0.000000,0.000000,60384,1536
insertion_sort,embench_style,RISCV,5,0.017899424,0.010000,0.010000,0.000000,60888,1536
insertion_sort,embench_style,RISCV,6,0.016669789,0.010000,0.010000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,7,0.017332706,0.010000,0.010000,0.000000,60120,1536
insertion_sort,embench_style,RISCV,8,0.017564666,0.010000,0.000000,0.000000,60248,1536
insertion_sort,embench_style,RISCV,9,0.016278563,0.010000,0.010000,0.000000,60124,1536
insertion_sort,embench_style,RISCV,10,0.016442378,0.010000,0.000000,0.000000,60500,1536
insertion_sort,embench_style,RISCV,11,0.014692851,0.010000,0.010000,0.000000,60760,1536
insertion_sort,embench_style,RISCV,12,0.015910227,0.010000,0.010000,0.000000,60764,1536
insertion_sort,embench_style,RISCV,13,0.015715525,0.010000,0.010000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,14,0.016610684,0.010000,0.010000,0.000000,60248,1536
insertion_sort,embench_style,RISCV,15,0.017698900,0.010000,0.000000,0.000000,60380,1536
insertion_sort,embench_style,RISCV,16,0.018084959,0.010000,0.000000,0.010000,60892,1536
insertion_sort,embench_style,RISCV,17,0.015660954,0.010000,0.010000,0.000000,60764,1536
insertion_sort,embench_style,RISCV,18,0.015943151,0.010000,0.000000,0.000000,59896,1536
insertion_sort,embench_style,RISCV,19,0.015591293,0.010000,0.000000,0.000000,60508,1536
insertion_sort,embench_style,RISCV,20,0.015530446,0.010000,0.010000,0.000000,60764,1536
insertion_sort,embench_style,RISCV,21,0.015621768,0.010000,0.000000,0.010000,60764,1536
insertion_sort,embench_style,RISCV,22,0.014983756,0.010000,0.000000,0.010000,60508,1536
insertion_sort,embench_style,RISCV,23,0.016925598,0.010000,0.010000,0.000000,60888,1536
insertion_sort,embench_style,RISCV,24,0.016378695,0.010000,0.000000,0.000000,60888,1536
insertion_sort,embench_style,RISCV,25,0.015783148,0.010000,0.010000,0.000000,60760,1536
insertion_sort,embench_style,RISCV,26,0.016035470,0.010000,0.000000,0.000000,60504,1536
insertion_sort,embench_style,RISCV,27,0.016943377,0.010000,0.010000,0.000000,60636,1536
insertion_sort,embench_style,RISCV,28,0.016591134,0.010000,0.010000,0.000000,61148,1536
insertion_sort,embench_style,RISCV,29,0.016489724,0.010000,0.000000,0.000000,60760,1536
state_machine,embench_style,YSX,0,0.017669298,0.010000,0.010000,0.000000,56504,2472
state_machine,embench_style,YSX,1,0.015638733,0.010000,0.010000,0.000000,56120,2472
state_machine,embench_style,YSX,2,0.014410192,0.010000,0.010000,0.000000,56764,2472
