benchmark,suite,compiler,wall_median_s,wall_mean_s,wall_stdev_s,wall_min_s,wall_max_s,user_median_s,sys_median_s,rss_median_kb,object_bytes,source
fir_i32,embench_style,YSX,0.011993061,0.012073930,0.000503536,0.011077166,0.013646196,0.010000,0.000000,55734,1672,benchmarks/embench_style/fir_i32.c
fir_i32,embench_style,RISCV,0.013912818,0.013936644,0.000559456,0.013062249,0.015430850,0.010000,0.000000,59132,1632,benchmarks/embench_style/fir_i32.c
fixed_butterfly_i32,embench_style,YSX,0.015751352,0.016191535,0.001139253,0.014769914,0.019115910,0.010000,0.000000,55906,1928,benchmarks/embench_style/fixed_butterfly_i32.c
fixed_butterfly_i32,embench_style,RISCV,0.017729522,0.018439049,0.001747261,0.016475051,0.021930729,0.010000,0.000000,59648,1968,benchmarks/embench_style/fixed_butterfly_i32.c
levenshtein_i32,embench_style,YSX,0.015408492,0.015737915,0.001762096,0.014344610,0.024084195,0.010000,0.000000,56396,1968,benchmarks/embench_style/levenshtein_i32.c
levenshtein_i32,embench_style,RISCV,0.016857488,0.017346164,0.001257460,0.015756975,0.020260849,0.010000,0.000000,59964,1952,benchmarks/embench_style/levenshtein_i32.c
atax_i32,polybench_style,YSX,0.013561595,0.013659842,0.000676747,0.012364960,0.015614749,0.010000,0.000000,55936,1568,benchmarks/polybench_style/atax_i32.c
atax_i32,polybench_style,RISCV,0.015119627,0.015598575,0.002166306,0.014075179,0.025807016,0.010000,0.000000,59192,1608,benchmarks/polybench_style/atax_i32.c
bicg_i32,polybench_style,YSX,0.012678063,0.013233991,0.001418317,0.011841467,0.016669684,0.010000,0.000000,55702,1560,benchmarks/polybench_style/bicg_i32.c
bicg_i32,polybench_style,RISCV,0.014555218,0.014554957,0.000594494,0.013639614,0.015963800,0.005000,0.000000,59184,1600,benchmarks/polybench_style/bicg_i32.c
gemm_i32,polybench_style,YSX,0.013049302,0.013020330,0.000592379,0.012139756,0.015121019,0.010000,0.000000,55816,1728,benchmarks/polybench_style/gemm_i32.c
gemm_i32,polybench_style,RISCV,0.014215318,0.014249393,0.000378474,0.013511198,0.015098100,0.010000,0.000000,59264,1768,benchmarks/polybench_style/gemm_i32.c
jacobi_1d_i32,polybench_style,YSX,0.012792799,0.012947764,0.000504000,0.011963402,0.014171669,0.010000,0.000000,56000,1504,benchmarks/polybench_style/jacobi_1d_i32.c
jacobi_1d_i32,polybench_style,RISCV,0.014732053,0.015024922,0.001094510,0.013678397,0.018273423,0.010000,0.000000,59264,1544,benchmarks/polybench_style/jacobi_1d_i32.c
seidel_2d_i32,polybench_style,YSX,0.015713642,0.016254691,0.001457612,0.014698264,0.020279842,0.010000,0.000000,55662,1720,benchmarks/polybench_style/seidel_2d_i32.c
seidel_2d_i32,polybench_style,RISCV,0.017213206,0.017587982,0.001121968,0.016312483,0.021294985,0.010000,0.000000,59208,1792,benchmarks/polybench_style/seidel_2d_i32.c
floyd_warshall_i32,polybench_style,YSX,0.012550835,0.012544363,0.000512646,0.011535388,0.013975229,0.010000,0.000000,55858,1744,benchmarks/polybench_style/floyd_warshall_i32.c
floyd_warshall_i32,polybench_style,RISCV,0.014355117,0.014773550,0.001104147,0.013631495,0.018174677,0.010000,0.000000,58998,1784,benchmarks/polybench_style/floyd_warshall_i32.c
convolution2d_i32,polybench_style,YSX,0.018838345,0.019228154,0.001137016,0.017973294,0.022513051,0.010000,0.000000,56474,1816,benchmarks/polybench_style/convolution2d_i32.c
convolution2d_i32,polybench_style,RISCV,0.019940446,0.020161126,0.001133258,0.018674642,0.022752849,0.010000,0.000000,59122,1856,benchmarks/polybench_style/convolution2d_i32.c
doitgen_i32,polybench_style,YSX,0.014477853,0.014453549,0.000722259,0.013405881,0.016004798,0.010000,0.000000,55728,1808,benchmarks/polybench_style/doitgen_i32.c
doitgen_i32,polybench_style,RISCV,0.016017013,0.016471467,0.001231857,0.015141912,0.019607439,0.000000,0.000000,59160,1848,benchmarks/polybench_style/doitgen_i32.c
mvt_i32,polybench_style,YSX,0.013572932,0.014071735,0.001542038,0.012408374,0.019222107,0.010000,0.000000,56000,1408,benchmarks/polybench_style/mvt_i32.c
mvt_i32,polybench_style,RISCV,0.015343829,0.015821552,0.001407706,0.013927379,0.019117334,0.010000,0.000000,59264,1448,benchmarks/polybench_style/mvt_i32.c
trisolv_i32,polybench_style,YSX,0.012424114,0.012836105,0.001098315,0.011687933,0.016449560,0.010000,0.000000,55790,1496,benchmarks/polybench_style/trisolv_i32.c
trisolv_i32,polybench_style,RISCV,0.014737218,0.015245089,0.001533510,0.013407706,0.019397274,0.010000,0.000000,59368,1488,benchmarks/polybench_style/trisolv_i32.c
