benchmark,suite,compiler,wall_median_s,wall_mean_s,wall_stdev_s,wall_min_s,wall_max_s,user_median_s,sys_median_s,rss_median_kb,object_bytes,source
dijkstra_i32,embench_style,RISCV,0.017668983,0.017932566,0.001043926,0.016620748,0.020535243,0.010000,0.000000,60908,2112,benchmarks/embench_style/dijkstra_i32.c
fir_i32,embench_style,YSX,0.013151341,0.013671520,0.001285430,0.012387591,0.017589370,0.010000,0.000000,57332,1712,benchmarks/embench_style/fir_i32.c
fir_i32,embench_style,RISCV,0.014834660,0.015045066,0.001008038,0.013691885,0.019265375,0.010000,0.000000,60666,1632,benchmarks/embench_style/fir_i32.c
fixed_butterfly_i32,embench_style,YSX,0.016648174,0.016691918,0.000483272,0.016029532,0.017824889,0.010000,0.000000,57950,1968,benchmarks/embench_style/fixed_butterfly_i32.c
fixed_butterfly_i32,embench_style,RISCV,0.018676795,0.018868049,0.001313452,0.016972449,0.023296103,0.010000,0.000000,61104,1968,benchmarks/embench_style/fixed_butterfly_i32.c
levenshtein_i32,embench_style,YSX,0.016883266,0.016945554,0.000837931,0.015586072,0.019118459,0.010000,0.000000,58056,2008,benchmarks/embench_style/levenshtein_i32.c
levenshtein_i32,embench_style,RISCV,0.018376912,0.018353842,0.000931921,0.016867660,0.020143884,0.010000,0.000000,61508,1952,benchmarks/embench_style/levenshtein_i32.c
atax_i32,polybench_style,YSX,0.014775789,0.014839438,0.000832535,0.013247716,0.016430283,0.005000,0.000000,57472,1608,benchmarks/polybench_style/atax_i32.c
atax_i32,polybench_style,RISCV,0.016131555,0.016344758,0.000849349,0.015184015,0.018366693,0.010000,0.000000,60766,1608,benchmarks/polybench_style/atax_i32.c
bicg_i32,polybench_style,YSX,0.014523410,0.014891938,0.001843987,0.012825305,0.019983437,0.000000,0.000000,57238,1600,benchmarks/polybench_style/bicg_i32.c
bicg_i32,polybench_style,RISCV,0.015702940,0.015851481,0.001025987,0.014423659,0.018980966,0.010000,0.000000,60776,1600,benchmarks/polybench_style/bicg_i32.c
gemm_i32,polybench_style,YSX,0.013737840,0.013897427,0.000870362,0.012886619,0.016261273,0.000000,0.000000,57222,1768,benchmarks/polybench_style/gemm_i32.c
gemm_i32,polybench_style,RISCV,0.015423848,0.015642917,0.000729624,0.014621872,0.017144858,0.010000,0.000000,60736,1768,benchmarks/polybench_style/gemm_i32.c
jacobi_1d_i32,polybench_style,YSX,0.014759260,0.014751879,0.000946869,0.013296195,0.016437444,0.010000,0.000000,57472,1544,benchmarks/polybench_style/jacobi_1d_i32.c
jacobi_1d_i32,polybench_style,RISCV,0.015717363,0.016168450,0.001246855,0.014452124,0.020071301,0.010000,0.000000,60800,1544,benchmarks/polybench_style/jacobi_1d_i32.c
seidel_2d_i32,polybench_style,YSX,0.016195389,0.016358269,0.000606156,0.015603733,0.017811788,0.010000,0.000000,57292,1760,benchmarks/polybench_style/seidel_2d_i32.c
seidel_2d_i32,polybench_style,RISCV,0.017904064,0.018064815,0.000684252,0.016770303,0.019972278,0.010000,0.000000,60808,1792,benchmarks/polybench_style/seidel_2d_i32.c
floyd_warshall_i32,polybench_style,YSX,0.013712106,0.014099241,0.001021507,0.012462247,0.016135260,0.000000,0.000000,57396,1784,benchmarks/polybench_style/floyd_warshall_i32.c
floyd_warshall_i32,polybench_style,RISCV,0.015221963,0.015287338,0.000826966,0.013740859,0.017013974,0.010000,0.000000,60538,1784,benchmarks/polybench_style/floyd_warshall_i32.c
convolution2d_i32,polybench_style,YSX,0.019985758,0.020257134,0.000974450,0.018870742,0.022581931,0.010000,0.000000,57690,1856,benchmarks/polybench_style/convolution2d_i32.c
convolution2d_i32,polybench_style,RISCV,0.020442743,0.020668313,0.000943089,0.019143829,0.023168431,0.010000,0.000000,60778,1856,benchmarks/polybench_style/convolution2d_i32.c
doitgen_i32,polybench_style,YSX,0.015938711,0.016429165,0.001679599,0.014537692,0.020204059,0.010000,0.000000,57268,1848,benchmarks/polybench_style/doitgen_i32.c
doitgen_i32,polybench_style,RISCV,0.017078255,0.017998701,0.001774706,0.015868952,0.023208023,0.010000,0.000000,60726,1848,benchmarks/polybench_style/doitgen_i32.c
mvt_i32,polybench_style,YSX,0.014206333,0.014393985,0.000854267,0.013268799,0.016244010,0.010000,0.000000,57536,1448,benchmarks/polybench_style/mvt_i32.c
mvt_i32,polybench_style,RISCV,0.016141876,0.016355773,0.000978159,0.014994605,0.018690801,0.010000,0.000000,60800,1448,benchmarks/polybench_style/mvt_i32.c
trisolv_i32,polybench_style,YSX,0.014300904,0.014709438,0.001799817,0.012624937,0.020796002,0.000000,0.000000,57328,1536,benchmarks/polybench_style/trisolv_i32.c
trisolv_i32,polybench_style,RISCV,0.015254013,0.015293457,0.000889889,0.014127188,0.018359271,0.010000,0.000000,60912,1488,benchmarks/polybench_style/trisolv_i32.c
