benchmark,suite,compiler,wall_median_s,wall_mean_s,wall_stdev_s,wall_min_s,wall_max_s,user_median_s,sys_median_s,rss_median_kb,object_bytes,source
fixed_butterfly_i32,embench_style,RISCV,0.019426565,0.019945099,0.001990666,0.017427070,0.025626056,0.005000,0.000000,61248,1968,benchmarks/embench_style/fixed_butterfly_i32.c
levenshtein_i32,embench_style,YSX,0.016641886,0.016633807,0.000772596,0.015104079,0.018271500,0.010000,0.000000,58124,2008,benchmarks/embench_style/levenshtein_i32.c
levenshtein_i32,embench_style,RISCV,0.017739609,0.017814301,0.000774035,0.016455088,0.020481041,0.010000,0.000000,61566,1952,benchmarks/embench_style/levenshtein_i32.c
atax_i32,polybench_style,YSX,0.014338950,0.014583809,0.000702412,0.013658299,0.016089728,0.010000,0.000000,57522,1608,benchmarks/polybench_style/atax_i32.c
atax_i32,polybench_style,RISCV,0.016028023,0.016758124,0.002262395,0.014639395,0.025385777,0.000000,0.000000,60666,1608,benchmarks/polybench_style/atax_i32.c
bicg_i32,polybench_style,YSX,0.013974930,0.014050827,0.000900319,0.012576909,0.016473316,0.005000,0.000000,57172,1600,benchmarks/polybench_style/bicg_i32.c
bicg_i32,polybench_style,RISCV,0.015135320,0.015328072,0.000608689,0.014596615,0.016956368,0.010000,0.000000,60800,1600,benchmarks/polybench_style/bicg_i32.c
gemm_i32,polybench_style,YSX,0.014025052,0.014081667,0.001014329,0.012972504,0.018456372,0.010000,0.000000,57224,1768,benchmarks/polybench_style/gemm_i32.c
gemm_i32,polybench_style,RISCV,0.015033419,0.015169237,0.000691487,0.014070073,0.016647454,0.010000,0.000000,60800,1768,benchmarks/polybench_style/gemm_i32.c
jacobi_1d_i32,polybench_style,YSX,0.014623351,0.015228654,0.002140143,0.012976817,0.022801652,0.010000,0.000000,57344,1544,benchmarks/polybench_style/jacobi_1d_i32.c
jacobi_1d_i32,polybench_style,RISCV,0.015601894,0.015462345,0.000596147,0.014558486,0.016475274,0.010000,0.000000,60728,1544,benchmarks/polybench_style/jacobi_1d_i32.c
seidel_2d_i32,polybench_style,YSX,0.016352531,0.016620811,0.000937931,0.015226949,0.019481145,0.010000,0.000000,57034,1760,benchmarks/polybench_style/seidel_2d_i32.c
seidel_2d_i32,polybench_style,RISCV,0.018570577,0.018492131,0.001030215,0.016888592,0.020783301,0.005000,0.000000,60744,1792,benchmarks/polybench_style/seidel_2d_i32.c
floyd_warshall_i32,polybench_style,YSX,0.013863206,0.014164307,0.001295645,0.012718701,0.017942910,0.010000,0.000000,57208,1784,benchmarks/polybench_style/floyd_warshall_i32.c
floyd_warshall_i32,polybench_style,RISCV,0.014847097,0.015019616,0.000687874,0.013994802,0.017059070,0.010000,0.000000,60532,1784,benchmarks/polybench_style/floyd_warshall_i32.c
convolution2d_i32,polybench_style,YSX,0.020258840,0.020337832,0.000897676,0.018694794,0.022391218,0.010000,0.000000,57690,1856,benchmarks/polybench_style/convolution2d_i32.c
convolution2d_i32,polybench_style,RISCV,0.021269390,0.021477506,0.001369838,0.019281996,0.024907328,0.010000,0.000000,60776,1856,benchmarks/polybench_style/convolution2d_i32.c
doitgen_i32,polybench_style,YSX,0.014943068,0.014955793,0.000489903,0.014130299,0.015805075,0.005000,0.000000,57264,1848,benchmarks/polybench_style/doitgen_i32.c
doitgen_i32,polybench_style,RISCV,0.016969719,0.016961327,0.000761137,0.015710567,0.018432965,0.000000,0.000000,60730,1848,benchmarks/polybench_style/doitgen_i32.c
mvt_i32,polybench_style,YSX,0.013708027,0.013802661,0.000472541,0.013088049,0.014697441,0.010000,0.000000,57472,1448,benchmarks/polybench_style/mvt_i32.c
mvt_i32,polybench_style,RISCV,0.015849205,0.016468501,0.001841787,0.014673230,0.021763553,0.010000,0.000000,60800,1448,benchmarks/polybench_style/mvt_i32.c
trisolv_i32,polybench_style,YSX,0.013974150,0.014554957,0.001622906,0.012430678,0.017911733,0.010000,0.000000,57264,1536,benchmarks/polybench_style/trisolv_i32.c
trisolv_i32,polybench_style,RISCV,0.015482969,0.015626722,0.001403501,0.014088591,0.020613786,0.010000,0.000000,61036,1488,benchmarks/polybench_style/trisolv_i32.c
