benchmark,suite,compiler,wall_median_s,wall_mean_s,wall_stdev_s,wall_min_s,wall_max_s,user_median_s,sys_median_s,rss_median_kb,object_bytes,source
fir_i32,embench_style,RISCV,0.016941390,0.017303487,0.001501694,0.015371284,0.020852652,0.000000,0.000000,60668,1632,benchmarks/embench_style/fir_i32.c
fixed_butterfly_i32,embench_style,YSX,0.018009695,0.018378912,0.001455687,0.016521752,0.021732419,0.005000,0.000000,56160,1928,benchmarks/embench_style/fixed_butterfly_i32.c
fixed_butterfly_i32,embench_style,RISCV,0.020040638,0.020631791,0.001274988,0.018841577,0.023574505,0.005000,0.000000,61312,1968,benchmarks/embench_style/fixed_butterfly_i32.c
levenshtein_i32,embench_style,YSX,0.017085698,0.017641982,0.001518237,0.015790123,0.020922789,0.005000,0.000000,56652,1968,benchmarks/embench_style/levenshtein_i32.c
levenshtein_i32,embench_style,RISCV,0.020448992,0.020484998,0.001222798,0.018735817,0.023314870,0.010000,0.000000,61628,1952,benchmarks/embench_style/levenshtein_i32.c
atax_i32,polybench_style,YSX,0.014807631,0.014861394,0.000538652,0.013582662,0.016235664,0.005000,0.000000,56000,1568,benchmarks/polybench_style/atax_i32.c
atax_i32,polybench_style,RISCV,0.018611780,0.018780671,0.001409913,0.016686351,0.021517984,0.005000,0.000000,60640,1608,benchmarks/polybench_style/atax_i32.c
bicg_i32,polybench_style,YSX,0.015117169,0.015411443,0.001347491,0.013630377,0.018441852,0.010000,0.000000,55956,1560,benchmarks/polybench_style/bicg_i32.c
bicg_i32,polybench_style,RISCV,0.017452299,0.017835262,0.001294161,0.016310485,0.021725318,0.005000,0.000000,60772,1600,benchmarks/polybench_style/bicg_i32.c
gemm_i32,polybench_style,YSX,0.014815186,0.014996207,0.001165902,0.013184719,0.017408938,0.000000,0.000000,55822,1728,benchmarks/polybench_style/gemm_i32.c
gemm_i32,polybench_style,RISCV,0.017715280,0.017841499,0.001072343,0.016172558,0.020902595,0.000000,0.000000,60800,1768,benchmarks/polybench_style/gemm_i32.c
jacobi_1d_i32,polybench_style,YSX,0.015673029,0.016014254,0.001500537,0.013790300,0.019965598,0.010000,0.000000,56128,1504,benchmarks/polybench_style/jacobi_1d_i32.c
jacobi_1d_i32,polybench_style,RISCV,0.017940832,0.018749307,0.002250506,0.015910923,0.024888095,0.005000,0.000000,60672,1544,benchmarks/polybench_style/jacobi_1d_i32.c
seidel_2d_i32,polybench_style,YSX,0.017167514,0.017177703,0.000929695,0.015590009,0.018863073,0.005000,0.000000,55694,1720,benchmarks/polybench_style/seidel_2d_i32.c
seidel_2d_i32,polybench_style,RISCV,0.020966719,0.021254683,0.001683179,0.019010008,0.026270372,0.010000,0.000000,60742,1792,benchmarks/polybench_style/seidel_2d_i32.c
floyd_warshall_i32,polybench_style,YSX,0.014051839,0.014404946,0.001113340,0.013142410,0.017468973,0.000000,0.000000,55800,1744,benchmarks/polybench_style/floyd_warshall_i32.c
floyd_warshall_i32,polybench_style,RISCV,0.017081335,0.017446591,0.001240796,0.015455679,0.019908740,0.000000,0.000000,60536,1784,benchmarks/polybench_style/floyd_warshall_i32.c
convolution2d_i32,polybench_style,YSX,0.021956511,0.022002305,0.001417225,0.019784100,0.026221954,0.010000,0.000000,56472,1816,benchmarks/polybench_style/convolution2d_i32.c
convolution2d_i32,polybench_style,RISCV,0.024484215,0.025063020,0.002774882,0.020835439,0.031838279,0.010000,0.000000,60780,1856,benchmarks/polybench_style/convolution2d_i32.c
doitgen_i32,polybench_style,YSX,0.016284170,0.016139237,0.000775198,0.014880844,0.017999221,0.010000,0.000000,55922,1808,benchmarks/polybench_style/doitgen_i32.c
doitgen_i32,polybench_style,RISCV,0.019385212,0.019866566,0.001649812,0.017372386,0.023933251,0.000000,0.000000,60694,1848,benchmarks/polybench_style/doitgen_i32.c
mvt_i32,polybench_style,YSX,0.014977251,0.015282222,0.001215543,0.013525658,0.018206056,0.010000,0.000000,56064,1408,benchmarks/polybench_style/mvt_i32.c
mvt_i32,polybench_style,RISCV,0.019401789,0.019531383,0.001753688,0.016672242,0.023530195,0.005000,0.000000,60800,1448,benchmarks/polybench_style/mvt_i32.c
trisolv_i32,polybench_style,YSX,0.014415007,0.014853074,0.001612095,0.012923726,0.018557189,0.010000,0.000000,55918,1496,benchmarks/polybench_style/trisolv_i32.c
trisolv_i32,polybench_style,RISCV,0.018531205,0.019057373,0.002576810,0.015824830,0.026253786,0.000000,0.000000,61036,1488,benchmarks/polybench_style/trisolv_i32.c
